ᎤᎭ	u¹ha	uu1ha
ᏕᏥᏟᏏᏍᎪᎢ	de²jị³hli²si²³sgọ³ɂi	dee2ji3hlii2sii23sgo3-i
ᏙᏍᏗᏍᏗᎩᏍᎪᎢ	do¹sdi¹sdi²³gi³²sgo³ɂi	doo1sdii1sdii23gii32sgoo3-i
ᏕᏣᏚᎩᏒᎢ	de²jạ¹tu²³gi³²sv²³ɂi	dee2ja1tuu23gii32svv23-i
ᏕᏥᏰᏍᎪᎢ	de³ji²hye³sgo³ɂi	dee3jii2hyee3sgoo3-i
ᏕᎦᏚᎲᏍᎪᎢ	de²gạ³du²hṿ²sgo³ɂi	dee2ga3duu2hv2sgoo3-i
ᎤᏁᎮᏍᏗ	u¹ne²he³sdi	uu1nee2hee3sdi
ᏕᏍᏗᏰᏍᎪᎢ	de²sdi²hye³sgo³ɂi	dee2sdii2hyee3sgoo3-i
ᎤᏂᏯᎥᎢ	u¹ni²hya³ɂv²³ɂi	uu1nii2hyaa3-vv23-i
ᎩᏂᏯᎥᎢ	gị²ni²hya³ɂv²³ɂi	gi2nii2hyaa3-vv23-i
ᎢᎩᏁᎲᎢ	i¹gi²ne²hv²³ɂi	ii1gii2nee2hvv23-i
ᏣᏁᎰᎢ	jạ²ne²ho³ɂi	ja2nee2hoo3-i
ᏥᎪᏩᏘᏍᎪᎢ	ji²gowh²ti²³sgọ³ɂi	jii2gowh2tii23sgo3-i
ᎦᏥᎪᏩᏘᏍᎪᎢ	gạ²ji²gowh²ti²³sgọ³ɂi	ga2jii2gowh2tii23sgo3-i
ᎯᏚᎲᎦ	hị¹du²hv¹ga	hi1duu2hvv1ga
ꭿꮿᎧᎮᏍᏗ	hi²ya²kạ²he³sdi	hii2yaa2ka2hee3sdi
ᎠᎦᏙᏍᏗ	a¹kto²³sdi	aa1ktoo23sdi
ꭶꭿꮿᎧᎮᏍᏗ	gạ²hi²ya²kạ²he³sdi	ga2hii2yaa2ka2hee3sdi
ᏕꮝꭹꮿᎧᎮᏍᏗ	de³sgi²ya²kạ²he³sdi	dee3sgii2yaa2ka2hee3sdi
ᏕᏍᎩᏂᎧᎭ	de²sgị²ni²kạ³ha	dee2sgi2nii2ka3ha
ᎠᎩᎪᏩᏔ	a¹gị²go¹wah²ta²	aa1gi2goo1wah2ta2
ᎢᏥᏙᏓ	i¹ji²do²da	ii1jii2doo2da
ᏕᎩᏟᏌᏅᎢ	de³gi³hli²sạ²hnv²³ɂi	dee3gii3hlii2sa2hnvv23-i
ᏓᏊᏗᏔᎲᎢ	da¹gwu¹di²tạ²hv²³ɂi	daa1gwuu1dii2ta2hvv23-i
ᎦᏚᎩᎠ	gạɂ²du²³gị³a	ga-2duu23gi3a
ᏙᎩᏟᏌᏅᎢ	do¹gi³hli²sạ²hnv²³ɂi	doo1gii3hlii2sa2hnvv23-i
ᏕᏧᏗᏔᎲᎢ	de²ju¹di²tạ²hv²³ɂi	dee2juu1dii2ta2hvv23-i
ᏕᎩᏂᏟᏌᏅᎢ	de²gị²ni³hli²sạ²hnv²³ɂi	dee2gi2nii3hlii2sa2hnvv23-i
ᏙᎩᏂᏟᏌᏅᎢ	do¹gị²ni³hli²sạ²hnv²³ɂi	doo1gi2nii3hlii2sa2hnvv23-i
ᎡᎦᎦᏙᏍᏔᏅᎢ	e¹ga¹ga¹to²³stạ³nv²³ɂi	ee1gaa1gaa1too23sta3nvv23-i
ᏕᎦᏟᏏᏍᎪᎢ	de²gạ³hli²si²³sgọ³ɂi	dee2ga3hlii2sii23sgo3-i
ᎡᎾᎦᏙᏍᏔᏅᎢ	e¹na¹ga¹to²³stạ³nv²³ɂi	ee1naa1gaa1too23sta3nvv23-i
ᎤᏍᏗᎬᎢ	u¹sdi³gv²³ɂi	uu1sdii3gvv23-i
ᎡᏓᎦᏙᏍᏔᏅᎢ	e¹da¹ga¹to²³stạ³nv²³ɂi	ee1daa1gaa1too23sta3nvv23-i
ᎠᏗᏔᏍᎦ	a¹di²tạ³sga	aa1dii2ta3sga
ᎡᏣᎦᏙᏍᏔᏅᎢ	e¹ja¹ga¹to²³stạ³nv²³ɂi	ee1jaa1gaa1too23sta3nvv23-i
ᎤᏂᏚᏅᎢ	u¹ni³du²hnv²³ɂi	uu1nii3duu2hnvv23-i
ᎣᎩᏯᎥᎢ	o¹gi²hya³ɂv²³ɂi	oo1gii2hyaa3-vv23-i
ᎣᎩᏂᏯᎥᎢ	o¹gị²ni²hya³ɂv²³ɂi	oo1gi2nii2hyaa3-vv23-i
ᏥᏯᎦᏙᏍᏔᏅᎢ	ji²ya¹ga¹to²³stạ³nv²³ɂi	jii2yaa1gaa1too23sta3nvv23-i
ᎡᏍᏓᎦᏙᏍᏔᏅᎢ	e¹sda¹ga¹to²³stạ³nv²³ɂi	ee1sdaa1gaa1too23sta3nvv23-i
ᏣᏁᎲᎢ	jạ²ne²hv²³ɂi	ja2nee2hvv23-i
ᎡᎩᎾᎦᏙᏍᏔᏅᎢ	e¹gị²na¹ga¹to²³stạ³nv²³ɂi	ee1gi2naa1gaa1too23sta3nvv23-i
ᎠᎩᎮᏍᏗ	a¹gị²he³sdi	aa1gi2hee3sdi
ᎥᏆᏚᎵᏍᎪᎢ	v¹gwạ²du²li²³sgọ³ɂi	vv1gwa2duu2lii23sgo3-i
ᎯᎪᏩᏘᏍᎪᎢ	hi²gowh²ti²³sgọ³ɂi	hii2gowh2tii23sgo3-i
ᏍᏓᏓᏚᎵᏍᎪᎢ	sdạ²dạ²du²li²³sgọ³ɂi	sdaa2da2duu2lii23sgo3-i
ᎢᏣᏓᏚᎵᏍᎪᎢ	i¹jạ²dạ²du²li²³sgọ³ɂi	ii1ja2da2duu2lii23sgo3-i
ᎢᏍᎩᎪᏩᏘᏍᎪᎢ	i¹sgi²gowh²ti²³sgọ³ɂi	ii1sgii2gowh2tii23sgo3-i
ᎦᎯᎪᏩᏘᏍᎪᎢ	gạ²hi²gowh²ti²³sgọ³ɂi	ga2hii2gowh2tii23sgo3-i
ᎯᏚᎲᎦ	hị¹du²hv¹ga²	hi1duu2hvv1ga2
ᎢᏨᏙᏓ	i¹jv²do²da	ii1jvv2doo2da
ᎠᏗᏍᎪᎢ	ạ²di²³sgo³ɂi	a2dii23sgoo3-i
ᏕᎫᏗᏔᎲᎢ	de³gu¹di²tạ²hv²³ɂi	dee3guu1dii2ta2hvv23-i
ᏙᎫᏗᏔᎲᎢ	do¹gu¹di²tạ²hv²³ɂi	doo1guu1dii2ta2hvv23-i
ᏚᏄᏗᏔᎲᎢ	du¹nu¹di²tạ²hv²³ɂi	duu1nuu1dii2ta2hvv23-i
ᏕᎩᏄᏗᏔᎲᎢ	de²gị²nu¹di²tạ²hv²³ɂi	dee2gi2nuu1dii2ta2hvv23-i
ᏙᎩᏄᏗᏔᎲᎢ	do¹gị²nu¹di²tạ²hv²³ɂi	doo1gi2nuu1dii2ta2hvv23-i
ᎯᎴᎪᎢ	hị³le¹go³ɂi	hi3lee1goo3-i
ᎠᎩᎸᏒᎢ	a¹gị²lv³²sv²³ɂi	aa1gi2lvv32svv23-i
ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	sdee2nvv3svv23-i
ᏚᏚᎩᏒᎢ	du¹tu²³gi³²sv²³ɂi	duu1tuu23gii32svv23-i
ᎦᎭᏗᏔ	ga²di²³ta²	gaa2dii23ta2
ᏕᏥᎾᎣᎢ	de³ji²nạ³o³ɂi	dee3jii2na3oo3-i
ᎡᎾᎦᏙᏍᏗᏍᎪᎢ	e¹na¹ga¹to²³sdi³sgo³ɂi	ee1naa1gaa1too23sdii3sgoo3-i
ᎡᏣᎦᏙᏍᏗᏍᎪᎢ	e¹ja¹ga¹to²³sdi³sgo³ɂi	ee1jaa1gaa1too23sdii3sgoo3-i
ᎣᎩᏂᏚᏅᎢ	o¹gị²ni³du²hnv²³ɂi	oo1gi2nii3duu2hnvv23-i
ᎢᎩᏯᎥᎢ	i¹gi²hya³ɂv²³ɂi	ii1gii2hyaa3-vv23-i
ᏣᏁᎭ	jạ²nẹ³ha	ja2ne3ha
ᏥᏯᎦᏙᏍᏗᏍᎪᎢ	ji²ya¹ga¹to²³sdi³sgo³ɂi	jii2yaa1gaa1too23sdii3sgoo3-i
ᎡᎩᎾᎦᏙᏍᏗᏍᎪᎢ	e¹gị²na¹ga¹to²³sdi³sgo³ɂi	ee1gi2naa1gaa1too23sdii3sgoo3-i
ᎯᏯᎦᏙᏍᏔᏅᎢ	hi²ya¹ga¹to²³stạ³nv²³ɂi	hii2yaa1gaa1too23sta3nvv23-i
ꭴꮹᏘᏗ	u¹wa¹tdi	uu1waa1tdi
ᎣᏦᎵᏍᏗ	o¹jo²li³sdi	oo1joo2lii3sdi
ᎣᏍᏙᎵᏍᏗ	o¹sdo²li³sdi	oo1sdoo2lii3sdi
ᏓᏂᎪᏩᏘᏍᎪᎢ	da¹ni²gowh²ti²³sgọ³ɂi	daa1nii2gowh2tii23sgo3-i
ᏕᏂᎪᏩᏘᏍᎪᎢ	de³ni²gowh²ti²³sgọ³ɂi	dee3nii2gowh2tii23sgo3-i
ᏕᏗᎪᏩᏘᏍᎪᎢ	de³di²gowh²ti²³sgọ³ɂi	dee3dii2gowh2tii23sgo3-i
ᏙᏥᎪᏩᏘᏍᎪᎢ	do¹ji²gowh²ti²³sgọ³ɂi	doo1jii2gowh2tii23sgo3-i
ᏕᎯᎪᏩᏘᏍᎪᎢ	de²hị²gowh²ti²³sgọ³ɂi	dee2hi2gowh2tii23sgo3-i
ᏕᏥᎪᏩᏘᏍᎪᎢ	de²jị²gowh²ti²³sgọ³ɂi	dee2ji2gowh2tii23sgo3-i
ᏙᏍᏗᎪᏩᏘᏍᎪᎢ	do¹sdi²gowh²ti²³sgọ³ɂi	doo1sdii2gowh2tii23sgo3-i
ᎢᏃᎵᎩ	i¹nohl²gi	ii1nohl2gi
ᎤᏃᎵᏍᏗ	u¹no²hlị³sdi	uu1noo2hli3sdi
ᎢᏙᎵᎩ	i¹dohl²gi	ii1dohl2gi
ᎩᏃᎵᏍᏗ	gị²no²hlị³sdi	gi2noo2hli3sdi
ᎣᎩᏙᏓ	o²gi²do²da	oo2gii2doo2da
ᏕᏣᏅᏖᏍᏗ	de²jạ²nhte³sdi	dee2ja2nhtee3sdi
ᏥᏰᏍᎪᎢ	jị²ye³sgo³ɂi	ji2yee3sgoo3-i
ᏣᏅᏔ	jạ²nhta	ja2nhta
ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	duu1nii2yoo1sii23sa2
ᏓᎩᏟᏌᏅᎢ	da¹gị³hli²sạ²hnv²³ɂi	daa1gi3hlii2sa2hnvv23-i
ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	aa1gi2lvv1sdi
ᏍᏕᏅᏍᏗ	sde²nv¹sdi	sdee2nvv1sdi
ᎠᎠᏗᎭ	ạ¹ktạ²ha	a1kta2ha
ᎢᎩᏚᏅᎢ	i¹gi³du²hnv²³ɂi	ii1gii3duu2hnvv23-i
ᎯᏯᎦᏙᏍᏗᏍᎪᎢ	hi²ya¹ga¹to²³sdi³sgo³ɂi	hii2yaa1gaa1too23sdii3sgoo3-i
ᏍᏓᏓᎦᏙᏍᏔᏅᎢ	sdạ²da¹kto²³stạ³nv²³ɂi	sdaa2daa1ktoo23sta3nvv23-i
ᎣᏦᎵᏨᎢ	o¹jo²li²jv²³ɂi	oo1joo2lii2jvv23-i
ᎢᏣᏓᎦᏙᏍᏔᏅᎢ	i¹jạ²da¹kto²³stạ³nv²³ɂi	ii1ja2daa1ktoo23sta3nvv23-i
ᎣᏍᏙᎵᏨᎢ	o¹sdo²li²jv²³ɂi	oo1sdoo2lii2jvv23-i
ᎡᎦᏚᎵᏍᎪᎢ	e¹gạ²du²li²³sgọ³ɂi	ee1ga2duu2lii23sgo3-i
ᎡᎾᏚᎵᏍᎪᎢ	e¹nạ²du²li²³sgọ³ɂi	ee1na2duu2lii23sgo3-i
ᎡᏓᏚᎵᏍᎪᎢ	e¹dạ²du²li²³sgọ³ɂi	ee1da2duu2lii23sgo3-i
ᎡᏣᏚᎵᏍᎪᎢ	e¹jạ²du²li²³sgọ³ɂi	ee1ja2duu2lii23sgo3-i
ᎰᎵᎪᎢ	hohl²go³ɂi	hohl2goo3-i
ᎬᏯᏚᎵᏍᎪᎢ	gv²yạ²du²li²³sgọ³ɂi	gvv2ya2duu2lii23sgo3-i
ᏙᎦᏚᎵᏍᎪᎢ	do¹gạ²du²li²³sgọ³ɂi	doo1ga2duu2lii23sgo3-i
ᎣᎪᎵᏍᏗ	o¹go²hlị³sdi	oo1goo2hli3sdi
ᏚᎾᏚᎵᏍᎪᎢ	du¹nạ²du²li²³sgọ³ɂi	duu1na2duu2lii23sgo3-i
ᎣᎩᏃᎵᏍᏗ	o¹gị²no²hlị³sdi	oo1gi2noo2hli3sdi
ᏥᏯᏚᎵᏍᎪᎢ	ji²yạ²du²li²³sgọ³ɂi	jii2ya2duu2lii23sgo3-i
ᎡᎩᎾᏚᎵᏍᎪᎢ	e¹gị²nạ²du²li²³sgọ³ɂi	ee1gi2na2duu2lii23sgo3-i
ꭴꮹᎪᏗ	u¹wa²koh³di	uu1waa2koh3di
ᎤᏂᏙᏓ	u²ni²do²da	uu2nii2doo2da
ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	ja2dvv2hnvv23-i
ᏕᏣᏅᏙɂᎢ	de²jạ²nhto³ɂi	dee2ja2nhtoo3-i
ᏥᎠᏗᎠ	jị²ga¹tạ²ha	ji2gaa1ta2ha
ᏓᏆᏅᏖᏍᏗ	da¹gwạ²nhte³sdi	daa1gwa2nhtee3sdi
ᎢᏤᏅᏒᎢ	i¹je²nv³sv²³ɂi	ii1jee2nvv3svv23-i
ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	uu1wee2nvv3svv23-i
ᎠᎭᏗᏔ	a²di²³ta²	aa2dii23ta2
ᎠᎩᎾᎠ	a¹gị²nạ³ɂa	aa1gi2na3-a
ᏍᎩᎾᎦᏙᏍᏓ	sgị²nạ²ga¹to²³sda	sgi2na2gaa1too23sda
ᏫᏥᏯᎦᏙᏍᏓ	wị²ji²yạ²ga¹to²³sda	wi2jii2ya2gaa1too23sda
ᏕᎦᎦᏙᏍᏔᏅᎢ	de³ga¹kto²³stạ³nv²³ɂi	dee3gaa1ktoo23sta3nvv23-i
ᏙᎦᎦᏙᏍᏔᏅᎢ	do¹ga¹kto²³stạ³nv²³ɂi	doo1gaa1ktoo23sta3nvv23-i
ᏚᎾᎦᏙᏍᏔᏅᎢ	du¹na¹kto²³stạ³nv²³ɂi	duu1naa1ktoo23sta3nvv23-i
ᏕᎩᎾᎦᏙᏍᏔᏅᎢ	de²gị²na¹kto²³stạ³nv²³ɂi	dee2gi2naa1ktoo23sta3nvv23-i
ᏙᎩᎾᎦᏙᏍᏔᏅᎢ	do¹gị²na¹kto²³stạ³nv²³ɂi	doo1gi2naa1ktoo23sta3nvv23-i
ᎭᎦᏙᏍᏗ	ha¹kto²³sdi	haa1ktoo23sdi
ᎡᎩᎪᏩᏘᏍᎪᎢ	e¹gi²gowh²ti²³sgọ³ɂi	ee1gii2gowh2tii23sgo3-i
ᎢᎪᎵᏍᏗ	i¹go²hlị³sdi	ii1goo2hli3sdi
ᎣᏦᎵᎦ	o¹johl²ga	oo1johl2ga
ᎣᏍᏙᎵᎦ	o¹sdohl²ga	oo1sdohl2ga
ᎯᏯᏚᎵᏍᎪᎢ	hi²yạ²du²li²³sgọ³ɂi	hii2ya2duu2lii23sgo3-i
ᎠᏥᎪᏩᏘᏍᎪᎢ	a¹jị²gowh²ti²³sgọ³ɂi	aa1ji2gowh2tii23sgo3-i
ᎦᎯᏙᏓ	gạ²hi²do²da	ga2hii2doo2da
ᏕᏣᏅᏛɂᎢ	de²jạ²nhtv²³ɂi	dee2ja2nhtvv23-i
ᏓᏆᏅᏙɂᎢ	da¹gwạ²nhto³ɂi	daa1gwa2nhtoo3-i
ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	gi2na2dvv2hnvv23-i
ᏚᏭᏗᏔᎲᎢ	du²wu¹di²tạ²hv²³ɂi	duu2wuu1dii2ta2hvv23-i
ᎢᏤᏅᏍᏗ	i¹je²nv¹sdi	ii1jee2nvv1sdi
ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	uu1wee2nvv1sdi
ᎭᏗᏔᏍᎦ	ha¹di²tạ³sga	haa1dii2ta3sga
ᏥᏟᏏᎭ	jị³hli²sị³ha	ji3hlii2si3ha
ᎦᏰᏍᎪᎢ	gạ²hye³sgo³ɂi	ga2hyee3sgoo3-i
ᏣᏯᎥᎢ	jạ²hya³ɂv²³ɂi	ja2hyaa3-vv23-i
ᎠᎩᏁᎰᎢ	a¹gị²ne²ho³ɂi	aa1gi2nee2hoo3-i
ᎣᏍᏙᎵᎦ	o¹sdohl²ga²	oo1sdohl2ga2
ᎦᏥᏥ	gạ²ji²ji	ga2jii2ji
ᎩᎾᏘᏗ	gị²nạt²di	gi2nat2di
ᏫᎦᏚᎩ	wị²gạɂ²du²³gi	wi2ga-2duu23gi
ᏓᏆᏅᏛɂᎢ	da¹gwạ²nhtv²³ɂi	daa1gwa2nhtvv23-i
ᏚᏅᏖᏍᏗ	du²nhte³sdi	duu2nhtee3sdi
ᎤᎾᏛᏅᎢ	u¹nạ²dv²hnv²³ɂi	uu1na2dvv2hnvv23-i
ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	ha2dii23sgoo3-i
ᏙᎩᏲᏏᏌ	do¹gi²yo¹si²³sa²	doo1gii2yoo1sii23sa2
ᏙᎩᏂᏲᏏᏌ	do¹gị²ni²yo¹si²³sa²	doo1gi2nii2yoo1sii23sa2
ᏕᏥᏍᏗᎬᎢ	de³ji¹sdi³gv²³ɂi	dee3jii1sdii3gvv23-i
ᏕᏍᏗᏍᏗᎬᎢ	de²sdi¹sdi³gv²³ɂi	dee2sdii1sdii3gvv23-i
ᎦᏟᏏᎭ	gạ³hli²sị³ha	ga3hlii2si3ha
ᏣᏚᏅᎢ	jạ³du²hnv²³ɂi	ja3duu2hnvv23-i
ᎠᎩᏁᎲᎢ	a¹gị²ne²hv²³ɂi	aa1gi2nee2hvv23-i
ᎠᏃᎵᎪᎢ	a¹nohl²go³ɂi	aa1nohl2goo3-i
ᎢᏃᎵᎪᎢ	i¹nohl²go³ɂi	ii1nohl2goo3-i
ᎢᏙᎵᎪᎢ	i¹dohl²go³ɂi	ii1dohl2goo3-i
ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	uu1woo2hli3sdi
ᏍᏗᎪᎲᎢ	sdi²go²hv²³ɂi	sdii2goo2hvv23-i
ᎩᏂᏥ	gị²ni²ji	gi2nii2ji
ᏣᏘᏗ	jạt²di	jat2di
ᎤᎾᏘᏗ	u¹nạt²di	uu1nat2di
ᏚᏅᏙɂᎢ	du²nhto³ɂi	duu2nhtoo3-i
ᎤᏅᏔ	u²nhta	uu2nhta
ᏕᎩᏲᏏᏌ	de³gi²yo¹si²³sa²	dee3gii2yoo1sii23sa2
ᎦᏚᎩᎠ	gạ¹tu²³gị³a	ga1tuu23gi3a
ᎭᏚᎩᎠ	hạ¹tu²³gị³a	ha1tuu23gi3a
ᎠᎩᏁᎭ	a¹gị²nẹ³ha	aa1gi2ne3ha
ᏬᏍᏓᏚᎩ	wo¹sdạ²tu²³gi	woo1sda2tuu23gi
ᏫᏥᏟᏌ	wị²jị¹hli²³sa	wi2ji1hlii23sa
ᏍᏗᎪᏩᏔ	sdi²go¹wah²ta	sdii2goo1wah2ta
ᏍᎩᏥ	sgị²ji	sgi2ji
ᏚᏅᏛɂᎢ	du²nhtv²³ɂi	duu2nhtvv23-i
ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	uu2dvv2hnvv23-i
ᏫᏥᎷᎦ	wị²jị²lu¹ga	wi2ji2luu1ga
ᏩᎭᏗᏔ	wa²di²³ta	waa2dii23ta
ᎩᏂᎾᎣᎢ	gị²ni²nạ³o³ɂi	gi2nii2na3oo3-i
ᎤᏂᎥᏰᏍᏗ	u¹ni²jv²³ye³²sdi	uu1nii2jvv23yee32sdi
ᎯᏰᏍᎪᎢ	hị²hye³sgo³ɂi	hi2hyee3sgoo3-i
ᎠᎩᏯᎥᎢ	a¹gị²hya³ɂv²³ɂi	aa1gi2hyaa3-vv23-i
ᏦᎵᏨᎢ	johl²jv²³ɂi	johl2jvv23-i
ᏕᏦᎵᏨᎢ	de³johl²jv²³ɂi	dee3johl2jvv23-i
ᏕᏍᏙᎵᏨᎢ	de²sdohl²jv²³ɂi	dee2sdohl2jvv23-i
ᎢᏥᎪᎲᎢ	i¹ji²go²hv²³ɂi	ii1jii2goo2hvv23-i
ᏍᏗᏙᏓ	sdi²do²da	sdii2doo2da
ᏣᏲᏏᎭ	jạ²yo³sị²ha	ja2yoo3si2ha
ᏗᎩᏲᏏᏌ	di¹gi²yo¹si²³sa	dii1gii2yoo1sii23sa
ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	aa1na2dii23sgoo3-i
ᎢᎾᏗᏍᎪᎢ	i¹nạ²di²³sgo³ɂi	ii1na2dii23sgoo3-i
ᎢᏓᏗᏍᎪᎢ	i¹dạ²di²³sgo³ɂi	ii1da2dii23sgoo3-i
ꮪꮹᏟᏌᏅᎢ	du²wa³hli²sạ²hnv²³ɂi	duu2waa3hlii2sa2hnvv23-i
ᎦᏗᏔᏍᎪᎢ	ga¹di²tạ²sgo³ɂi	gaa1dii2ta2sgoo3-i
ᎩᏂᎾᎥᎢ	gị²ni²nạ³v²³ɂi	gi2nii2na3vv23-i
ᎤᏂᎾᎣᎢ	u¹ni²nạ³o³ɂi	uu1nii2na3oo3-i
ᎯᏟᏏᎭ	hị³hli²sị³ha	hi3hlii2si3ha
ᎠᎩᏚᏅᎢ	a¹gị³du²hnv²³ɂi	aa1gi3duu2hnvv23-i
ᏍᏗᎮᏍᏗ	sdi²he³sdi	sdii2hee3sdi
ᎤᏩᏲᎢ	u¹wu¹wa²³yọ³ɂi	uu1wuu1waa23yo3-i
ᏫᎦᏟᏌ	wị²gạ¹hli²³sa	wi2ga1hlii23sa
ᎢᏥᎪᏩᏔ	i¹ji²go¹wah²ta	ii1jii2goo1wah2ta
ᏍᏛᏙᏓ	sdv²do²da	sdvv2doo2da
ᎦᏚᎩᏍᎪᎢ	gạɂ²du²³gi³²sgo³ɂi	ga-2duu23gii32sgoo3-i
ᎠᏆᏅᏔ	a¹gwạ²nhta	aa1gwa2nhta
ᏍᏗᎸᏒᎢ	sdi²lv³²sv²³ɂi	sdii2lvv32svv23-i
ᏫᎦᎷᎦ	wị²gạ²lu¹ga	wi2ga2luu1ga
ᎩᏂᏁᎮᏍᏗ	gị²ni²ne²he³sdi	gi2nii2nee2hee3sdi
ᎯᎠᏗᎭ	hị¹ktạ²ha	hi1kta2ha
ᏣᎥᏰᏍᏗ	jạ²jv²³ye³²sdi	ja2jvv23yee32sdi
ᏬᏥᏍᏗᎦ	wo¹ji²sdi²³ga	woo1jii2sdii23ga
ᏬᏍᏗᏍᏗᎦ	wo¹sdi²sdi²³ga	woo1sdii2sdii23ga
ᎤᏩᏴᎢ	u¹wu¹wa²³yv³ɂi	uu1wuu1waa23yvv3-i
ᏬᎪᎵᎩ	wo¹gohl²gi	woo1gohl2gi
ᏬᎩᏃᎵᎩ	wo¹gị²nohl²gi	woo1gi2nohl2gi
ᏣᏙᏓ	jạ²do²da	ja2doo2da
ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	ji2ta2dee2gvv1ga2
ᎤᏘᏗ	ut²di	uut2di
ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	aa1gwa2dvv2hnvv23-i
ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	oo1ga2dvv2hnvv23-i
ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	oo1gi2na2dvv2hnvv23-i
ᏍᏗᎸᏍᏗ	sdi²lv¹sdi	sdii2lvv1sdi
ᎯᎭᏗᏔ	ha²di²³ta	haa2dii23ta
ᎩᏂᏍᏗᎬᎢ	gị²ni¹sdi³gv²³ɂi	gi2nii1sdii3gvv23-i
ᏣᎾᎣᎢ	jạ²nạ³o³ɂi	ja2na3oo3-i
ᎢᏥᎮᏍᏗ	i¹ji²he³sdi	ii1jii2hee3sdi
ᏫᎪᎵᎩ	wị²gohl²gi	wi2gohl2gi
ᏧᎵᎢ	ju²lị²ɂi	juu2li2-i
ᎠᏆᏘᏗ	a¹gwạt²di	aa1gwat2di
ᎣᎦᏘᏗ	o¹gạt²di	oo1gat2di
ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	oo1gi2nat2di
ᎠᏂᏍᏗᎩᎠ	a¹ni¹sdi²³gị³ɂa	aa1nii1sdii23gi3-a
ᎢᏥᎸᏒᎢ	i¹ji²lv³²sv²³ɂi	ii1jii2lvv32svv23-i
ᎤᏗᏔᏍᏗ	u²di²tạ²sdi	uu2dii2ta2sdi
ᎢᏂᏍᏗᎩᎠ	i¹ni¹sdi²³gị³ɂa	ii1nii1sdii23gi3-a
ᎠᏗᏔᏍᎪᎢ	a¹di²tạ²sgo³ɂi	aa1dii2ta2sgoo3-i
ᎯᎭᏗᏔ	ha²di²³ta²	haa2dii23ta2
ᎢᏗᏍᏗᎩᎠ	i¹di¹sdi²³gị³ɂa	ii1dii1sdii23gi3-a
ᎩᏂᏟᏐᏗ	gị²ni¹hli²³soh³di	gi2nii1hlii23soh3di
ᏥᏚᎲᏍᎦ	jị³du²hṿ³sga	ji3duu2hv3sga
ᎤᏂᏍᏗᎬᎢ	u¹ni¹sdi³gv²³ɂi	uu1nii1sdii3gvv23-i
ᏣᎾᎥᎢ	jạ²nạ³v²³ɂi	ja2na3vv23-i
ᏍᏗᎾᎠ	sdi²nạ³ɂa	sdii2na3-a
ᏫᎪᎵᎩ	wi¹gohl²gi	wii1gohl2gi
ᎠᎩᏥ	ạ²gị²ji	a2gi2ji
ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	uu1yoo3sii2sgoo3-i
ᎢᎦᏛᏅᎢ	i¹gạ²dv²hnv²³ɂi	ii1ga2dvv2hnvv23-i
ᏕᏣᏚᎩᏒᎢ	de³jạ¹tu²³gi³²sv²³ɂi	dee3ja1tuu23gii32svv23-i
ᎢᏥᎸᏍᏗ	i¹ji²lv¹sdi	ii1jii2lvv1sdi
ᏕᏍᏓᏚᎩᏒᎢ	de²sdạ¹tu²³gi³²sv²³ɂi	dee2sda1tuu23gii32svv23-i
ᎭᏗᏔᏍᎪᎢ	ha¹di²tạ²sgo³ɂi	haa1dii2ta2sgoo3-i
ᎠᏂᎭᏗᏔ	a¹na²di²³ta²	aa1naa2dii23ta2
ᏥᏍᏗᎩᎠ	jị¹sdi²³gị³ɂa	ji1sdii23gi3-a
ᎢᏂᎭᏗᏔ	i¹na²di²³ta	ii1naa2dii23ta
ᏣᏁᎮᏍᏗ	jạ²ne²he³sdi	ja2nee2hee3sdi
ᎢᏗᎭᏗᏔ	i¹da²di²³ta	ii1daa2dii23ta
ᏍᏗᏁᎰᎢ	sdi²ne²ho³ɂi	sdii2nee2hoo3-i
ᎠᎦᏙᏍᏓ	ạ²kto²³sda²	a2ktoo23sda2
ᎠᏉᎵᎪᎢ	a¹gwohl²go³ɂi	aa1gwohl2goo3-i
ᎢᎦᎵᎢ	i¹ga²lị²ɂi	ii1gaa2li2-i
ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	uu1yoo3sii2sgvv23-i
