ᎤᎭ	u¹ha	uu1ha
ᎩᏂᎾᎥᎢ	gị²ni²nạ³v²³ɂi	gi2nii2na3vv23-i
ᏍᏗᎮᏍᏗ	sdi²he³sdi	sdii2hee3sdi
ᎢᏥᎪᏩᏔ	i¹ji²go¹wah²ta	ii1jii2goo1wah2ta
ᏍᏛᏙᏓ	sdv²do²da	sdvv2doo2da
ᎦᏚᎩᏍᎪᎢ	gạɂ²du²³gi³²sgo³ɂi	ga-2duu23gii32sgoo3-i
ᏍᏗᎸᏒᎢ	sdi²lv³²sv²³ɂi	sdii2lvv32svv23-i
ᎩᏂᏁᎮᏍᏗ	gị²ni²ne²he³sdi	gi2nii2nee2hee3sdi
ᏬᏥᏍᏗᎦ	wo¹ji²sdi²³ga	woo1jii2sdii23ga
ᏬᏍᏗᏍᏗᎦ	wo¹sdi²sdi²³ga	woo1sdii2sdii23ga
ᏬᎪᎵᎩ	wo¹gohl²gi	woo1gohl2gi
ᏬᎩᏃᎵᎩ	wo¹gị²nohl²gi	woo1gi2nohl2gi
ᏣᏙᏓ	jạ²do²da	ja2doo2da
ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	ji2ta2dee2gvv1ga2
ᎤᏘᏗ	ut²di	uut2di
ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	aa1gwa2dvv2hnvv23-i
ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	oo1ga2dvv2hnvv23-i
ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	oo1gi2na2dvv2hnvv23-i
ᏍᏗᎸᏍᏗ	sdi²lv¹sdi	sdii2lvv1sdi
ᎯᎭᏗᏔ	ha²di²³ta	haa2dii23ta
ᎩᏂᏍᏗᎬᎢ	gị²ni¹sdi³gv²³ɂi	gi2nii1sdii3gvv23-i
ᏣᎾᎣᎢ	jạ²nạ³o³ɂi	ja2na3oo3-i
ᎢᏥᎮᏍᏗ	i¹ji²he³sdi	ii1jii2hee3sdi
ᏧᎵᎢ	ju²lị²ɂi	juu2li2-i
ᎠᏆᏘᏗ	a¹gwạt²di	aa1gwat2di
ᎣᎦᏘᏗ	o¹gạt²di	oo1gat2di
ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	oo1gi2nat2di
ᎠᏂᏍᏗᎩᎠ	a¹ni¹sdi²³gị³ɂa	aa1nii1sdii23gi3-a
ᎢᏥᎸᏒᎢ	i¹ji²lv³²sv²³ɂi	ii1jii2lvv32svv23-i
ᎤᏗᏔᏍᏗ	u²di²tạ²sdi	uu2dii2ta2sdi
ᎢᏂᏍᏗᎩᎠ	i¹ni¹sdi²³gị³ɂa	ii1nii1sdii23gi3-a
ᎯᎭᏗᏔ	ha²di²³ta²	haa2dii23ta2
ᎢᏗᏍᏗᎩᎠ	i¹di¹sdi²³gị³ɂa	ii1dii1sdii23gi3-a
ᎩᏂᏟᏐᏗ	gị²ni¹hli²³soh³di	gi2nii1hlii23soh3di
ᎤᏂᏍᏗᎬᎢ	u¹ni¹sdi³gv²³ɂi	uu1nii1sdii3gvv23-i
ᏣᎾᎥᎢ	jạ²nạ³v²³ɂi	ja2na3vv23-i
ᏍᏗᎾᎠ	sdi²nạ³ɂa	sdii2na3-a
ᏫᎪᎵᎩ	wi¹gohl²gi	wii1gohl2gi
ᎠᎩᏥ	ạ²gị²ji	a2gi2ji
ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	uu1yoo3sii2sgoo3-i
ᎢᎦᏛᏅᎢ	i¹gạ²dv²hnv²³ɂi	ii1ga2dvv2hnvv23-i
ᏕᏣᏚᎩᏒᎢ	de³jạ¹tu²³gi³²sv²³ɂi	dee3ja1tuu23gii32svv23-i
ᎢᏥᎸᏍᏗ	i¹ji²lv¹sdi	ii1jii2lvv1sdi
ᏕᏍᏓᏚᎩᏒᎢ	de²sdạ¹tu²³gi³²sv²³ɂi	dee2sda1tuu23gii32svv23-i
ᎠᏂᎭᏗᏔ	a¹na²di²³ta²	aa1naa2dii23ta2
ᎢᏂᎭᏗᏔ	i¹na²di²³ta	ii1naa2dii23ta
ᏣᏁᎮᏍᏗ	jạ²ne²he³sdi	ja2nee2hee3sdi
ᎢᏗᎭᏗᏔ	i¹da²di²³ta	ii1daa2dii23ta
ᏍᏗᏁᎰᎢ	sdi²ne²ho³ɂi	sdii2nee2hoo3-i
ᎢᎦᎵᎢ	i¹ga²lị²ɂi	ii1gaa2li2-i
ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	uu1yoo3sii2sgvv23-i
ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	a2ta2dee2gvv1ga2
ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	daa1nii2ta2dee2gvv1ga2
ᎢᎦᏘᏗ	i¹gạt²di	ii1gat2di
ᎢᏂᎭᏗᏔ	i¹na²di²³ta²	ii1naa2dii23ta2
ᏕᏣᏚᎩᎠ	de³jạ¹tu²³gị³a	dee3ja1tuu23gi3a
ᎢᏗᎭᏗᏔ	i¹da²di²³ta²	ii1daa2dii23ta2
ᎣᎩᎾᎣᎢ	o¹gi²nạ³o³ɂi	oo1gii2na3oo3-i
ᎣᎩᏂᎾᎣᎢ	o¹gị²ni²nạ³o³ɂi	oo1gi2nii2na3oo3-i
ᎢᏥᎾᎠ	i¹ji²nạ³ɂa	ii1jii2na3-a
ᎤᏃᎵᏨᎢ	u¹nohl²jv²³ɂi	uu1nohl2jvv23-i
ᎩᏃᎵᏨᎢ	gị²nohl²jv²³ɂi	gi2nohl2jvv23-i
ᎢᏍᎩᏙᏓ	i¹sgi²do²da	ii1sgii2doo2da
ᎤᏲᏏᏐᏗ	u¹yo¹si²³soh³di	uu1yoo1sii23soh3di
ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	waa1gi2yoo1sii23sa
ᏕᏂᏔᏕᎬᎦ	de³ni²tạ²de²gv¹ga²	dee3nii2ta2dee2gvv1ga2
ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	dee3dii2ta2dee2gvv1ga2
ᏕᎩᏂᏲᏏᏌ	de²gị²ni²yo¹si²³sa²	dee2gi2nii2yoo1sii23sa2
ᏕᏥᎾᎡᏍᏗ	de³ji²nạ³e³sdi	dee3jii2na3ee3sdi
ᏕᏍᏗᎾᎡᏍᏗ	de²sdi²nạ³e³sdi	dee2sdii2na3ee3sdi
ᏩᏂᎭᏗᏔ	wa¹na²di²³ta	waa1naa2dii23ta
ᎢᏥᏁᎰᎢ	i¹ji²ne²ho³ɂi	ii1jii2nee2hoo3-i
ᎢᏣᎵᎢ	i¹ja²lị²ɂi	ii1jaa2li2-i
ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	dii1nii2ta2dee2gvv1ga
ᏫᏥᏯᎦ	wị²jị²yạ²ga	wi2ji2ya2ga
ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	dii1dii2ta2dee2gvv1ga
ᏚᏂᏲᏏᎭ	du¹ni²yo³sị²ha	duu1nii2yoo3si2ha
ᎢᎩᎾᎣᎢ	i¹gi²nạ³o³ɂi	ii1gii2na3oo3-i
ᏍᏗᏍᏗᎦ	sdi²sdi²³ga	sdii2sdii23ga
ᏕᏍᎩᏂᎧᎰᎢ	de²sgị²ni²kạ²ho³ɂi	dee2sgi2nii2ka2hoo3-i
ᎤᎪᏩᏛᏗ	u¹gowh²tvh³di	uu1gowh2tvh3di
ᎣᎩᏂᏥ	o²gị²ni²ji	oo2gi2nii2ji
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	hi2ta2dee2gvv1ga
ᎣᎩᏍᏗᎬᎢ	o¹gi¹sdi³gv²³ɂi	oo1gii1sdii3gvv23-i
ᎣᎩᏂᏍᏗᎬᎢ	o¹gị²ni¹sdi³gv²³ɂi	oo1gi2nii1sdii3gvv23-i
ᎢᎩᎾᎥᎢ	i¹gi²nạ³v²³ɂi	ii1gii2na3vv23-i
ᏍᏗᏍᏗᎦ	sdi²sdi²³ga²	sdii2sdii23ga2
ᎣᎦᎵᎢ	o¹ga²lị²ɂi	oo1gaa2li2-i
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	hi2ta2dee2gvv1ga2
ᏗᎩᏂᏁᏗ	dị²gị²ni²neh²di	di2gi2nii2neh2di
ᎤᏍᏗᎩᏍᏗ	u¹sdi²³gi³²sdi	uu1sdii23gii32sdi
ᏕᏥᏍᏗᎩᎠ	de³ji¹sdi²³gị³ɂa	dee3jii1sdii23gi3-a
ᏣᏍᏗᎬᎢ	jạ¹sdi³gv²³ɂi	ja1sdii3gvv23-i
ᎢᏥᏍᏗᎦ	i¹ji²sdi²³ga	ii1jii2sdii23ga
ᎣᏦᎵᎪᎢ	o¹johl²go³ɂi	oo1johl2goo3-i
ᎣᏍᏙᎵᎪᎢ	o¹sdohl²go³ɂi	oo1sdohl2goo3-i
ᎤᎾᎵᎢ	u¹na²lị²ɂi	uu1naa2li2-i
ᎤᏔᏕᎪᏗ	u¹tạ²de²³go³²di	uu1ta2dee23goo32di
ᏥᎠᏗᏍᎪᎢ	jị²ga¹tạ²ho³ɂi	ji2gaa1ta2hoo3-i
ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	wa2ta2dee2gvv1ga
ᏕᏥᎭᏗᏔ	de³ja²di²³ta²	dee3jaa2dii23ta2
ᏕᏍᏗᎭᏗᏔ	de²sda²di²³ta²	dee2sdaa2dii23ta2
ᎢᎩᏍᏗᎬᎢ	i¹gi¹sdi³gv²³ɂi	ii1gii1sdii3gvv23-i
ᎢᏥᏍᏗᎦ	i¹ji²sdi²³ga²	ii1jii2sdii23ga2
ᎠᏂᎪᏩᏘᎭ	a¹ni²gowh²tị³ha	aa1nii2gowh2ti3ha
ᎥᏍᎩᎾ	v¹sgị²na	vv1sgi2na
ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	uu1ta2dee2gii3-a
ᏕᏧᏗᏔᎲᎢ	de³ju¹di²tạ²hv²³ɂi	dee3juu1dii2ta2hvv23-i
ᏕᏍᏚᏗᏔᎲᎢ	de²sdu¹di²tạ²hv²³ɂi	dee2sduu1dii2ta2hvv23-i
ᏣᏟᏐᏗ	jạ¹hli²³soh³di	ja1hlii23soh3di
ᏍᎩᎾᎦᏙᏍᏙᏗ	sgị²nạ²ga¹to²³sdoh³di	sgi2na2gaa1too23sdoh3di
ᎣᎪᎵᏨᎢ	o¹gohl²jv²³ɂi	oo1gohl2jvv23-i
ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	ji2gowh2ti3ha
ᎦᏥᏙᏓ	gạ²ji²do²da	ga2jii2doo2da
ᏙᎦᏅᏔ	do¹gạ²nhta	doo1ga2nhta
ᏧᏗᏔᏍᏗ	ja²di²tạ²sdi	jaa2dii2ta2sdi
ᎠᎩᎾᎣᎢ	a¹gị²nạ³o³ɂi	aa1gi2na3oo3-i
ᎠᎪᏩᏘᎭ	ạ²gowh²tị³ha	a2gowh2ti3ha
ᎢᏂᎪᏩᏘᎭ	i¹ni²gowh²tị³ha	ii1nii2gowh2ti3ha
ᎢᏗᎪᏩᏘᎭ	i¹di²gowh²tị³ha	ii1dii2gowh2ti3ha
ᎩᏂᏙᏓ	gị²ni²do²da	gi2nii2doo2da
ᏙᎩᏲᏏᎭ	do¹gi²yo³sị²ha	doo1gii2yoo3si2ha
ᏙᎩᏂᏲᏏᎭ	do¹gị²ni²yo³sị²ha	doo1gi2nii2yoo3si2ha
ᎠᏍᏗᎩᏍᎪᎢ	ạ¹sdi²³gi³²sgo³ɂi	a1sdii23gii32sgoo3-i
ᏧᏗᏔᎲᎢ	ju¹di²tạ²hv²³ɂi	juu1dii2ta2hvv23-i
ᎯᏚᎲᏍᎪᎢ	hị³du²hṿ²sgo³ɂi	hi3duu2hv2sgoo3-i
ᎢᎪᎵᏨᎢ	i¹gohl²jv²³ɂi	ii1gohl2jvv23-i
ᏍᎩᏂᏥ	sgị²ni²ji	sgi2nii2ji
ᏥᏍᏗᎩᏍᎪᎢ	jị¹sdi²³gi³²sgo³ɂi	ji1sdii23gii32sgoo3-i
ᏍᎩᏙᏓ	sgị²do²da	sgi2doo2da
ᏕᎩᏲᏏᎭ	de³gi²yo³sị²ha	dee3gii2yoo3si2ha
ᎯᏍᏗᎩᏍᎪᎢ	hị¹sdi²³gi³²sgo³ɂi	hi1sdii23gii32sgoo3-i
ᎠᎩᏍᏗᎬᎢ	a¹gị¹sdi³gv²³ɂi	aa1gi1sdii3gvv23-i
ᏕᏍᎩᏂᎧᎮᏍᏗ	de²sgị²ni²kạ²he³sdi	dee2sgi2nii2ka2hee3sdi
ᎤᏂᎪᏩᏛᏗ	u¹ni²gowh²tvh³di	uu1nii2gowh2tvh3di
ᏍᏓᎵᎢ	sda²lị²ɂi	sdaa2li2-i
ᏫᏗᏂᏔᏕᎬᎦ	wị²dị¹ni²tạ²de²gv¹ga	wi2di1nii2ta2dee2gvv1ga
ᎤᏂᎾᎡᏍᏗ	u¹ni²nạ³e³sdi	uu1nii2na3ee3sdi
ᏫᎦᎭᏗᏔ	wị²ga²di²³ta	wi2gaa2dii23ta
ᏍᏙᎵᏍᏗ	sdo²hlị³sdi	sdoo2hli3sdi
ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	uu1wohl2jvv23-i
ᎩᏂᎪᏩᏛᏗ	gị²ni²gowh²tvh³di	gi2nii2gowh2tvh3di
ᏦᎦᎵᎢ	jo¹ga²lị²ɂi	joo1gaa2li2-i
ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	wi2ji2ta2dee2gvv1ga
ᎤᏂᏍᏗᎩᏍᏗ	u¹ni²sdi²³gi³²sdi	uu1nii2sdii23gii32sdi
ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	ja2gowh2tvh3di
ᏧᎾᎵᎢ	ju¹na²lị²ɂi	juu1naa2li2-i
ᎩᏂᏍᏗᎩᏍᏗ	gị²ni²sdi²³gi³²sdi	gi2nii2sdii23gii32sdi
ᏣᎾᎡᏍᏗ	jạ²nạ³e³sdi	ja2na3ee3sdi
ᎢᏦᎵᏍᏗ	i¹jo²hlị³sdi	ii1joo2hli3sdi
ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	a2gowh2tii23sgo3-i
ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	hi2gowh2tii23sgo3-i
ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	ji2gowh2tii23sgo3-i
ᎠᎩᏙᏓ	ạ²gị²do²da	a2gi2doo2da
ᎤᏄᏗᏔᏍᏗ	u¹na²di²tạ²sdi	uu1naa2dii2ta2sdi
ᎣᎩᏂᏙᏓ	o²gị²ni²do²da	oo2gi2nii2doo2da
ᎤᏄᏗᏔᎲᎢ	u¹nu¹di²tạ²hv²³ɂi	uu1nuu1dii2ta2hvv23-i
ᎩᏄᏗᏔᏍᏗ	gị²na²di²tạ²sdi	gi2naa2dii2ta2sdi
ᎣᏥᎪᏩᏛᏗ	o¹ji²gowh²tvh³di	oo1jii2gowh2tvh3di
ᎣᏍᏗᎪᏩᏛᏗ	o¹sdi²gowh²tvh³di	oo1sdii2gowh2tvh3di
ᎩᎾᎵᎢ	gị²na²lị²ɂi	gi2naa2li2-i
ᏚᏂᏲᏏᏍᎪᎢ	du¹ni²yo³si²sgo³ɂi	duu1nii2yoo3sii2sgoo3-i
ᎩᏄᏗᏔᎲᎢ	gị²nu¹di²tạ²hv²³ɂi	gi2nuu1dii2ta2hvv23-i
ᏍᎩᏂᏙᏓ	sgị²ni²do²da	sgi2nii2doo2da
ᎤᏔᏕᎦᏅᎢ	u¹tạ²de²ga³²nv²³ɂi	uu1ta2dee2gaa32nvv23-i
ᏚᏂᏲᏏᏍᎬᎢ	du¹ni²yo³si²sgv²³ɂi	duu1nii2yoo3sii2sgvv23-i
ᏕᏥᏲᏏᏌ	de³ji²yo¹si²³sa²	dee3jii2yoo1sii23sa2
ᏣᏟᏌᏅᎢ	jạ³hli²sạ²hnv²³ɂi	ja3hlii2sa2hnvv23-i
ᎣᏍᏗᏍᏗᎩᎠ	o¹sdi¹sdi²³gị³ɂa	oo1sdii1sdii23gi3-a
ᎣᎩᎪᏩᏛᏗ	o¹gi²gowh²tvh³di	oo1gii2gowh2tvh3di
ᎣᎩᏂᎪᏩᏛᏗ	o¹gị²ni²gowh²tvh³di	oo1gi2nii2gowh2tvh3di
ᏗᎦᎵᎢ	dị²ga²lị²ɂi	di2gaa2li2-i
ᎠᏊᏗᏔᏍᏗ	a¹gwa²di²tạ²sdi	aa1gwaa2dii2ta2sdi
ᏣᏍᏗᎩᏍᏗ	tssdi²³gi³²sdi	tssdii23gii32sdi
ᎣᏥᎭᏗᏔ	o¹ja²di²³ta²	oo1jaa2dii23ta2
ᎣᏍᏗᎭᏗᏔ	o¹sda²di²³ta²	oo1sdaa2dii23ta2
ꭴꮹᏟᏐᏗ	u¹wa¹hli²³soh³di	uu1waa1hlii23soh3di
ᏗᏣᎵᎢ	dị²ja²lị²ɂi	di2jaa2li2-i
ᏚᏂᏔᏕᎩᎠ	du¹ni²tạ²de²gi³ɂa	duu1nii2ta2dee2gii3-a
ᏣᏔᏕᎪᏗ	tstạ²de²³go³²di	tsta2dee23goo32di
ᏗᏥᏲᏏᏌ	di¹ji²yo¹si²³sa	dii1jii2yoo1sii23sa
ᎠᏊᏗᏔᎲᎢ	a¹gwu¹di²tạ²hv²³ɂi	aa1gwuu1dii2ta2hvv23-i
ᎣᎩᏍᏗᎩᏍᏗ	o¹gi²sdi²³gi³²sdi	oo1gii2sdii23gii32sdi
ᎣᎩᏂᏍᏗᎩᏍᏗ	o¹gị²ni²sdi²³gi³²sdi	oo1gi2nii2sdii23gii32sdi
ᏍᏗᎾᎣᎢ	sdi²nạ³o³ɂi	sdii2na3oo3-i
ᎢᎩᎪᏩᏛᏗ	i¹gi²gowh²tvh³di	ii1gii2gowh2tvh3di
ᏗᏆᎵᎢ	dị¹gwa²lị²ɂi	di1gwaa2li2-i
ᏧᏂᏲᏏᏐᏗ	ju¹ni²yo¹si²³soh³di	juu1nii2yoo1sii23soh3di
ᏙᏥᏔᏕᎬᎦ	do¹ji²tạ²de²gv¹ga²	doo1jii2ta2dee2gvv1ga2
ᏙᏍᏗᏔᏕᎬᎦ	do¹sdi²tạ²de²gv¹ga²	doo1sdii2ta2dee2gvv1ga2
ᏗᏣᎵᎢ	dị²jạ²lị²ɂi	di2ja2li2-i
ᏧᏂᏔᏕᎪᏗ	ju¹ni²tạ²de²³go³²di	juu1nii2ta2dee23goo32di
ᏗᎩᏂᏲᏏᏌ	dị²gị²ni²yo¹si²³sa	di2gi2nii2yoo1sii23sa
ᎣᎫᏗᏔᏍᏗ	o¹ga²di²tạ²sdi	oo1gaa2dii2ta2sdi
ᎤᏭᏗᏔᎲᎢ	u¹wu¹di²tạ²hv²³ɂi	uu1wuu1dii2ta2hvv23-i
ᎣᎩᏄᏗᏔᏍᏗ	o¹gị²na²di²tạ²sdi	oo1gi2naa2dii2ta2sdi
ᎢᎩᏍᏗᎩᏍᏗ	i¹gi²sdi²³gi³²sdi	ii1gii2sdii23gii32sdi
ᎣᎩᎾᎵᎢ	o¹gị²na²lị²ɂi	oo1gi2naa2li2-i
ᎣᎫᏗᏔᎲᎢ	o¹gu¹di²tạ²hv²³ɂi	oo1guu1dii2ta2hvv23-i
ᏬᏥᎭᏗᏔ	wo¹ja²di²³ta	woo1jaa2dii23ta
ᎣᎩᏄᏗᏔᎲᎢ	o¹gị²nu¹di²tạ²hv²³ɂi	oo1gi2nuu1dii2ta2hvv23-i
ᏬᏍᏗᎭᏗᏔ	wo¹sda²di²³ta	woo1sdaa2dii23ta
ᏗᏍᏓᎵᎢ	dị²sda²lị²ɂi	di2sdaa2li2-i
ᏣᏔᏕᎦᏅᎢ	tstạ²de²ga³²nv²³ɂi	tsta2dee2gaa32nvv23-i
ᏚᎾᏅᏖᏍᏗ	du¹nạ²nhte³sdi	duu1na2nhtee3sdi
ᎢᎫᏗᏔᏍᏗ	i¹ga²di²tạ²sdi	ii1gaa2dii2ta2sdi
ᏍᏗᏍᏗᎬᎢ	sdi¹sdi³gv²³ɂi	sdii1sdii3gvv23-i
ᏦᎩᎾᎵᎢ	jo¹gị²na²lị²ɂi	joo1gi2naa2li2-i
ᎢᎫᏗᏔᎲᎢ	i¹gu¹di²tạ²hv²³ɂi	ii1guu1dii2ta2hvv23-i
ᎣᏣᎦᏙᏍᏙᏗ	o¹jạ²ga¹to²³sdoh³di	oo1ja2gaa1too23sdoh3di
ᎣᏍᏓᎦᏙᏍᏙᏗ	o¹sdạ²ga¹to²³sdoh³di	oo1sda2gaa1too23sdoh3di
ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	aa1gi2gowh2tvh3di
ᏗᎩᎾᎵᎢ	dị²gị²na²lị²ɂi	di2gi2naa2li2-i
ᏙᎩᏔᏕᎩᎠ	do¹gi²tạ²de²gi³ɂa	doo1gii2ta2dee2gii3-a
ᏙᎩᏂᏔᏕᎩᎠ	do¹gị²ni²tạ²de²gi³ɂa	doo1gi2nii2ta2dee2gii3-a
ꭴꮹᏟᏌᏅᎢ	u¹wa³hli²sạ²hnv²³ɂi	uu1waa3hlii2sa2hnvv23-i
ᎠᎩᏍᏗᎩᏍᏗ	a¹ksdi²³gi³²sdi	aa1ksdii23gii32sdi
ᎢᏥᎾᎣᎢ	i¹ji²nạ³o³ɂi	ii1jii2na3oo3-i
ᏍᏙᎵᏨᎢ	sdohl²jv²³ɂi	sdohl2jvv23-i
ᏦᎩᏔᏕᎪᏗ	jo¹gi²tạ²de²³go³²di	joo1gii2ta2dee23goo32di
ᎠᎩᏔᏕᎪᏗ	a¹ktạ²de²³go³²di	aa1kta2dee23goo32di
ᏕᎩᏔᏕᎩᎠ	de³gi²tạ²de²gi³ɂa	dee3gii2ta2dee2gii3-a
ᏕᏍᏗᏲᏏᏌ	de²sdi²yo¹si²³sa²	dee2sdii2yoo1sii23sa2
ᎠᎩᏔᏕᎩᎠ	a¹ktạ²de²gi³ɂa	aa1kta2dee2gii3-a
ᏗᎩᏔᏕᎪᏗ	di¹gi²tạ²de²³go³²di	dii1gii2ta2dee23goo32di
ᏕᎩᏂᏔᏕᎩᎠ	de²gị²ni²tạ²de²gi³ɂa	dee2gi2nii2ta2dee2gii3-a
ᏗᏍᏗᏁᏗ	dị²sdi²neh²di	di2sdii2neh2di
ᎣᏣᎦᏙᏍᏔᏅᎢ	o¹ja¹ga¹to²³stạ³nv²³ɂi	oo1jaa1gaa1too23sta3nvv23-i
ᎣᏍᏓᎦᏙᏍᏔᏅᎢ	o¹sda¹ga¹to²³stạ³nv²³ɂi	oo1sdaa1gaa1too23sta3nvv23-i
ᏙᎩᏂᏔᏕᎦᏅᎢ	do¹gị²ni²tạ²de²ga³²nv²³ɂi	doo1gi2nii2ta2dee2gaa32nvv23-i
ᎢᏦᎵᏨᎢ	i¹johl²jv²³ɂi	ii1johl2jvv23-i
ᏕᎩᏔᏕᎦᏅᎢ	de³gi²tạ²de²ga³²nv²³ɂi	dee3gii2ta2dee2gaa32nvv23-i
ᏫᏦᏥᏔᏕᎬᎦ	wị²jo¹ji²tạ²de²gv¹ga	wi2joo1jii2ta2dee2gvv1ga
ᏫᏦᏍᏗᏔᏕᎬᎦ	wị²jo¹sdi²tạ²de²gv¹ga	wi2joo1sdii2ta2dee2gvv1ga
ᏕᎩᏂᏔᏕᎦᏅᎢ	de²gị²ni²tạ²de²ga³²nv²³ɂi	dee2gi2nii2ta2dee2gaa32nvv23-i
ᎠᎩᏔᏕᎩᏍᎪᎢ	a¹ktạ²de²gi³sgo³ɂi	aa1kta2dee2gii3sgoo3-i
ᎠᎩᎪᏩᏘᏍᎪᎢ	a¹gị²gowh²ti²³sgọ³ɂi	aa1gi2gowh2tii23sgo3-i
ᏍᏗᏍᏗᎩᏍᏗ	sdi²sdi²³gi³²sdi	sdii2sdii23gii32sdi
ᏍᏗᎭᏗᏔ	sda²di²³ta	sdaa2dii23ta
ᏍᏗᎭᏗᏔ	sda²di²³ta²	sdaa2dii23ta2
ᏍᏚᏗᏔᏍᏗ	sda²di²tạ²sdi	sdaa2dii2ta2sdi
ᏍᏚᏗᏔᎲᎢ	sdu¹di²tạ²hv²³ɂi	sduu1dii2ta2hvv23-i
ᎢᏥᏍᏗᎩᏍᏗ	i¹ji²sdi²³gi³²sdi	ii1jii2sdii23gii32sdi
ᏕᏍᏗᏲᏏᎭ	de²sdi²yo³sị²ha	dee2sdii2yoo3si2ha
ᏗᏍᏗᏲᏏᏌ	dị²sdi²yo¹si²³sa	di2sdii2yoo1sii23sa
ᎢᏥᎭᏗᏔ	i¹ja²di²³ta	ii1jaa2dii23ta
ᎢᏥᎭᏗᏔ	i¹ja²di²³ta²	ii1jaa2dii23ta2
ᎢᏧᏗᏔᏍᏗ	i¹ja²di²tạ²sdi	ii1jaa2dii2ta2sdi
ᎢᏧᏗᏔᎲᎢ	i¹ju¹di²tạ²hv²³ɂi	ii1juu1dii2ta2hvv23-i
ᏕᏍᏗᏔᏕᎩᎠ	de²sdi²tạ²de²gi³ɂa	dee2sdii2ta2dee2gii3-a
ᏕᏍᏗᏔᏕᎬᎦ	de²sdi²tạ²de²gv¹ga²	dee2sdii2ta2dee2gvv1ga2
ᏕᏥᏔᏕᎩᎠ	de³tstạ²de²gi³ɂa	dee3tsta2dee2gii3-a
ᏕᏥᏔᏕᎬᎦ	de³tstạ²de²gv¹ga²	dee3tsta2dee2gvv1ga2
ᏗᏥᏔᏕᎪᏗ	di¹tstạ²de²³go³²di	dii1tsta2dee23goo32di
ᏗᏥᏔᏕᎬᎦ	di¹tstạ²de²gv¹ga	dii1tsta2dee2gvv1ga
ᏕᏍᏗᏔᏕᎦᏅᎢ	de²sdi²tạ²de²ga³²nv²³ɂi	dee2sdii2ta2dee2gaa32nvv23-i
ᏗᏍᏗᏔᏕᎬᎦ	dị²sdi²tạ²de²gv¹ga	di2sdii2ta2dee2gvv1ga
ᏕᏍᏗᏔᏕᎩᏍᎪᎢ	de²sdi²tạ²de²gi³sgo³ɂi	dee2sdii2ta2dee2gii3sgoo3-i
