ᎡᏥ	e²ji	ee2ji
ᎯᏟᏏᎭ	hị³hli²sị³ha	hi3hlii2si3ha
ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	ja2dvv2hnvv23-i
ᏚᏚᎵᏍᎪᎢ	du²du²li²³sgọ³ɂi	duu2duu2lii23sgo3-i
ᏩᎭᏗᏔ	wa²di²³ta	waa2dii23ta
ᎠᏉᎵᏨᎢ	a¹gwohl²jv²³ɂi	aa1gwohl2jvv23-i
ᎢᏥᏁᎭ	i¹ji²nẹ³ha	ii1jii2ne3ha
ᎩᏂᎾᎣᎢ	gị²ni²nạ³o³ɂi	gi2nii2na3oo3-i
ᎤᏩᏴᎢ	u¹wu¹wa²³yv³ɂi	uu1wuu1waa23yvv3-i
ᏬᏍᏗᎪᏩᏔ	wo¹sdi²go¹wah²ta	woo1sdii2goo1wah2ta
ᎢᏥᏙᏓ	i¹ji²do²da	ii1jii2doo2da
ᏭᏲᏏᏌ	wu¹yo¹si²³sa	wuu1yoo1sii23sa
ᎯᎭᏗᏔ	ha²di²³ta	haa2dii23ta
ᎠᏗᏍᎪᎢ	ạ²di²³sgo³ɂi	a2dii23sgoo3-i
ᏣᏯᎥᎢ	jạ²hya³ɂv²³ɂi	ja2hyaa3-vv23-i
ᎢᎨᏅᏒᎢ	i¹ge²nv³sv²³ɂi	ii1gee2nvv3svv23-i
ᎣᎨᏅᏒᎢ	o¹ge²nv³sv²³ɂi	oo1gee2nvv3svv23-i
ᏬᏥᏍᏗᎦ	wo¹ji²sdi²³ga	woo1jii2sdii23ga
ᏬᏍᏗᏍᏗᎦ	wo¹sdi²sdi²³ga	woo1sdii2sdii23ga
ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	oo1gi2nee2nvv3svv23-i
ᏫᏥᏟᏌ	wị²jị¹hli²³sa	wi2ji1hlii23sa
ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	waa1gi2goo1wah2ta
ᎢᏨᏙᏓ	i¹jv²do²da	ii1jvv2doo2da
ᎤᏗᏔᏍᏗ	u²di²tạ²sdi	uu2dii2ta2sdi
ᎠᎭᏗᏔ	a²di²³ta²	aa2dii23ta2
ᎭᎦᏙᏍᏓ	hạ²kto²³sda	ha2ktoo23sda
ᏣᏲᏏᎭ	jạ²yo³sị²ha	ja2yoo3si2ha
ᎦᏗᏔᏍᎪᎢ	ga¹di²tạ²sgo³ɂi	gaa1dii2ta2sgoo3-i
ᏍᏙᎵᏍᏗ	sdo²hlị³sdi	sdoo2hli3sdi
ᎢᏥᏰᏍᏗ	i¹ji²hye¹sdi	ii1jii2hyee1sdi
ᎢᏂᎭᏗᏔ	i¹na²di²³ta	ii1naa2dii23ta
ᎢᏗᎭᏗᏔ	i¹da²di²³ta	ii1daa2dii23ta
ᏕᏥᏍᏗᎬᎢ	de³ji¹sdi³gv²³ɂi	dee3jii1sdii3gvv23-i
ᎠᎩᎥᏰᏍᏗ	a¹gị²jv²³ye³²sdi	aa1gi2jvv23yee32sdi
ᏕᏍᏗᏍᏗᎬᎢ	de²sdi¹sdi³gv²³ɂi	dee2sdii1sdii3gvv23-i
ᎣᎩᏙᏓ	o²gi²do²da	oo2gii2doo2da
ᎤᎪᏩᏛᏗ	u¹gowh²tvh³di	uu1gowh2tvh3di
ᎦᏚᎲᏍᎦ	gạ³du²hṿ³sga	ga3duu2hv3sga
ᎦᎦᏙᏍᏓ	gạ²ga¹to²³sda²	ga2gaa1too23sda2
ᏣᏲᏏᏌ	jạ²yo¹si²³sa	ja2yoo1sii23sa
ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	ha2dii23sgoo3-i
ᏩᏂᎭᏗᏔ	wa¹na²di²³ta	waa1naa2dii23ta
ᎤᏃᎵᏨᎢ	u¹nohl²jv²³ɂi	uu1nohl2jvv23-i
ᎢᎩᎪᎲᎢ	i¹gi²go²hv²³ɂi	ii1gii2goo2hvv23-i
ᏕᏣᏚᎩᎠ	de³jạ¹tu²³gị³a	dee3ja1tuu23gi3a
ᎣᎩᎪᎲᎢ	o¹gi²go²hv²³ɂi	oo1gii2goo2hvv23-i
ᏕᏍᏓᏚᎩᎠ	de²sdạ¹tu²³gị³a	dee2sda1tuu23gi3a
ᎠᎩᎧᎰᎢ	a¹gị²kạ²ho³ɂi	aa1gi2ka2hoo3-i
ᎣᎩᏂᎪᎲᎢ	o¹gị²ni²go²hv²³ɂi	oo1gi2nii2goo2hvv23-i
ᎤᏂᏙᏓ	u²ni²do²da	uu2nii2doo2da
ᎤᎸᏒᎢ	u¹lv³²sv²³ɂi	uu1lvv32svv23-i
ᎦᏚᎩᎠ	gạ¹tu²³gị³a	ga1tuu23gi3a
ᏣᏚᏅᎢ	jạ³du²hnv²³ɂi	ja3duu2hnvv23-i
ᎭᏚᎩᎠ	hạ¹tu²³gị³a	ha1tuu23gi3a
ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	aa1na2dii23sgoo3-i
ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	ji2gowh2ti3ha
ᏍᎩᎾᎦᏙᏍᏓ	sgị²nạ²ga¹to²³sda	sgi2na2gaa1too23sda
ᎢᎩᎪᏩᏔ	i¹gi²go¹wah²ta²	ii1gii2goo1wah2ta2
ᎠᎩᎪᎲᎢ	a¹gị²go²hv²³ɂi	aa1gi2goo2hvv23-i
ᏕᏥᎪᏩᏘᎭ	de³ji²gowh²tị³ha	dee3jii2gowh2ti3ha
ᎥᏍᎩᎾ	v¹sgị²na	vv1sgi2na
ᎤᎾᎡᏍᏗ	u¹nạ³e³sdi	uu1na3ee3sdi
ᏧᏗᏔᏍᏗ	ja²di²tạ²sdi	jaa2dii2ta2sdi
ᎯᏚᎲᏍᎦ	hị³du²hṿ³sga	hi3duu2hv3sga
ᏩᎦᏙᏍᏓ	wạ²kto²³sda	wa2ktoo23sda
ᎢᎩᎾᎣᎢ	i¹gi²nạ³o³ɂi	ii1gii2na3oo3-i
ᏥᏍᏗᎩᎠ	jị¹sdi²³gị³ɂa	ji1sdii23gi3-a
ᏚᏂᏲᏏᎭ	du¹ni²yo³sị²ha	duu1nii2yoo3si2ha
ᎢᏦᎵᏍᏗ	i¹jo²hlị³sdi	ii1joo2hli3sdi
ᎣᎩᎾᎣᎢ	o¹gi²nạ³o³ɂi	oo1gii2na3oo3-i
ᏕᏥᏍᏗᎩᎠ	de³ji¹sdi²³gị³ɂa	dee3jii1sdii23gi3-a
ᏍᎩᎾᎦᏙᏍᏓ	sgị²nạ²ga¹to²³sda	sgii2na2gaa1too23sda
ᎩᏃᎵᏨᎢ	gị²nohl²jv²³ɂi	gi2nohl2jvv23-i
ᎣᎩᏂᎾᎣᎢ	o¹gị²ni²nạ³o³ɂi	oo1gi2nii2na3oo3-i
ᎠᎩᎪᏩᏔ	a¹gị²go¹wah²ta²	aa1gi2goo1wah2ta2
ᎦᎯᏙᏓ	gạ²hi²do²da	ga2hii2doo2da
ᎤᎾᎥᎢ	u¹nạ³v²³ɂi	uu1na3vv23-i
ᎯᎭᏗᏔ	ha²di²³ta²	haa2dii23ta2
ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	ja2gowh2tvh3di
ᎠᏂᎪᏩᏘᎭ	a¹ni²gowh²tị³ha	aa1nii2gowh2ti3ha
ᎠᎩᎾᎣᎢ	a¹gị²nạ³o³ɂi	aa1gi2na3oo3-i
ᏫᎦᏟᏌ	wị²gạ¹hli²³sa	wi2ga1hlii23sa
ᏕᏥᎭᏗᏔ	de³ja²di²³ta²	dee3jaa2dii23ta2
ᎣᏥᎪᎲᎢ	o¹ji²go²hv²³ɂi	oo1jii2goo2hvv23-i
ᏕᏍᏗᎭᏗᏔ	de²sda²di²³ta²	dee2sdaa2dii23ta2
ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	wi2ji2goo1wah2ta
ᏍᎩᏂᏥ	sgị²ni²ji	sgi2nii2ji
ᎤᏍᏗᎬᎢ	u¹sdi³gv²³ɂi	uu1sdii3gvv23-i
ᎠᏗᏔᏍᎪᎢ	a¹di²tạ²sgo³ɂi	aa1dii2ta2sgoo3-i
ᏍᏗᎪᏩᏔ	sdi²go¹wah²ta	sdii2goo1wah2ta
ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	ja2lvv32svv23-i
ᎭᏗᏔᏍᎪᎢ	ha¹di²tạ²sgo³ɂi	haa1dii2ta2sgoo3-i
ᎠᏂᏍᏗᎩᎠ	a¹ni¹sdi²³gị³ɂa	aa1nii1sdii23gi3-a
ᎤᎾᏛᏅᎢ	u¹nạ²dv²hnv²³ɂi	uu1na2dvv2hnvv23-i
ᎠᎩᏁᎮᏍᏗ	a¹gị²ne²he³sdi	aa1gi2nee2hee3sdi
ᏫᏥᏍᏗᎦ	wị²jị²sdi²³ga	wi2ji2sdii23ga
ᏍᎩᏙᏓ	sgị²do²da	sgi2doo2da
ᎤᏲᏏᏌ	u¹yo¹si²³sa²	uu1yoo1sii23sa2
ᎠᎦᏙᏍᏓ	ạ²kto²³sda²	a2ktoo23sda2
ᎭᎦᏙᏍᏓ	hạ²kto²³sda²	ha2ktoo23sda2
ᏍᏗᏁᎰᎢ	sdi²ne²ho³ɂi	sdii2nee2hoo3-i
ᏣᎾᎡᏍᏗ	jạ²nạ³e³sdi	ja2na3ee3sdi
ᎣᎩᏯᎥᎢ	o¹gi²hya³ɂv²³ɂi	oo1gii2hyaa3-vv23-i
ᎠᏂᎭᏗᏔ	a¹na²di²³ta²	aa1naa2dii23ta2
ᎢᏂᎭᏗᏔ	i¹na²di²³ta²	ii1naa2dii23ta2
ᎢᏗᎭᏗᏔ	i¹da²di²³ta²	ii1daa2dii23ta2
ᎣᏥᏍᏗᎦ	o¹ji²sdi²³ga²	oo1jii2sdii23ga2
ᎠᎩᏁᎲᎢ	a¹gị²ne²hv²³ɂi	aa1gi2nee2hvv23-i
ᎣᏍᏗᏍᏗᎦ	o¹sdi²sdi²³ga²	oo1sdii2sdii23ga2
ᎤᏂᎪᏩᏛᏗ	u¹ni²gowh²tvh³di	uu1nii2gowh2tvh3di
ᏫᏥᏚᎲᎦ	wị²jị¹du²hv¹ga	wi2ji1duu2hvv1ga
ᏕᏍᎩᏂᎧᎰᎢ	de²sgị²ni²kạ²ho³ɂi	dee2sgi2nii2ka2hoo3-i
ᏍᏓᎵᎢ	sda²lị²ɂi	sdaa2li2-i
ᎤᏚᎵᎭ	u²du²lị³ha	uu2duu2li3ha
ᏍᏗᏍᏗᎦ	sdi²sdi²³ga	sdii2sdii23ga
ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	dii1nii2ta2dee2gvv1ga
ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	ji2ta2dee2gvv1ga2
ᏣᎾᎥᎢ	jạ²nạ³v²³ɂi	ja2na3vv23-i
ᎠᎪᏩᏘᎭ	ạ²gowh²tị³ha	a2gowh2ti3ha
ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	dii1dii2ta2dee2gvv1ga
ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	hi2gowh2ti3ha
ᎤᏂᎸᏒᎢ	u¹ni²lv³²sv²³ɂi	uu1nii2lvv32svv23-i
ᎠᎩᏯᎥᎢ	a¹gị²hya³ɂv²³ɂi	aa1gi2hyaa3-vv23-i
ᎢᎦᎵᎢ	i¹ga²lị²ɂi	ii1gaa2li2-i
ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	uu2dvv2hnvv23-i
ᎠᏍᏗᎩᎠ	ạ¹sdi²³gị³ɂa	a1sdii23gi3-a
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	hi2ta2dee2gvv1ga
ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	ja2yoo1sii23sa2
ᏥᏚᎲᏍᎪᎢ	jị³du²hṿ²sgo³ɂi	ji3duu2hv2sgoo3-i
ᎢᎪᎵᏨᎢ	i¹gohl²jv²³ɂi	ii1gohl2jvv23-i
ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	aa1gi2yoo3si2ha
ᎣᎪᎵᏨᎢ	o¹gohl²jv²³ɂi	oo1gohl2jvv23-i
ᎣᎩᏃᎵᏨᎢ	o¹gị²nohl²jv²³ɂi	oo1gi2nohl2jvv23-i
ᎢᏍᎩᏙᏓ	i¹sgi²do²da	ii1sgii2doo2da
ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	uu1ta2dee2gii3-a
ᎯᏍᏗᎩᎠ	hị¹sdi²³gị³ɂa	hi1sdii23gi3-a
ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	wa2ta2dee2gvv1ga
ᏣᏍᏗᎬᎢ	jạ¹sdi³gv²³ɂi	ja1sdii3gvv23-i
ᏥᏟᏏᏍᎪᎢ	jị³hli²si²³sgọ³ɂi	ji3hlii2sii23sgo3-i
ᎣᏦᎵᏨᎢ	o¹jo²li²jv²³ɂi	oo1joo2lii2jvv23-i
ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	gi2na2dvv2hnvv23-i
ᎢᏥᎪᏩᏔ	i¹ji²go¹wah²ta	ii1jii2goo1wah2ta
ᎠᎩᏚᏅᎢ	a¹gị³du²hnv²³ɂi	aa1gi3duu2hnvv23-i
ᎢᏣᎵᎢ	i¹ja²lị²ɂi	ii1jaa2li2-i
ᏣᏟᏐᏗ	jạ¹hli²³soh³di	ja1hlii23soh3di
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	hi2ta2dee2gvv1ga2
ᎤᏩᎧᎰᎢ	u¹wa²kạ²ho³ɂi	uu1waa2ka2hoo3-i
ᏕᎩᏲᏏᎭ	de³gi²yo³sị²ha	dee3gii2yoo3si2ha
ᏙᎩᏲᏏᎭ	do¹gi²yo³sị²ha	doo1gii2yoo3si2ha
ᎢᏥᏁᎰᎢ	i¹ji²ne²ho³ɂi	ii1jii2nee2hoo3-i
ᎠᏆᎦᏙᏍᏗ	a¹gwa¹kto²³sdi	aa1gwaa1ktoo23sdi
ᎤᏂᏍᏗᎬᎢ	u¹ni¹sdi³gv²³ɂi	uu1nii1sdii3gvv23-i
ᏙᎩᏂᏲᏏᎭ	do¹gị²ni²yo³sị²ha	doo1gi2nii2yoo3si2ha
ᏫᎦᎭᏗᏔ	wị²ga²di²³ta	wi2gaa2dii23ta
ᏫᎦᏚᎲᎦ	wị²gạ¹du²hv¹ga	wi2ga1duu2hvv1ga
ᎩᏂᎪᏩᏛᏗ	gị²ni²gowh²tvh³di	gi2nii2gowh2tvh3di
ᎣᎩᏂᏥ	o²gị²ni²ji	oo2gi2nii2ji
ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	a2ta2dee2gvv1ga2
ᎦᏚᎩᏍᎪᎢ	gạɂ²du²³gi³²sgo³ɂi	ga-2duu23gii32sgoo3-i
ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	tsta2dee2gii3-a
ᎯᏚᎲᏍᎪᎢ	hị³du²hṿ²sgo³ɂi	hi3duu2hv2sgoo3-i
ᏗᎩᏲᏏᏌ	di¹gi²yo¹si²³sa	dii1gii2yoo1sii23sa
ᎢᏥᏍᏗᎦ	i¹ji²sdi²³ga	ii1jii2sdii23ga
ᎤᏩᏯᎥᎢ	u¹wa²hya³ɂv²³ɂi	uu1waa2hyaa3-vv23-i
ᎠᏆᏚᎵᎭ	a¹gwạ²du²lị³ha	aa1gwa2duu2li3ha
ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	gi2nii2lvv32svv23-i
ᏕᏧᏗᏔᎲᎢ	de³ju¹di²tạ²hv²³ɂi	dee3juu1dii2ta2hvv23-i
ᏕᏍᏚᏗᏔᎲᎢ	de²sdu¹di²tạ²hv²³ɂi	dee2sduu1dii2ta2hvv23-i
ᎣᎦᎵᎢ	o¹ga²lị²ɂi	oo1gaa2li2-i
ᎦᏚᎲᏍᎪᎢ	gạ³du²hṿ²sgo³ɂi	ga3duu2hv2sgoo3-i
ᏣᎦᏙᏍᏙᏗ	jạ²kto²³sdoh³di	ja2ktoo23sdoh3di
ᎯᏟᏏᏍᎪᎢ	hị³hli²si²³sgọ³ɂi	hi3hlii2sii23sgo3-i
ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	aa1gwa2dvv2hnvv23-i
ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	daa1nii2ta2dee2gvv1ga2
ᏕᏂᏔᏕᎬᎦ	de³ni²tạ²de²gv¹ga²	dee3nii2ta2dee2gvv1ga2
ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	dee3dii2ta2dee2gvv1ga2
ᎤᏩᏚᏅᎢ	u¹wa³du²hnv²³ɂi	uu1waa3duu2hnvv23-i
ᎤᏄᏗᏔᏍᏗ	u¹na²di²tạ²sdi	uu1naa2dii2ta2sdi
ᏫᎦᎦᏙᏍᏓ	wị²gạ²ga¹to²³sda	wi2ga2gaa1too23sda
ᎤᎾᎵᎢ	u¹na²lị²ɂi	uu1naa2li2-i
ᎦᏟᏏᏍᎪᎢ	gạ³hli²si²³sgọ³ɂi	ga3hlii2sii23sgo3-i
ᎦᎦᏙᏍᏗᏍᎪᎢ	ga¹ga¹to²³sdi³sgo³ɂi	gaa1gaa1too23sdii3sgoo3-i
ᏣᏚᎩᏍᏗ	jạ²tu²³gi³²sdi	ja2tuu23gii32sdi
ᎭᏚᎩᏍᎪᎢ	ha¹tu²³gi³²sgo³ɂi	haa1tuu23gii32sgoo3-i
ᎠᏊᏗᏔᏍᏗ	a¹gwa²di²tạ²sdi	aa1gwaa2dii2ta2sdi
ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	oo1ga2dvv2hnvv23-i
ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	uu1wee2nvv3svv23-i
ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	oo1gi2na2dvv2hnvv23-i
ᎦᏥᏙᏓ	gạ²ji²do²da	ga2jii2doo2da
ᎦᏚᎩᏍᎪᎢ	ga¹tu²³gi³²sgo³ɂi	gaa1tuu23gii32sgoo3-i
ᎭᎦᏙᏍᏗᏍᎪᎢ	ha¹kto²³sdi³sgo³ɂi	haa1ktoo23sdii3sgoo3-i
ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	ja2duu2lvv2hvv23-i
ᎢᎦᏛᏅᎢ	i¹gạ²dv²hnv²³ɂi	ii1ga2dvv2hnvv23-i
ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	waa1gi2yoo1sii23sa
ᏥᏍᏗᎩᏍᎪᎢ	jị¹sdi²³gi³²sgo³ɂi	ji1sdii23gii32sgoo3-i
ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	uu1wohl2jvv23-i
ᏕᏣᏚᎩᏒᎢ	de³jạ¹tu²³gi³²sv²³ɂi	dee3ja1tuu23gii32svv23-i
ᎩᏂᏍᏗᎬᎢ	gị²ni¹sdi³gv²³ɂi	gi2nii1sdii3gvv23-i
ᎣᎩᎪᏩᏛᏗ	o¹gi²gowh²tvh³di	oo1gii2gowh2tvh3di
ᏕᏍᎩᏂᎧᎮᏍᏗ	de²sgị²ni²kạ²he³sdi	dee2sgi2nii2ka2hee3sdi
ᎣᎩᏂᎪᏩᏛᏗ	o¹gị²ni²gowh²tvh³di	oo1gi2nii2gowh2tvh3di
ᎩᏂᏙᏓ	gị²ni²do²da	gi2nii2doo2da
ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	uu1yoo3sii2sgoo3-i
ᎠᎦᏙᏍᏗᏍᎪᎢ	a¹kto²³sdi³sgo³ɂi	aa1ktoo23sdii3sgoo3-i
ᏣᏲᏏᏍᎪᎢ	jạ²yo³si²sgo³ɂi	ja2yoo3sii2sgoo3-i
ᎯᏍᏗᎩᏍᎪᎢ	hị¹sdi²³gi³²sgo³ɂi	hi1sdii23gii32sgoo3-i
ᎣᎩᎸᏒᎢ	o¹gi²lv³²sv²³ɂi	oo1gii2lvv32svv23-i
ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	duu1nii2yoo1sii23sa2
ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	wi2ji2ta2dee2gvv1ga
ᏫᏗᏂᏔᏕᎬᎦ	wị²dị¹ni²tạ²de²gv¹ga	wi2di1nii2ta2dee2gvv1ga
ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	oo1gi2nii2lvv32svv23-i
ᎢᎩᎪᏩᏛᏗ	i¹gi²gowh²tvh³di	ii1gii2gowh2tvh3di
ᎣᏥᎪᏩᏛᏗ	o¹ji²gowh²tvh³di	oo1jii2gowh2tvh3di
ᎠᎩᎧᎮᏍᏗ	a¹gị²kạ²he³sdi	aa1gi2ka2hee3sdi
ᎣᏍᏗᎪᏩᏛᏗ	o¹sdi²gowh²tvh³di	oo1sdii2gowh2tvh3di
ᏦᎦᎵᎢ	jo¹ga²lị²ɂi	joo1gaa2li2-i
ᎤᏍᏗᎩᏍᏗ	u¹sdi²³gi³²sdi	uu1sdii23gii32sdi
ᎠᏍᏗᎩᏍᎪᎢ	ạ¹sdi²³gi³²sgo³ɂi	a1sdii23gii32sgoo3-i
ᏣᏍᏗᎩᏍᏗ	tssdi²³gi³²sdi	tssdii23gii32sdi
ᎢᎩᎸᏒᎢ	i¹gi²lv³²sv²³ɂi	ii1gii2lvv32svv23-i
ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	hi2gowh2tii23sgo3-i
ᏚᏂᏔᏕᎩᎠ	du¹ni²tạ²de²gi³ɂa	duu1nii2ta2dee2gii3-a
ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	ji2gowh2tii23sgo3-i
ᎩᏄᏗᏔᏍᏗ	gị²na²di²tạ²sdi	gi2naa2dii2ta2sdi
ᎠᎩᎧᎲᎢ	a¹gị²kạ²hv²³ɂi	aa1gi2ka2hvv23-i
ᏕᏍᎩᏂᎧᎲᎢ	de²sgị²ni²kạ²hv²³ɂi	dee2sgi2nii2ka2hvv23-i
ᏧᎾᎵᎢ	ju¹na²lị²ɂi	juu1naa2li2-i
ᏧᏗᏔᎲᎢ	ju¹di²tạ²hv²³ɂi	juu1dii2ta2hvv23-i
ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	sdee2nvv3svv23-i
ᎤᏩᎧᎮᏍᏗ	u¹wa²kạ²he³sdi	uu1waa2ka2hee3sdi
ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	a2gowh2tii23sgo3-i
ᎢᎩᎾᎡᏍᏗ	i¹gi²nạ³e³sdi	ii1gii2na3ee3sdi
ᏚᏂᏲᏏᏍᎪᎢ	du¹ni²yo³si²sgo³ɂi	duu1nii2yoo3sii2sgoo3-i
ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	aa1gi2gowh2tvh3di
ᎠᎩᏙᏓ	ạ²gị²do²da	a2gi2doo2da
ᏣᏲᏏᏍᎬᎢ	jạ²yo³si²sgv²³ɂi	ja2yoo3sii2sgvv23-i
ᎤᏩᎧᎲᎢ	u¹wa²kạ²hv²³ɂi	uu1waa2ka2hvv23-i
ᎢᎩᎾᎥᎢ	i¹gi²nạ³v²³ɂi	ii1gii2na3vv23-i
ᎣᎩᏍᏗᎬᎢ	o¹gi¹sdi³gv²³ɂi	oo1gii1sdii3gvv23-i
ᎠᎩᎸᏒᎢ	a¹gị²lv³²sv²³ɂi	aa1gi2lvv32svv23-i
ᎣᎩᏂᏍᏗᎬᎢ	o¹gị²ni¹sdi³gv²³ɂi	oo1gi2nii1sdii3gvv23-i
ᎩᎾᎵᎢ	gị²na²lị²ɂi	gi2naa2li2-i
ᏣᏲᏏᏐᏗ	jạ²yo¹si²³soh³di	ja2yoo1sii23soh3di
ᎢᎩᏍᏗᎬᎢ	i¹gi¹sdi³gv²³ɂi	ii1gii1sdii3gvv23-i
ᏍᏗᎪᎲᎢ	sdi²go²hv²³ɂi	sdii2goo2hvv23-i
ᎤᏩᏟᏐᏗ	u¹wa¹hli²³soh³di	uu1waa1hlii23soh3di
ᏬᏥᎭᏗᏔ	wo¹ja²di²³ta	woo1jaa2dii23ta
ᏕᎩᏂᏲᏏᎭ	de²gị²ni²yo³sị²ha	dee2gi2nii2yoo3si2ha
ᎠᎩᎾᎡᏍᏗ	a¹gị²nạ³e³sdi	aa1gi2na3ee3sdi
ᏬᏍᏗᎭᏗᏔ	wo¹sda²di²³ta	woo1sdaa2dii23ta
ᏍᎩᏂᏙᏓ	sgị²ni²do²da	sgi2nii2doo2da
ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	uu1yoo3sii2sgvv23-i
ᏣᏟᏌᏅᎢ	jạ³hli²sạ²hnv²³ɂi	ja3hlii2sa2hnvv23-i
ᎣᎫᏗᏔᏍᏗ	o¹ga²di²tạ²sdi	oo1gaa2dii2ta2sdi
ᎣᏍᏓᏗᏍᎪᎢ	o¹sdạ²di²³sgo³ɂi	oo1sda2dii23sgoo3-i
ᎠᎩᎾᎥᎢ	a¹gị²nạ³v²³ɂi	aa1gi2na3vv23-i
ᎣᎩᏄᏗᏔᏍᏗ	o¹gị²na²di²tạ²sdi	oo1gi2naa2dii2ta2sdi
ᏗᎦᎵᎢ	dị²ga²lị²ɂi	di2gaa2li2-i
ᎤᏲᏏᏐᏗ	u¹yo¹si²³soh³di	uu1yoo1sii23soh3di
ᏣᏔᏕᎪᏗ	tstạ²de²³go³²di	tsta2dee23goo32di
ᏍᏗᎾᎣᎢ	sdi²nạ³o³ɂi	sdii2na3oo3-i
ᎢᎫᏗᏔᏍᏗ	i¹ga²di²tạ²sdi	ii1gaa2dii2ta2sdi
ᎠᎩᏲᏏᏌ	a¹gị²yo¹si²³sa²	aa1gi2yoo1sii23sa2
ᎤᏂᏍᏗᎩᏍᏗ	u¹ni²sdi²³gi³²sdi	uu1nii2sdii23gii32sdi
ᏗᏣᎵᎢ	dị²ja²lị²ɂi	di2jaa2li2-i
ᎤᎦᏙᏍᏙᏗ	u²kto²³sdoh³di	uu2ktoo23sdoh3di
ᏣᏚᎵᏍᎪᎢ	jạ²du²li²³sgọ³ɂi	ja2duu2lii23sgo3-i
ᎢᏤᏅᏒᎢ	i¹je²nv³sv²³ɂi	ii1jee2nvv3svv23-i
ᎠᎩᏍᏗᎬᎢ	a¹gị¹sdi³gv²³ɂi	aa1gi1sdii3gvv23-i
ᏗᏆᎵᎢ	dị¹gwa²lị²ɂi	di1gwaa2li2-i
ᎤᏚᎩᏍᏗ	u²tu²³gi³²sdi	uu2tuu23gii32sdi
ᏣᏚᎩᏒᎢ	jạ¹tu²³gi³²sv²³ɂi	ja1tuu23gii32svv23-i
ᏙᎩᏲᏏᏌ	do¹gi²yo¹si²³sa²	doo1gii2yoo1sii23sa2
ᎤᏄᏗᏔᎲᎢ	u¹nu¹di²tạ²hv²³ɂi	uu1nuu1dii2ta2hvv23-i
ᏙᎩᏂᏲᏏᏌ	do¹gị²ni²yo¹si²³sa²	doo1gi2nii2yoo1sii23sa2
ᎠᎩᏟᏐᏗ	a¹gị¹hli²³soh³di	aa1gi1hlii23soh3di
ᎣᏍᏗᏍᏗᎩᎠ	o¹sdi¹sdi²³gị³ɂa	oo1sdii1sdii23gi3-a
ᏗᏣᎵᎢ	dị²jạ²lị²ɂi	di2ja2li2-i
