ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
716	8	3	Ꮧ̣²Ꮧ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏗᏗᎭᏗᏔ	dị²da²di²³ta	Let all of us drink drinks				
717	8	3	Ꮷ¹Ꮒ²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏧᏂᏟᏐᏗ	ju¹ni¹hli²³soh³di	For them to gather things				
718	8	3	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏕᎭᏗᏔᏍᎦ	de²ha¹di²tạ³sga	You (1) are drinking drinks				
719	8	3	Ꮶ¹Ꭹ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏦᎫᏗᏔᏍᏗ	jo¹ga²di²tạ²sdi	For them and me to drink drinks				
720	8	3	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏕᏓᏓᎦᏙᏍᏓ	de³dạ²dạ²kto²³sda²	All of us recently looked at each other				
721	8	4	Ꮩ¹Ꭹ²-	Ꮂ²³Ꭲ	ᏙᎩᎲᎢ	do¹gi²hv²³ɂi	They and I had solid objects a while ago				
722	8	4	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮣ²	ᎠᎾᏓ	a¹nạ²da²	They recently said				
723	8	4	Ꮩ¹Ꮵ²-	ᏍᏗ²³Ꭶ²	ᏙᏥᏍᏗᎦ	do¹ji²sdi²³ga²	They and I recently ate rod shaped things				
724	8	4	Ꮧ̣³Ꮒ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏗᏂᎭᏗᏔ	dị³na²di²³ta	Let you (1) and me drink drinks				
725	8	4	Ꮧ̣²Ꭹ²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏗᎩᏟᏐᏗ	dị²gi¹hli²³soh³di	For all of us to gather things				
726	8	4	Ꮶ¹Ꭹ̣²Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏦᎩᏄᏗᏔᏍᏗ	jo¹gị²na²di²tạ²sdi	For him and me to drink drinks				
727	8	4	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏙᏣᏓᎦᏙᏍᏓ	do¹jạ²dạ²kto²³sda²	They and I recently looked at each other				
728	8	5	Ꮪ¹Ꮒ²-	Ꮂ²³Ꭲ	ᏚᏂᎲᎢ	du¹ni²hv²³ɂi	They had solid objects a while ago				
729	8	5	Ꮩ¹ᏍᏗ²-	ᏍᏗ²³Ꭶ²	ᏙᏍᏗᏍᏗᎦ	do¹sdi²sdi²³ga²	He and I recently ate rod shaped things				
730	8	5	Ꮶ¹Ꮵ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏦᏥᎭᏗᏔ	wị²jo¹ja²di²³ta	Let them and me drink drinks				
731	8	5	Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏗᎩᏟᏐᏗ	dị¹gị¹hli²³soh³di	For me to gather things				
732	8	5	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏙᏍᏓᏓᎦᏙᏍᏓ	do¹sdạ²dạ²kto²³sda²	He and I recently looked at each other				
733	8	6	Ꭿ̣²-	ɂᎷ¹Ꭶ	ᎯᎷᎦ	hị²lu¹ga	Let you (1) climb it				
734	8	6	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮂ²³Ꭲ	ᏕᎩᏂᎲᎢ	de²gị²ni²hv²³ɂi	You (1) and I had solid objects a while ago				
735	8	6	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮣ²	ᎢᏓᏓ	i¹dạ²da²	All of us recently said				
736	8	6	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏗᎦᎭᏗᏔ	wị²dị²ga²di²³ta	Let me drink drinks				
737	8	6	Ꮧ̣²Ꭹ̣²Ꮒ²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏗᎩᏂᏟᏐᏗ	dị²gị²ni¹hli²³soh³di	For you (1) and me to gather things				
738	8	6	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏓᎦᏙᏍᏓ	wị²dạ²kto²³sda	Let him look at them-animate	Let him look at them-inanimate			
739	8	7	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮂ²³Ꭲ	ᏙᎩᏂᎲᎢ	do¹gị²ni²hv²³ɂi	He and I had solid objects a while ago				
740	8	7	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮣ²	ᎣᏣᏓ	o¹jạ²da²	They and I recently said				
741	8	7	Ꮶ¹ᏍᏗ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏦᏍᏗᎭᏗᏔ	wị²jo¹sda²di²³ta	Let him and me drink drinks				
742	8	7	Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᏍᏓᏓᎦᏙᏍᏓ	dị²sdạ²dạ²kto²³sda	Let you both look at each other				
743	8	8	Ꮥ³Ꮵ²-	Ꭾ³ᏍᏗ	ᏕᏥᎮᏍᏗ	de³ji²he³sdi	You all will be having solid objects				
744	8	8	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮣ²	ᎣᏍᏓᏓ	o¹sdạ²da²	He and I recently said				
745	8	8	Ꮳ̣²-, Ꮳ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᏣᎦᏙᏍᏗ	ja¹kto²³sdi	He is looking at you (1)				
746	8	9	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭾ³ᏍᏗ	ᏓᎩᎮᏍᏗ	da¹gị²he³sdi	I will be having solid objects				
747	8	9	Ꮧ̣²Ꮵ̣²-	ᏍᏗ²³Ꭶ	ᏗᏥᏍᏗᎦ	dị²ji²sdi²³ga	Let you all eat rod shaped things				
748	8	10	Ꮥ²ᏍᏗ²-	Ꭾ³ᏍᏗ	ᏕᏍᏗᎮᏍᏗ	de²sdi²he³sdi	You both will be having solid objects				
749	8	10	Ꮳ̣²-	Ꭵ²³ᏲᎢ	ᏨᏲᎢ	ju¹wa²³yọ³ɂi	You (1) usually have something rod shaped				
750	8	10	Ꭽ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎭᏓᎦᏙᏍᏗ	hạ²da¹kto²³sdi	You (1) are looking at yourself				
751	8	11	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭾ³ᏍᏗ	ᏕᏣᎮᏍᏗ	de²jạ²he³sdi	You (1) will be having solid objects				
752	8	11	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭳ²Ꮅ²Ꭺ³Ꭲ*	ᏍᏛᏲᎵᎪᎢ	sdv²yo²li²go³ɂi	I usually recognize you both	We two usually recognize you (1) or both			
753	8	11	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎠᎾᏓᎦᏙᏍᏗ	a¹nạ²da¹kto²³sdi	They are looking at themselves				
754	8	12	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎢᎾᏓᎦᏙᏍᏗ	i¹nạ²da¹kto²³sdi	You (1) and I are looking at ourselves				
755	8	13	Ꭲ¹Ꭹ²-	Ꮀ³Ꭲ	ᎢᎩᎰᎢ	i¹gi²ho³ɂi	All of us usually have a solid object				
756	8	14	Ꭳ¹Ꭹ²-	Ꮀ³Ꭲ	ᎣᎩᎰᎢ	o¹gi²ho³ɂi	They and I usually have a solid object				
757	8	14	Ꮷ²-, Ꮷ²Ꮹ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏧᎪᏩᏛᏗ	ju²gowh²tvh³di	For him to see them-animate	For him to see them-inanimate			
758	8	15	Ꭴ¹Ꮒ²-	Ꮀ³Ꭲ	ᎤᏂᎰᎢ	u¹ni²ho³ɂi	They usually have a solid object				
759	8	15	Ꮧ̣²Ꮳ̣²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᏣᎪᏩᏛᏗ	dị²jạ²gowh²tvh³di	For you (1) to see them-inanimate				
760	8	16	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮀ³Ꭲ	ᎣᎩᏂᎰᎢ	o¹gị²ni²ho³ɂi	He and I usually have a solid object				
761	8	16	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᏣᏓᎪᏩᏛᏗ	dị²jạ²da²gowh²tvh³di	For you all to see each other				
762	8	17	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭵ³²Ꮿ	ᏚᏮᏯ	du²wu¹wa³²ya	He has rod shaped things				
763	8	19	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭶ²*	ᏥᏲᎵᎦ	ji²yo²li¹ga²	I recently recognized him				
764	8	24	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ᎯᏯᎧᎭ	hi²ya²kạ³ha	You (1) have something alive				
765	8	25	Ꭸ²Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᎩᎪᎲᎢ	ge²gi²go²hv²³ɂi	They saw all of us a while ago				
766	8	26	Ꭸ³Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᏥᎪᎲᎢ	ge³ji²go²hv²³ɂi	They saw you all a while ago				
767	8	26	Ꭱ¹Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎡᎦᏚᎳ	e¹gạ²du²³la	Let all of us be wanted				
768	8	27	Ꭺ²Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᎩᎪᎲᎢ	go²gi²go²hv²³ɂi	They saw them and me a while ago				
769	8	27	Ꭱ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎡᎾᏚᎳ	e¹nạ²du²³la	Let you (1) and me want him				
770	8	28	Ꭺ²Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᏥᎪᎲᎢ	go²ji²go²hv²³ɂi	They and I saw them-animate a while ago				
771	8	28	Ꭱ¹Ꮧ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎡᏓᏚᎳ	e¹dạ²du²³la	Let all of us want him				
772	8	29	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭶ	ᎪᎵᎦ	gohl²ga	He understands it	He recognizes him			
773	8	29	Ꭺ²ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᏍᏗᎪᎲᎢ	go²sdi²go²hv²³ɂi	He and I saw them-animate a while ago				
774	8	29	Ꭱ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎡᏣᏚᎳ	e¹jạ²du²³la	Let you all want him	Let you (1) be wanted	Let you all be wanted		
775	8	30	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ	ᎠᏉᎵᎦ	a¹gwohl²ga	He recognizes me				
776	8	30	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎢᏣᏓᎪᎲᎢ	i¹jạ²da²go²hv²³ɂi	You all saw yourselves a while ago				
777	8	30	Ꭱ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la	Let you both want him	Let you both be wanted			
778	8	31	Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎩᏃᎵᎦ	gị²nohl²ga	He recognizes you (1) and me				
779	8	31	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᎩᏂᎪᎲᎢ	ge²gị²ni²go²hv²³ɂi	They saw you (1) and me a while ago				
780	8	32	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᎩᏂᎪᎲᎢ	go²gị²ni²go²hv²³ɂi	They saw him and me a while ago				
781	8	32	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la	Let you (1) and me be wanted				
782	9	1		Ꮒ̣²Ꭿ	ᏂᎯ	nị²hi	You one	You two	You all		
783	9	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎠᏗᎭ	ạ²dị²ha	He is saying				
784	9	1	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᏫᏗᎦᎦᏙᏍᏓ	wị²dị²gạ²ga¹to²³sda	Let me look at them-inanimate				
785	9	1	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏓᎾᏓᎪᏩᏘᏍᎪᎢ	da¹nạ²da²gowh²ti²³sgọ³ɂi	They are often seeing each other				
786	9	2	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮑ̣³Ꭽ	ᎤᏁᎭ	u¹nẹ³ha	He has a liquid				
787	9	2	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏕᎾᏓᎪᏩᏘᏍᎪᎢ	de³nạ²da²gowh²ti²³sgọ³ɂi	You (1) and I are often seeing each other				
788	9	3	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮕ͓Ꮤ	ᏚᏅᏔ	du²nhta	He knows things				
789	9	3	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏕᏓᏓᎪᏩᏘᏍᎪᎢ	de³dạ²da²gowh²ti²³sgọ³ɂi	All of us are often seeing each other				
790	9	4	Ꮳ̣²-, Ꮳ̣²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏣᎧᎰᎢ	jạ²kạ²ho³ɂi	He usually has you (1)				
791	9	4	Ꮩ¹ᏍᏗ²-	ɂᏰ³ᏍᎪ³Ꭲ	ᏙᏍᏗᏰᏍᎪᎢ	do¹sdi²hye³sgo³ɂi	He and I usually are eating flexible things				
792	9	4	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏙᏣᏓᎪᏩᏘᏍᎪᎢ	do¹jạ²da²gowh²ti²³sgọ³ɂi	They and I are often seeing each other				
793	9	5	Ꮪ¹Ꮒ²-	Ꮎ̣³Ꭰ	ᏚᏂᎾᎠ	du¹ni²nạ³ɂa	They have flexible things				
794	9	5	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎦᏓᎧᎰᎢ	de³gạ²da²kạ²ho³ɂi	All of us usually have ourselves	All of us usually have each other			
795	9	5	Ꮷ²-, Ꮷ²Ꮹ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏧᏗᏔᏍᏗ	ju²di²tạ²sdi	For him to drink drinks				
796	9	5	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏙᏍᏓᏓᎪᏩᏘᏍᎪᎢ	do¹sdạ²da²gowh²ti²³sgọ³ɂi	He and I are often seeing each other				
797	9	6	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏙᎦᏓᎧᎰᎢ	do¹gạ²da²kạ²ho³ɂi	They and I usually have ourselves	They and I usually have each other			
798	9	6	Ꮣ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏓᎾᏚᎦ	da¹nạ²tu²³ga²	They recently drank alcoholic drinks				
799	9	6	Ꮷ¹Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏧᏄᏗᏔᏍᏗ	ju¹na²di²tạ²sdi	For them to drink drinks				
800	9	6	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏕᏣᏓᏚᎵᎭ	de³jạ²dạ²du²lị³ha	You all are wanting each other				
801	9	6	Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏗᏍᏓᏓᎦᏙᏍᏙᏗ	dị²sdạ²dạ²kto²³sdoh³di	For you both to look at each other				
802	9	7	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏚᎾᏓᎧᎰᎢ	du¹nạ²da²kạ²ho³ɂi	They usually have themselves	They usually have each other			
803	9	7	Ꮧ̣²Ꭹ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏗᎫᏗᏔᏍᏗ	dị²ga²di²tạ²sdi	For all of us to drink drinks				
804	9	7	Ꮧ̣²Ꮳ̣²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏗᏣᏟᏐᏗ	dị²jạ¹hli²³soh³di	For you (1) to gather things				
805	9	7	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏕᏍᏓᏓᏚᎵᎭ	de²sdạ²dạ²du²lị³ha	You both are wanting each other				
806	9	8	Ꮥ³Ꮵ²-	Ꮂ²³Ꭲ	ᏕᏥᎲᎢ	de³ji²hv²³ɂi	You all had solid objects a while ago				
807	9	8	Ꮧ̣²Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏗᏂᎭᏗᏔ	wị²dị²na²di²³ta	Let them drink drinks				
808	9	8	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏙᎩᎾᏓᎧᎰᎢ	do¹gị²nạ²da²kạ²ho³ɂi	He and I usually have ourselves	He and I usually have each other			
809	9	8	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᏓᎪᏩᏘᎭ	a¹da²gowh²tị³ha	He is seeing himself				
810	9	8	Ꮧ̣²Ꭹ̣²Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏗᎩᏄᏗᏔᏍᏗ	dị²gị²na²di²tạ²sdi	For you (1) and me to drink drinks				
811	9	8	Ꮨ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏔᎦᏙᏍᏓ	tạ²kto²³sda	Let you (1) look at them-inanimate				
812	9	9	ᏍᏗ²-	ɂᎴ¹Ꭶ	ᏍᏗᎴᎦ	sdi³le¹ga	You both are climbing it				
813	9	9	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꮂ²³Ꭲ	ᏓᎩᎲᎢ	da¹gị²hv²³ɂi	I had solid objects a while ago				
814	9	9	Ꮧ̣²Ꮧ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᏓᎦᏙᏍᏓ	dị²dạ²kto²³sda	Let all of us look at them-inanimate				
815	9	10	Ꭲ¹Ꮵ²-	ɂᎴ¹Ꭶ	ᎢᏥᎴᎦ	i¹ji³le¹ga	You all are climbing it				
816	9	10	Ꮥ²ᏍᏗ²-	Ꮂ²³Ꭲ	ᏕᏍᏗᎲᎢ	de²sdi²hv²³ɂi	You both had solid objects a while ago				
817	9	10	Ꮳ̣²-	Ꭵ²³ᏴᎢ	ᏨᏴᎢ	ju¹wa²³yv³ɂi	You (1) had something rod shaped a while ago				
818	9	10	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏫᏗᎦᏟᏌ	wị²dị²gạ¹hli²³sa	Let him gather things				
819	9	10	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᎾᏓᎪᏩᏘᎭ	a¹nạ²da²gowh²tị³ha	They are seeing themselves				
820	9	10	Ꮧ̣³Ꮒ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᎾᎦᏙᏍᏓ	dị³nạ²kto²³sda	Let you (1) and me look at them-inanimate				
821	9	11	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꮂ²³Ꭲ	ᏕᏣᎲᎢ	de²jạ²hv²³ɂi	You (1) had solid objects a while ago				
822	9	11	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³ᏲᎢ	ᎠᏋᏲᎢ	a¹gwu¹wa²³yọ³ɂi	I usually have something rod shaped				
823	9	11	Ꮶ¹Ꮵ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏦᏣᎦᏙᏍᏓ	wị²jo¹jạ²kto²³sda	Let them and me look at them-inanimate				
824	9	12	Ꭴ¹Ꮒ²-	Ꭵ²³ᏲᎢ	ᎤᏅᏲᎢ	u¹nu¹wa²³yọ³ɂi	They usually have something rod shaped				
825	9	12	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᏣᏓᎦᏙᏍᏓ	dị²jạ²dạ²kto²³sda	Let you all look at each other				
826	9	13	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎣᏣᏓᎪᏩᏘᎭ	o¹jạ²da²gowh²tị³ha	They and I are seeing ourselves				
827	9	13	Ꮶ¹ᏍᏗ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏦᏍᏓᎦᏙᏍᏓ	wị²jo¹sdạ²kto²³sda	Let him and me look at them-inanimate				
828	9	14	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎣᏍᏓᏓᎪᏩᏘᎭ	o¹sdạ²da²gowh²tị³ha	He and I are seeing ourselves				
829	9	18	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏥᎪᏩᏛᏗ	ji²gowh²tvh³di	For me to see him				
830	9	20	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎩᎾᏓᎪᏩᏛᏗ	gị²nạ²da²gowh²tvh³di	For you (1) and me to see ourselves				
831	9	22	Ꮵ̣²-, Ꭶ͓-	Ꭳ²Ꮅ¹Ꭶ²*	ᎪᎵᎦ	go²li¹ga²	I recently understood it				
832	9	24	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	For you (1) to recognize him				
833	9	24	Ꭸ²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᎾᏚᎳ	ge²nạ²du²³la²	You (1) and I recently wanted them-animate				
834	9	25	Ꭸ²Ꮧ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᏓᏚᎳ	ge²dạ²du²³la²	All of us recently wanted them-animate				
835	9	26	Ꭸ²Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᏣᏚᎳ	ge²jạ²du²³la²	You all recently wanted them-animate	They recently wanted you (1)			
836	9	27	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ɂᎧ̣³Ꭽ	ᏕᎬᎩᎧᎭ	de²gv²gị²kạ³ha	They have me				
837	9	27	Ꭸ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la²	You both recently wanted them-animate	They recently wanted you both			
838	9	30	Ꭸ²Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎨᎩᎪᏩᏔ	ge²gi²go¹wah²ta²	They recently saw all of us				
839	9	31	Ꭸ³Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎨᏥᎪᏩᏔ	ge³ji²go¹wah²ta²	They recently saw you all				
840	9	32	Ꭿ̣²-	ᎣᎵ͓²Ꭶ	ᎰᎵᎦ	hohl²ga	You (1) understand it				
841	9	32	Ꭺ²Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎪᎩᎪᏩᏔ	go²gi²go¹wah²ta²	They recently saw them and me				
842	9	33	Ꭲ¹Ꭹ²-	ᎣᎵ͓²Ꭶ	ᎢᎪᎵᎦ	i¹gohl²ga	He recognizes all of us				
843	9	33	Ꭺ²Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎪᏥᎪᏩᏔ	go²ji²go¹wah²ta²	They and I recently saw them-animate				
844	9	34	Ꭳ¹Ꭹ²-	ᎣᎵ͓²Ꭶ	ᎣᎪᎵᎦ	o¹gohl²ga	He recognizes them and me	They and I are being recognized			
845	9	34	Ꭺ²ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎪᏍᏗᎪᏩᏔ	go²sdi²go¹wah²ta²	He and I recently saw them-animate				
846	9	35	Ꭱ¹Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᎩᎪᏩᏔ	e¹gi²go¹wah²ta	Let all of us be seen				
847	9	35	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᎯᎪᏩᏔ	de²hị²go¹wah²ta²	You (1) recently saw them-inanimate				
848	9	36	Ꭱ¹Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏂᎪᏩᏔ	e¹ni²go¹wah²ta	Let you (1) and me see him				
849	9	36	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏥᎪᏩᏔ	de²jị²go¹wah²ta²	I recently saw them-inanimate				
850	9	37	Ꭱ¹Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta	Let all of us see him				
851	9	38	Ꭱ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta	Let you all see him	Let you all be seen			
852	9	39	Ꭱ¹ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta	Let you both see him	Let you both be seen			
