PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
20	11	Ꮣ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏓᏂᎭᏗᏔ	da¹na²di²³ta²	They drank drinks recently				
20	11	Ꮩ¹Ꭹ²-	Ꮑ²Ꭾ³ᏍᏗ	ᏙᎩᏁᎮᏍᏗ	do¹gi²ne²he³sdi	They and I will be having liquid things				
20	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮂ²³Ꭲ	ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	I had a solid object a while ago				
20	13	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏕᎭᏗᏔᏍᎪᎢ	de²ha¹di²tạ²sgo³ɂi	You (1) often are drinking drinks				
20	14	Ꭴ¹Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᏃᎵᏍᏗ	u¹no²hlị³sdi	For them to understand it	For them to recognize him			
20	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮑ²Ꭾ³ᏍᏗ	ᏙᎩᏂᏁᎮᏍᏗ	do¹gị²ni²ne²he³sdi	He and I will be having liquid things				
20	23	Ꭸ³Ꮵ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎨᏣᏚᎸᎲᎢ	ge³jạ²du²lv²hv²³ɂi	They wanted you all a while ago				
20	35	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	I am wanting him				
20	39	Ꭸ²ᏍᏗ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏍᏗᎧᎰᎢ	de²ge²sdi²kạ²ho³ɂi	You both often have living things	They often have you both			
21	1		Ꭿ²Ꮩ²Ꮣ	ᎯᏙᏓ	hi²do²da	You one, his father				
21	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭳ³Ꭲ	ᎤᎾᎣᎢ	u¹nạ³o³ɂi	He often has something flexible				
21	2	Ꭿ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᎯᎪᏩᏔ	hị²go¹wah²ta	Let you (1) see it				
21	2	Ꮳ̣²-	ɂᏰ¹ᏍᏗ	ᏣᏰᏍᏗ	jạ²hye¹sdi	For you (1) to eat something flexible				
21	4	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮯ²³Ꮜ²	ᏥᏟᏌ	jị²¹hli²³sa²	I recently gathered something				
21	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏓᏍᏗᎩᎠ	dạ²¹sdi²³gị³ɂa	He is eating rod shaped things				
21	8	Ꭲ¹Ꮵ²-	ɂᎪ³Ꮧ	ᏗᏥᎪᏗ	di¹ji²koh³di	For him to have you all				
21	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮈ¹ᏍᏗ	ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	For me to climb it				
21	9	Ꭰ¹Ꮒ²-	ɂ¹Ꮯ²³Ꮜ	ᏩᏂᏟᏌ	wa¹ni²¹hli²³sa	Let them gather something				
21	11	Ꮩ¹Ꭹ²-	Ꮑ²Ꮂ²³Ꭲ	ᏙᎩᏁᎲᎢ	do¹gi²ne²hv²³ɂi	They and I had liquid things a while ago				
21	14	Ꭳ¹Ꮵ²-	ɂᎧ̣³Ꭽ	ᏙᏥᎧᎭ	do¹ji²kạ³ha	They and I have something alive				
21	16	Ꭴ¹Ꮒ²-	ɂᎧ̣³Ꭽ	ᏚᏂᎧᎭ	du¹ni²kạ³ha	They have something alive	They have living things			
21	16	Ꭹ̣²Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᎩᎾᏤᎵᎢ	gị²nạ²je²li⁴ɂi	You (1) and I, our (it is)				
21	17	Ꮣ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᏓᎾᏚᎩ	wị²da¹nạ²tu²³gi	Let them drinking alchoholic drinks				
21	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮑ²Ꮂ²³Ꭲ	ᏙᎩᏂᏁᎲᎢ	do¹gị²ni²ne²hv²³ɂi	He and I had liquid things a while ago				
21	20	Ꮩ¹ᏍᏗ²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏙᏍᏓᏗᏔᏍᎪᎢ	do¹sda¹di²tạ²sgo³ɂi	He and I often are drinking drinks				
21	24	Ꭳ¹ᏍᏗ²-	ɂᎧ̣³Ꭽ	ᏙᏍᏗᎧᎭ	do¹sdi²kạ³ha	He and I have something alive				
21	26	Ꭸ²Ꭹ²-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᏕᎨᎩᎧᎮᏍᏗ	de²ge²gi²kạ²he³sdi	They will be having all of us				
21	28	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭹ	ᏫᎪᎵᎩ	wị²gohl²gi	Let him understand it	Let him recognize him			
21	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	You (1) are wanting him				
21	41	Ꭺ²ᏍᏗ²-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᏕᎪᏍᏗᎧᎮᏍᏗ	de²go²sdi²kạ²he³sdi	He and I will be having living things				
21	58	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏥᏯᏚᎳ	wị²ji²yạ²du²³la	Let me want him				
21	64	Ꭸ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎨᏍᏓᏚᎳ	wị²ge²sdạ²du²³la	Let them want you both				
22	1		ᏍᎩ̣²Ꮵ	ᏍᎩᏥ	sgị²ji	You one, my mother				
22	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᎠᏗᏔᏍᎦ	a¹di²tạ³sga	He is drinking something				
22	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮑ²Ꭾ³ᏍᏗ	ᎤᏁᎮᏍᏗ	u¹ne²he³sdi	He will be having a liquid				
22	2	Ꭿ̣²-	³Ꮄ¹Ꭺ³Ꭲ	ᎯᎴᎪᎢ	hị²³le¹go³ɂi	You (1) often are climbing it				
22	2	ᏍᏗ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᏍᏕᏅᏍᏗ	sde²nv¹sdi	For you both to go				
22	4	Ꮳ̣²-	Ꮑ²Ꮀ³Ꭲ	ᏣᏁᎰᎢ	jạ²ne²ho³ɂi	You (1) often have a liquid				
22	9	Ꭴ¹Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᎤᎾᏤᎵᎢ	u¹nạ²je²li⁴ɂi	Their (it is)				
22	10	Ꮵ̣²-, Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᏥᎪᏩᏔ	jị²go¹wah²ta²	I saw it recently				
22	10	Ꭲ¹Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᎪᎵᏍᏗ	i¹go²hlị³sdi	For all of us to understand it	For him to recognize all of us			
22	10	Ꮩ¹Ꭹ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏙᎩᏯᎥᎢ	do¹gi²hya³ɂv²³ɂi	They and I ate flexible things a while ago				
22	11	Ꭳ¹Ꮵ²-	ɂᏯ̣²Ꭶ	ᏬᏥᏯᎦ	wo¹ji²hyạ²ga	Let them and me eat something flexible				
22	12	Ꭳ¹Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎪᎵᏍᏗ	o¹go²hlị³sdi	For them and me to understand it	For him to recognize them and me	For them and me to be recognized		
22	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮎ̣³Ꭰ	ᎠᎩᎾᎠ	a¹gị²nạ³ɂa	I have something flexible				
22	14	Ꭳ¹ᏍᏗ²-	ɂᏯ̣²Ꭶ	ᏬᏍᏗᏯᎦ	wo¹sdi²hyạ²ga	Let him and me eat something flexible				
22	18	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎥᏆᏚᎸᎲᎢ	v¹gwạ²du²lv²hv²³ɂi	I was wanted a while ago				
22	19	Ꭰ¹Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᏩᏂᎪᏩᏔ	wa¹ni²go¹wah²ta	Let them see him	Let them see it			
22	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᏥᏍᏗᎩᎠ	de²jị²¹sdi²³gị³ɂa	I am eating rod shaped things				
22	20	Ꭲ¹Ꮵ²-	ᎣᎵ͓²Ꭹ	ᏫᏦᎵᎩ	wi¹johl²gi	Let him recognize you all				
22	20	Ꮩ¹Ꭹ̣²Ꮒ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏙᎩᏂᏯᎥᎢ	do¹gị²ni²hya³ɂv²³ɂi	He and I ate flexible things a while ago				
22	26	Ꭸ²Ꭹ²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᎨᎩᎧᎲᎢ	de²ge²gi²kạ²hv²³ɂi	They had all of us a while ago				
22	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎯᏯᏚᎸᎲᎢ	hi²yạ²du²lv²hv²³ɂi	You (1) wanted him a while ago				
22	29	Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎩᎾᏚᎳ	gị²nạ²du²³la	Let you (1) and me want it				
22	35	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏥᏯᏚᎸᎲᎢ	ji²yạ²du²lv²hv²³ɂi	I wanted him a while ago				
22	41	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎩᏃᎵᏍᏗ	o¹gị²no²hlị³sdi	For him and me to understand it	For him to recognize him and me	For him and me to be recognized		
22	41	Ꭺ²ᏍᏗ²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᎪᏍᏗᎧᎲᎢ	de²go²sdi²kạ²hv²³ɂi	He and I had living things a while ago				
23	1		Ꮵ²Ꮩ²Ꮣ	ᏥᏙᏓ	ji²do²da	I, his father				
23	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮑ²Ꮂ²³Ꭲ	ᎤᏁᎲᎢ	u¹ne²hv²³ɂi	He had a liquid a while ago				
23	1	Ꭿ̣²-	ᏍᏗ²³Ꭶ	ᎯᏍᏗᎦ	hị²sdi²³ga	Let you (1) eat something rod shaped				
23	2	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎯᎪᏩᏘᏍᎪᎢ	hi²gowh²ti²³sgọ³ɂi	You (1) are often seeing him				
23	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏣᏚᎳ	jạ²du²³la²	You (1) wanted it recently	He wanted you (1) recently			
23	3	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏥᎪᏩᏘᏍᎪᎢ	ji²gowh²ti²³sgọ³ɂi	I am often seeing him				
23	4	Ꭰ̣²-, Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᎪᏩᏔ	ạ²go¹wah²ta²	He saw him recently	He saw it recently			
23	5	Ꮵ̣²-, Ꭶ͓-	ᏍᏗ²³Ꭶ²	ᏥᏍᏗᎦ	jị²sdi²³ga²	I ate something rod shaped recently				
23	8	Ꭴ¹Ꮒ²-	Ꮑ²Ꮀ³Ꭲ	ᎤᏂᏁᎰᎢ	u¹ni²ne²ho³ɂi	They often have a liquid				
23	9	Ꭳ¹Ꮵ²-	³Ꮄ¹Ꭺ³Ꭲ	ᎣᏥᎴᎪᎢ	o¹ji²³le¹go³ɂi	They and I often are climbing it				
23	10	Ꭰ¹Ꮒ²-	ᏍᏗ²³Ꭶ	ᏩᏂᏍᏗᎦ	wa¹ni²sdi²³ga	Let them eat something rod shaped				
23	10	Ꭳ¹ᏍᏗ²-	³Ꮄ¹Ꭺ³Ꭲ	ᎣᏍᏗᎴᎪᎢ	o¹sdi²³le¹go³ɂi	He and I often are climbing it				
23	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ̣³Ꭽ	ᎠᎩᏁᎭ	a¹gị²nẹ³ha	I have a liquid				
23	15	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏓᎭᏗᏔ	wị²da²di²³ta	Let him drinking drinks				
23	18	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏕᎦᎭᏗᏔ	wị²de²ga²di²³ta	Let me drinking drinks				
23	18	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎥᏆᏚᎵᏍᎪᎢ	v¹gwạ²du²li²³sgọ³ɂi	I am often wanted				
23	23	Ꭸ³Ꮵ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎨᏣᏚᎵᏍᎪᎢ	ge³jạ²du²li²³sgọ³ɂi	They often are wanting you all				
24	1		Ꭰ²Ꮅ̣²Ꭲ	ᎠᎵᎢ	a²lị²ɂi	Friendship				
24	1	Ꭰ̣²-, Ꭶ̣²-	ᏍᏗ²³Ꭶ²	ᎠᏍᏗᎦ	ạ²sdi²³ga²	He ate something rod shaped recently				
24	2	Ꭿ̣²-	ɂᏯ̣²Ꭶ²	ᎯᏯᎦ	hị²hyạ²ga²	You (1) ate something flexible recently				
24	3	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᎧ̣³Ꭽ	ᎤᏩᎧᎭ	u¹wa²kạ³ha	He has something alive				
24	3	Ꮳ̣²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏣᏚᎸᏗ	jạ²duhl²di	For you (1) to want it	For him to want you (1)			
24	4	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᎠᎾᏚᎦ	a¹nạ²tu²³ga²	They drank an alchoholic drink recently				
24	4	Ꮵ̣²-, Ꭶ͓-	ɂᏰ³ᏍᎪ³Ꭲ	ᏥᏰᏍᎪᎢ	jị²ye³sgo³ɂi	I often am eating something flexible				
24	7	Ꭲ¹Ꭹ²-	ɂᎧ̣³Ꭽ	ᏕᎩᎧᎭ	de³gi²kạ³ha	He has all of us				
24	10	Ꮩ¹Ꭹ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏙᎩᏚᏅᎢ	do¹gi²³du²hnv²³ɂi	They and I baked things a while ago				
24	10	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏓᏊᏗᏔᏍᏗ	da¹gwa²di²tạ²sdi	For me to drink drinks				
24	11	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏕᎭᏚᎩᏍᎪᎢ	de²ha¹tu²³gi³²sgo³ɂi	You (1) often are drinking alchoholic drinks				
24	13	Ꭳ¹Ꭹ²-	ɂᎧ̣³Ꭽ	ᏙᎩᎧᎭ	do¹gi²kạ³ha	He has them and me	Someone has them and me			
24	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᏰ¹ᏍᏗ	ᎠᎩᏰᏍᏗ	a¹gwa²hye¹sdi	For me to eat something flexible				
24	20	Ꮩ¹Ꭹ̣²Ꮒ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏙᎩᏂᏚᏅᎢ	do¹gị²ni²³du²hnv²³ɂi	He and I baked things a while ago				
24	24	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᎾᏚᎳ	wu¹nạ²du²³la	Let them want him	Let them want it			
24	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎯᏯᏚᎵᏍᎪᎢ	hi²yạ²du²li²³sgọ³ɂi	You (1) often are wanting him				
24	30	Ꭺ²Ꮵ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎪᏥᎪᏩᏘᏍᎪᎢ	go²ji²gowh²ti²³sgọ³ɂi	They and I are often seeing them-animate				
24	35	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏥᏯᏚᎵᏍᎪᎢ	ji²yạ²du²li²³sgọ³ɂi	I often am wanting him				
24	48	Ꭳ¹Ꭹ̣²Ꮒ²-	ɂᎧ̣³Ꭽ	ᏙᎩᏂᎧᎭ	do¹gị²ni²kạ³ha	He has him and me	Someone has him and me			
25	1		Ꭲ¹ᏍᎩ²Ꮵ	ᎢᏍᎩᏥ	i¹sgi²ji	You one, their and my mother				
25	1	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᎦᏚᎲᎦ	gạ²¹du²hv¹ga²	He recently baked something				
25	1	Ꮳ̣²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᏤᏅᏒᎢ	je²nv³sv²³ɂi	You (1) went a while ago				
25	3	Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᎭᏗᏔᏍᎦ	ha¹di²tạ³sga	You (1) are drinking something				
25	5	Ꭰ¹Ꮒ²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᎠᏂᏚᎲᎦ	a¹ni²¹du²hv¹ga²	They recently baked something				
25	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᎠᏆᏤᎵᎢ	a¹gwạ²je²li⁴ɂi	My (it is)				
25	5	Ꭲ¹Ꮵ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎢᏤᏅᏍᏗ	i¹je²nv¹sdi	For you all to go				
25	6	Ꭲ¹Ꭹ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᎢᎦᏤᎵᎢ	i¹gạ²je²li⁴ɂi	You all and I, our (it is)				
25	7	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᏰ¹ᏍᏗ	ᎤᏩᏰᏍᏗ	u¹wa²hye¹sdi	For him to eat something flexible				
25	8	Ꭳ¹Ꭹ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᎣᎦᏤᎵᎢ	o¹gạ²je²li⁴ɂi	They and I, our (it is)				
25	10	Ꮵ̣²-, Ꭶ͓-	²Ꮇ¹Ꭶ	ᏫᏥᎷᎦ	wị²jị²²lu¹ga	Let me climb it				
25	10	Ꭹ̣²Ꮒ²-	ᏁᏗ	ᏗᎩᏂᏁᏗ	dị²gị²ni²neh²di	For you (1) and me to have a liquid				
25	10	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏕᎦᏚᎩᏍᎪᎢ	de²ga¹tu²³gi³²sgo³ɂi	I often am drinking alchoholic drinks	He often is drinking alchoholic drinks			
25	11	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏕᏧᏗᏔᏍᏗ	de²ja²di²tạ²sdi	For you (1) to drink drinks				
25	11	Ꮣ¹Ꮒ²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏓᎾᏗᏔᏍᎪᎢ	da¹na¹di²tạ²sgo³ɂi	They often are drinking drinks				
25	16	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎤᎾᏚᎳ	u¹nạ²du²³la²	They wanted him recently	They wanted it recently			
25	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᎣᎩᎾᏤᎵᎢ	o¹gị²nạ²je²li⁴ɂi	He and I, our (it is)				
25	31	Ꮪ¹Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏚᏃᎵᏨᎢ	du¹nohl²jv²³ɂi	They recognized them-animate a while ago				
26	1	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮯ²³Ꮜ²	ᎦᏟᏌ	gạ²¹hli²³sa²	He recently gathered something				
26	1		Ꭶ̣²Ꮵ²Ꮵ	ᎦᏥᏥ	gạ²ji²ji	I, their mother				
26	1	Ꮳ̣²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏦᎵᏨᎢ	johl²jv²³ɂi	You (1) understood it a while ago	He recognized you (1) a while ago			
26	2	Ꭿ̣²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᎯᏚᎲᎦ	hị²¹du²hv¹ga	Let you (1) bake something	You (1) recently baked something			
26	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎦᏗᏍᎪᎢ	gạ²di²³sgo³ɂi	I am often saying				
26	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏓᏍᏗᎩᏍᎪᎢ	dạ²¹sdi²³gi³²sgo³ɂi	He often is eating rod shaped things				
26	5	Ꭰ¹Ꮒ²-	ɂ¹Ꮯ²³Ꮜ²	ᎠᏂᏟᏌ	a¹ni²¹hli²³sa²	They recently gathered something				
26	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭱ²Ꮕ¹ᏍᏗ	ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	For him to go				
26	9	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎠᏉᎵᎪᎢ	a¹gwohl²go³ɂi	He often recognizes me				
26	11	Ꮩ¹Ꭹ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏙᎩᎾᎡᏍᏗ	do¹gi²nạ³e³sdi	They and I will be having flexible things				
26	16	Ꭴ¹Ꮒ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎤᎾᏚᎸᏗ	u¹nạ²duhl²di	For them to want him	For them to want it			
26	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᏕᏥᏚᎲᏍᎪᎢ	de²jị²³du²hṿ²sgo³ɂi	I am often baking things				
26	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏙᎩᏂᎾᎡᏍᏗ	do¹gị²ni²nạ³e³sdi	He and I will be having flexible things				
27	1		Ꭹ̣²Ꮒ²Ꮵ	ᎩᏂᏥ	gị²ni²ji	Your one's and my mother				
27	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᎦᏚᎩᎠ	gạɂ²du²³gị³a	I am drinking an alchoholic drink	He is drinking an alchoholic drink			
27	1	Ꭰ̣²-, Ꭶ̣²-	ɂᏰ³ᏍᎪ³Ꭲ	ᎦᏰᏍᎪᎢ	gạ²hye³sgo³ɂi	He often is eating something flexible				
27	2	Ꭿ̣²-	ɂ¹Ꮯ²³Ꮜ²	ᎯᏟᏌ	hị²¹hli²³sa²	You (1) recently gathered something				
27	4	Ꮳ̣²-	Ꭵ²³ᏰᏍᏗ	ᏣᎥᏰᏍᏗ	jạ²jv²³ye³²sdi	You (1) will be having something rod shaped				
27	7	Ꭴ¹Ꮒ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎤᏁᏅᏒᎢ	u¹ne²nv³sv²³ɂi	They went a while ago				
27	8	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏓᎪᏩᏘᏍᎪᎢ	dạ²gowh²ti²³sgọ³ɂi	He is often seeing them-animate	He is often seeing them-inanimate			
27	11	Ꭰ¹Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᏂᎪᏩᏔ	a¹ni²go¹wah²ta²	They saw him recently	They saw it recently			
27	11	Ꮩ¹Ꭹ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏙᎩᎾᎥᎢ	do¹gi²nạ³v²³ɂi	They and I had flexible things a while ago				
27	12	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏬᏣᏚᎩ	wo¹jạ²tu²³gi	Let them and me drinking an alchoholic drink				
27	15	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	For him to understand it	For him to recognize him			
27	16	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏬᏍᏓᏚᎩ	wo¹sdạ²tu²³gi	Let him and me drinking an alchoholic drink				
27	19	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏩᏆᏚᎳ	wa¹gwạ²du²³la	Let me want it	Let him want me			
27	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᏕᏥᏟᏏᏍᎪᎢ	de²jị²³hli²si²³sgọ³ɂi	I am often gathering things				
27	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏙᎩᏂᎾᎥᎢ	do¹gị²ni²nạ³v²³ɂi	He and I had flexible things a while ago				
28	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ³Ꮟ̣²Ꭽ	ᎤᏲᏏᎭ	u¹yo³sị²ha	He is hungry				
28	1		ᏍᏗ²Ꮩ²Ꮣ	ᏍᏗᏙᏓ	sdi²do²da	Your two's father				
28	2	Ꮵ̣²-, Ꭶ͓-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎦᎭᏗᏔ	ga²di²³ta²	I drank something recently				
28	2	Ꭰ̣²-, Ꭶ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏩᎭᏗᏔ	wa²di²³ta	Let him drinking something				
28	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏚᏗᏔᏍᏗ	du²di²tạ²sdi	For him to drink drinks				
28	5	Ꭿ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᎯᎪᏩᏔ	hị²go¹wah²ta²	You (1) saw it recently				
