ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
816	9	11	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎢᏨᏲᎵᏍᏗ	i¹jv²yo²li³sdi	For us, me, two, or we all to recognize you all	For we all to recognize you (1), two			
817	9	11	Ꮷ¹Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏧᏂᎪᏩᏛᏗ	ju¹ni²gowh²tvh³di	For them to see them				
818	9	11	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎣᏣᏓᎪᏩᏘᎭ	o¹jạ²da²gowh²tị³ha	They and I are seeing ourselves				
819	9	12	ᏍᎩ̣²-, ᏍᏆ͓-	ɂᎧ̣³Ꭽ	ᏍᎩᎧᎭ	sgị²kạ³ha	You (1) have me				
820	9	12	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎢᏍᎩᏲᎵᏍᏗ	i¹sgi²yo²li³sdi	For you (1), two, or all to recognize us all	For you all to recognize me			
821	9	12	Ꮶ¹Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏦᎩᏂᎪᏩᏛᏗ	jo¹gị²ni²gowh²tvh³di	For him and me to see them (inanimate)				
822	9	12	Ꭸ²Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎨᎩᏃᎵᏨᎢ	ge²gị²nohl²jv²³ɂi	They recognized you (1) and me a while ago				
823	9	12	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎣᏍᏓᏓᎪᏩᏘᎭ	o¹sdạ²da²gowh²tị³ha	He and I are seeing ourselves				
824	9	13	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ɂᎧ̣³Ꭽ	ᎥᎩᎧᎭ	v¹gị²kạ³ha	Someone has me				
825	9	13	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎦᎯᏲᎵᏍᏗ	gạ²hi²yo²li³sdi	For you (1) to recognize them (animate)				
826	9	13	Ꭺ²Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎪᎩᏃᎵᏨᎢ	go²gị²nohl²jv²³ɂi	They recognized him and me a while ago				
827	9	14	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎩᎾᏓᏙᎵᏨᎢ	gị²nạ²da²dohl²jv²³ɂi	You (1) and I recognized ourselves a while ago				
828	9	15	Ꭰ̣²-, Ꭶ̣²-	ɂᏰ³Ꭰ	ᎦᏰᎠ	gạ²hye³ɂa	He is eating something flexible				
829	9	17	Ꮳ̣²-	Ꮀ³Ꭲ	ᏣᎰᎢ	jạ²ho³ɂi	You (1) usually have something solid				
830	9	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮀ³Ꭲ	ᎠᎩᎰᎢ	a¹gị²ho³ɂi	I usually have something solid				
831	9	20	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ¹Ꭹ*	ᏫᎦᏓᏙᎵᎩ	wị²gạ²da²do²li¹gi	Let me recognize myself				
832	9	24	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	ɂᎪ³Ꮧ	ᎠᏥᎪᏗ	a¹jị²koh³di	For someone to have him				
833	9	28	Ꮣ¹Ꮒ²-	ᎣᎵ͓²Ꭶ	ᏓᏃᎵᎦ	da¹nohl²ga	They understand things	They recognize them (animate)			
834	9	29	Ꮥ³Ꮒ²-	ᎣᎵ͓²Ꭶ	ᏕᏃᎵᎦ	de³nohl²ga	You (1) and I understand things				
835	9	30	Ꮥ³Ꮧ²-	ᎣᎵ͓²Ꭶ	ᏕᏙᎵᎦ	de³dohl²ga	All of us understand things				
836	9	31	Ꮩ¹Ꮵ²-	ᎣᎵ͓²Ꭶ	ᏙᏦᎵᎦ	do¹johl²ga	They and I understand things				
837	9	31	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᏓᏙᎵᏍᏗ	u¹da²do²hlị³sdi	For him to recognize himself				
838	9	32	Ꮩ¹ᏍᏗ²-	ᎣᎵ͓²Ꭶ	ᏙᏍᏙᎵᎦ	do¹sdohl²ga	He and I understand things				
839	9	32	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏣᏓᏙᎵᏍᏗ	jạ²da²do²hlị³sdi	For you (1) to recognize yourself				
840	9	33	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎠᏆᏓᏙᎵᏍᏗ	a¹gwạ²da²do²hlị³sdi	For me to recognize myself				
841	9	35	ᏍᎩ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la	Let you both want me				
842	9	36	Ꭱ¹Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᎩᎪᏩᏔ	e¹gi²go¹wah²ta	Let all of us be seen				
843	9	37	Ꭱ¹Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏂᎪᏩᏔ	e¹ni²go¹wah²ta	Let you (1) and me see him				
844	9	38	Ꭱ¹Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta	Let all of us see him				
845	9	39	Ꭱ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta	Let you all see him	Let you all be seen			
846	9	40	Ꭱ¹ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta	Let you both see him	Let you both be seen			
847	9	41	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏣᎪᏩᏔ	e¹jạ²go¹wah²ta	Let you (1) be seen				
848	9	42	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta	Let you (1) and me be seen				
849	9	47	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏥᏯᏚᎳ	ji²yạ²du²³la²	I recently wanted him				
850	9	48	Ꮥ³Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᏕᎩᎪᎲᎢ	de³gi²go²hv²³ɂi	All of us saw them (inanimate) a while ago				
851	9	49	Ꮩ¹Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᏙᎩᎪᎲᎢ	do¹gi²go²hv²³ɂi	They and I saw them (inanimate) a while ago				
852	9	50	Ꮪ¹Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᏚᏂᎪᎲᎢ	du¹ni²go²hv²³ɂi	They saw them a while ago				
853	9	51	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭺ²Ꮂ²³Ꭲ	ᏓᎩᎪᎲᎢ	da¹gị²go²hv²³ɂi	I saw them (inanimate) a while ago				
854	9	52	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭺ²Ꮂ²³Ꭲ	ᏕᏣᎪᎲᎢ	de²jạ²go²hv²³ɂi	You (1) saw them (inanimate) a while ago				
855	9	53	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᏕᎩᏂᎪᎲᎢ	de²gị²ni²go²hv²³ɂi	You (1) and I saw them (inanimate) a while ago				
856	9	54	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᏙᎩᏂᎪᎲᎢ	do¹gị²ni²go²hv²³ɂi	He and I saw them (inanimate) a while ago				
857	10	1		Ꭲ¹Ꮵ²Ꮵ	ᎢᏥᏥ	i¹ji²ji	Your all's mother				
858	10	1	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮑ²Ꮂ²³Ꭲ	ᏚᏁᎲᎢ	du²ne²hv²³ɂi	He had liquid things a while ago				
859	10	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮈ³²Ꮢ²³Ꭲ	ᎤᎸᏒᎢ	u¹lv³²sv²³ɂi	He climbed it a while ago				
860	10	1	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏓᏗᏔᏍᎦ	da¹di²tạ³sga	He is drinking drinks				
861	10	2	Ꮶ¹Ꭹ²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏦᎩᏍᏗᎩᏍᏗ	jo¹gi²sdi²³gi³²sdi	For them and me to eat rod shaped things				
862	10	3	Ꮥ³Ꭹ²-	Ꭾ³ᏍᏗ	ᏕᎩᎮᏍᏗ	de³gi²he³sdi	All of us will be having solid things				
863	10	3	Ꭿ̣²-	Ꭱ³Ꭺ̣³Ꭲ	ᎮᎪᎢ	he³gọ³ɂi	You (1) usually are going				
864	10	3	Ꮧ̣²Ꮳ̣²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏗᏧᏗᏔᏍᏗ	dị²ja²di²tạ²sdi	For you (1) to drink drinks	For you all to drink drinks			
865	10	3	Ꮷ¹Ꮒ²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏧᏂᏍᏗᎩᏍᏗ	ju¹ni²sdi²³gi³²sdi	For them to eat rod shaped things				
866	10	4	Ꭲ¹Ꮒ²-	ɂᎴ¹Ꭶ	ᎢᏂᎴᎦ	i¹ni³le¹ga	You (1) and I are climbing it				
867	10	4	Ꮩ¹Ꭹ²-	Ꭾ³ᏍᏗ	ᏙᎩᎮᏍᏗ	do¹gi²he³sdi	They and I will be having solid things				
868	10	4	Ꮶ¹Ꭹ̣²Ꮒ²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏦᎩᏂᏍᏗᎩᏍᏗ	jo¹gị²ni²sdi²³gi³²sdi	For him and me to eat rod shaped things				
869	10	4	Ꭸ³Ꮵ²-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎨᏣᎦᏙᏍᏗ	ge³jạ²ga¹to²³sdi	They are looking at you all				
870	10	4	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ	ᏙᏣᏓᎦᏙᏍᏗᏍᎪᎢ	do¹jạ²da¹kto²³sdi³sgo³ɂi	They and I are often looking at each other				
871	10	5	Ꭲ¹Ꮧ²-	ɂᎴ¹Ꭶ	ᎢᏗᎴᎦ	i¹di³le¹ga	All of us are climbing it				
872	10	5	Ꮪ¹Ꮒ²-	Ꭾ³ᏍᏗ	ᏚᏂᎮᏍᏗ	du¹ni²he³sdi	They will be having solid things				
873	10	5	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ	ᏙᏍᏓᏓᎦᏙᏍᏗᏍᎪᎢ	do¹sdạ²da¹kto²³sdi³sgo³ɂi	He and I are often looking at each other				
874	10	6	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭾ³ᏍᏗ	ᏓᎩᎮᏍᏗ	da¹gị²he³sdi	I will be having solid things				
875	10	6	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏕᏣᏓᏚᎵᎭ	de³jạ²dạ²du²lị³ha	You all are wanting each other				
876	10	6	Ꭺ²ᏍᏗ²-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎪᏍᏓᎦᏙᏍᏗ	go²sdạ²ga¹to²³sdi	He and I are looking at them (animate)				
877	10	6	Ꭰ¹Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎠᏓᎦᏙᏍᏓ	a¹dạ²kto²³sda²	He recently looked at himself				
878	10	7	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭾ³ᏍᏗ	ᏕᏣᎮᏍᏗ	de²jạ²he³sdi	You (1) will be having solid things				
879	10	7	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎩᎾᏓᏚᎵᎭ	gị²nạ²dạ²du²lị³ha	You (1) and I are wanting ourselves				
880	10	7	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎠᎾᏓᎦᏙᏍᏓ	a¹nạ²dạ²kto²³sda²	They recently looked at themselves				
881	10	7	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏗᏣᏓᎦᏙᏍᏙᏗ	dị²jạ²dạ²kto²³sdoh³di	For you all to look at each other				
882	10	8	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭾ³ᏍᏗ	ᏕᎩᏂᎮᏍᏗ	de²gị²ni²he³sdi	You (1) and I will be having solid things				
883	10	8	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ᏍᏗ²³Ꭶ²	ᏕᏥᏍᏗᎦ	de²jị²sdi²³ga²	I recently ate rod shaped things				
884	10	8	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏗᎦᎭᏗᏔ	wị²dị²ga²di²³ta	Let me drink drinks				
885	10	8	Ꮷ²-, Ꮷ²Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏧᏚᎩᏍᏗ	ju²tu²³gi³²sdi	For him to drink alcoholic drinks				
886	10	8	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎣᏣᏓᎦᏙᏍᏓ	o¹jạ²dạ²kto²³sda²	They and I recently looked at ourselves				
887	10	9	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭾ³ᏍᏗ	ᏙᎩᏂᎮᏍᏗ	do¹gị²ni²he³sdi	He and I will be having solid things				
888	10	9	ᏍᏗ²-	Ꭰ̣²Ꮣ²	ᏍᏓᏓ	sdạ²da²	You both recently said				
889	10	9	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᎦᏚᎦ	gạ²tu²³ga²	He recently drank something alcoholic				
890	10	9	Ꮨ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏔᎦᏙᏍᏓ	tạ²kto²³sda	Let you (1) look at them (inanimate)				
891	10	9	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎣᏍᏓᏓᎦᏙᏍᏓ	o¹sdạ²dạ²kto²³sda²	He and I recently looked at ourselves				
892	10	10	Ꭲ¹Ꮵ²-	Ꭰ̣²Ꮣ²	ᎢᏣᏓ	i¹jạ²da²	You all recently said				
893	10	10	Ꮥ³Ꮵ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏕᏣᏚᎦ	de³jạ²tu²³ga²	You all recently drank alcoholic drinks				
894	10	10	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	You (1) recognized him a while ago				
895	10	10	Ꭽ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᎭᏓᎦᏙᏍᏓ	hạ²dạ²kto²³sda	Let you (1) look at yourself				
896	10	11	Ꮥ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏕᏍᏓᏚᎦ	de²sdạ²tu²³ga²	You both recently drank alcoholic drinks				
897	10	11	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎢᏨᏲᎵᏨᎢ	i¹jv²yo²li²jv²³ɂi	I, we two, or we all recognized you all a while ago	We all recognized you (1), two a while ago			
898	10	11	Ꮧ̣²Ꮧ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᏓᎦᏙᏍᏓ	dị²dạ²kto²³sda	Let all of us look at them (inanimate)				
899	10	12	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎢᏍᎩᏲᎵᏨᎢ	i¹sgi²yo²li²jv²³ɂi	You (1), two, or all recognized us all a while ago	You all recognized me a while ago			
900	10	12	Ꮧ̣³Ꮒ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᎾᎦᏙᏍᏓ	dị³nạ²kto²³sda	Let you (1) and me look at them (inanimate)				
901	10	13	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏍᏛᎪᏩᏛᏗ	sdv²gowh²tvh³di	For me to see you both	For we two to see you (1) or both			
902	10	13	Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎦᏓᎪᏩᏘᎭ	gạ²da²gowh²tị³ha	I am seeing myself				
903	10	13	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎦᎯᏲᎵᏨᎢ	gạ²hi²yo²li²jv²³ɂi	You (1) recognized them (animate) a while ago				
904	10	14	Ꮧ̣²Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᎩᎪᏩᏛᏗ	dị²gi²gowh²tvh³di	For all of us to see them (inanimate)				
905	10	15	Ꭸ²Ꭹ²-	ɂᎧ̣³Ꭽ	ᏕᎨᎩᎧᎭ	de²ge²gi²kạ³ha	They have all of us				
906	10	15	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎢᎦᏓᎪᏩᏛᏗ	i¹gạ²da²gowh²tvh³di	For all of us to see ourselves				
907	10	15	Ꮶ¹Ꮵ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏦᏣᎦᏙᏍᏓ	wị²jo¹jạ²kto²³sda	Let them and me look at them (inanimate)				
908	10	16	Ꭺ²Ꭹ²-	ɂᎧ̣³Ꭽ	ᏕᎪᎩᎧᎭ	de²go²gi²kạ³ha	They have them and me				
909	10	16	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᎦᏓᎪᏩᏛᏗ	o¹gạ²da²gowh²tvh³di	For them and me to see ourselves				
910	10	16	Ꮵ̣²-, Ꭶ͓-	Ꭳ²Ꮅ²Ꭺ³Ꭲ*	ᎪᎵᎪᎢ	go²li²go³ɂi	I usually understand it				
911	10	16	Ꮧ̣²Ꮒ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏗᎾᎦᏙᏍᏓ	wị²dị²nạ²kto²³sda	Let them look at them				
912	10	17	Ꮳ̣²-	Ꮂ²³Ꭲ	ᏣᎲᎢ	jạ²hv²³ɂi	You (1) had something solid a while ago				
913	10	17	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ɂᎧ̣³Ꭽ	ᏕᎬᎩᎧᎭ	de²gv²gị²kạ³ha	They have me				
914	10	17	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎤᎾᏓᎪᏩᏛᏗ	u¹nạ²da²gowh²tvh³di	For them to see themselves				
915	10	17	Ꮶ¹ᏍᏗ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏦᏍᏓᎦᏙᏍᏓ	wị²jo¹sdạ²kto²³sda	Let him and me look at them (inanimate)				
916	10	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮂ²³Ꭲ	ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	I had something solid a while ago				
917	10	18	Ꭸ²Ꭹ̣²Ꮒ²-	ɂᎧ̣³Ꭽ	ᏕᎨᎩᏂᎧᎭ	de²ge²gị²ni²kạ³ha	They have you (1) and me				
918	10	18	Ꮧ̣²Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᎩᏂᎪᏩᏛᏗ	dị²gị²ni²gowh²tvh³di	For you (1) and me to see them (inanimate)				
919	10	19	Ꭺ²Ꭹ̣²Ꮒ²-	ɂᎧ̣³Ꭽ	ᏕᎪᎩᏂᎧᎭ	de²go²gị²ni²kạ³ha	They have him and me				
920	10	19	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᎩᎾᏓᎪᏩᏛᏗ	o¹gị²nạ²da²gowh²tvh³di	For him and me to see ourselves				
921	10	25	Ꭼ²-, Ꭼ²Ꮿ͓-	ɂᎪ³Ꮧ	ꭼꮿᎪᏗ	gv²ya²koh³di	For me to have you (1)				
922	10	26	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎪ³Ꮧ	ꮵꮿᎪᏗ	ji²ya²koh³di	For me to have something alive				
923	10	26	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏍᏓᏓᏙᎵᎩ	sdạ²da²dohl²gi	Let you both recognize yourselves				
924	10	28	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ɂᎪ³Ꮧ	ꭶꮵꮿᎪᏗ	gạ²ji²ya²koh³di	For me to have living things				
925	10	32	Ꮩ¹ᏍᏗ²-	ᎣᎵ͓²Ꭶ²	ᏙᏍᏙᎵᎦ	do¹sdohl²ga²	He and I recently understood things				
926	10	43	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎨᏥᎪᏩᏔ	wị²ge²ji²go¹wah²ta	Let them be seen				
927	10	50	ᏍᎩ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la²	You (1) or both recently wanted us two				
928	10	54	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta²	You (1) and I were recently seen				
929	11	1	Ꭲ¹Ꮒ²-	ɂᎷ¹Ꭶ	ᎢᏂᎷᎦ	i¹ni²lu¹ga	Let you (1) and me climb it				
930	11	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮈ¹ᏍᏗ	ᎤᎸᏍᏗ	u¹lv¹sdi	For him to climb it				
931	11	1		Ꭲ¹Ꮸ²Ꮵ	ᎢᏨᏥ	i¹jv²ji	I, your all's mother				
932	11	1	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂᏯ̣²Ꭶ²*	ᏕᏥᏯᎦ	de²jị²yạ²ga²	I recently ate flexible things				
933	11	1	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏓᎭᏗᏔ	da²di²³ta²	He recently drank drinks				
934	11	1	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎨᎦᎦᏙᏍᏙᏗ	ge²gạ²ga¹to²³sdoh³di	For them to be looked at				
935	11	1	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ*	ᎦᏓᎦᏙᏍᏗᏍᎪᎢ	gạ²da¹ga¹to²³sdi³sgo³ɂi	I am often looking at myself				
936	11	2	Ꮳ̣²-	ᏁᏗ	ᏣᏁᏗ	jạ²neh²di	For you (1) to have a liquid				
937	11	2	Ꭲ¹Ꮧ²-	ɂᎷ¹Ꭶ	ᎢᏗᎷᎦ	i¹di²lu¹ga	Let all of us climb it				
938	11	2	Ꮥ³Ꭹ²-	Ꮎ̣³Ꭰ	ᏕᎩᎾᎠ	de³gi²nạ³ɂa	All of us have flexible things				
939	11	2	Ꮵ̣²-, Ꭶ͓-	ɂᏰ³Ꭰ*	ᏥᏰᎠ	jị²ye³ɂa	I am eating something flexible				
940	11	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᏁᏗ	ᎠᎩᏁᏗ	a¹gị²neh²di	For me to have a liquid				
941	11	3	Ꮩ¹Ꭹ²-	Ꮎ̣³Ꭰ	ᏙᎩᎾᎠ	do¹gi²nạ³ɂa	They and I have flexible things				
942	11	4	Ꮪ¹Ꮒ²-	Ꮎ̣³Ꭰ	ᏚᏂᎾᎠ	du¹ni²nạ³ɂa	They have flexible things				
943	11	4	Ꮶ¹Ꭹ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏦᎫᏗᏔᏍᏗ	jo¹ga²di²tạ²sdi	For them and me to drink drinks				
944	11	5	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꮎ̣³Ꭰ	ᏓᎩᎾᎠ	da¹gị²nạ³ɂa	I have flexible things				
945	11	5	Ꮩ¹ᏍᏗ²-	ɂᏰ³ᏍᎪ³Ꭲ	ᏙᏍᏗᏰᏍᎪᎢ	do¹sdi²hye³sgo³ɂi	He and I usually are eating flexible things				
946	11	5	Ꮷ¹Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏧᏄᏗᏔᏍᏗ	ju¹na²di²tạ²sdi	For them to drink drinks				
947	11	5	Ꮧ̣²Ꭹ²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏗᎩᏍᏗᎩᏍᏗ	dị²gi²sdi²³gi³²sdi	For all of us to eat rod shaped things				
948	11	6	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꮎ̣³Ꭰ	ᏕᏣᎾᎠ	de²jạ²nạ³ɂa	You (1) have flexible things				
949	11	6	Ꮶ¹Ꭹ̣²Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏦᎩᏄᏗᏔᏍᏗ	jo¹gị²na²di²tạ²sdi	For him and me to drink drinks				
950	11	6	Ꮧ̣²Ꭹ̣²Ꮒ²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏗᎩᏂᏍᏗᎩᏍᏗ	dị²gị²ni²sdi²³gi³²sdi	For you (1) and me to eat rod shaped things				
