18	39	ᎪᏍᏓᏚᎵᏍᎪᎢ	go²sdạ²du²li²³sgọ³ɂi	He and I often are wanting them-animate				
18	40	ᎩᏃᎵᎪᎢ	gị²nohl²go³ɂi	He often recognizes you (1) and me				
18	40	ᎦᏥᎪᏩᏘᏍᎪᎢ	gạ²ji²gowh²ti²³sgọ³ɂi	I am often seeing them-animate				
18	41	ᏕᏍᏓᏚᎵᎭ	de²sdạ²du²lị³ha	You two are wanting them-inanimate				
18	42	ᏍᎩᏃᎵᏨᎢ	sgi²̣nohl²jv²³ɂi	You two recognized him and me a while ago				
18	47	ᎡᎩᎾᏚᎵᏍᎪᎢ	e¹gị²nạ²du²li²³sgọ³ɂi	You (1) and I are often wanted				
18	51	ᎣᎩᏃᎵᎪᎢ	o¹gị²nohl²go³ɂi	He often recognizes him and me	He and I are often recognized			
18	54	ᏕᏥᎪᏩᏘᎭ	de³ji²gowh²tị³ha	You all are seeing them-inanimate				
18	56	ᎨᎩᎾᏚᎵᏍᎪᎢ	ge²gị²nạ²du²li²³sgọ³ɂi	They often are wanting you (1) and me				
18	57	ᎪᎩᎾᏚᎵᏍᎪᎢ	go²gị²nạ²du²li²³sgọ³ɂi	They often are wanting him and me				
18	57	ᏍᏓᏓᎪᏩᏘᏍᎪᎢ	sdạ²da²gowh²ti²³sgọ³ɂi	You two are often seeing yourselves				
18	59	ᏫᏍᏛᏲᎵᎩ	wị²sdv²yohl²gi	Let him and me recognize you two				
18	60	ᏫᎨᏍᏓᏚᎳ	wị²ge²sdạ²du²³la	Let them want you two				
18	62	ᎢᏣᏓᎪᏩᏘᏍᎪᎢ	i¹jạ²da²gowh²ti²³sgọ³ɂi	You all are often seeing yourselves				
18	70	ᏕᏣᏓᎪᏩᏘᏍᎪᎢ	de³jạ²da²gowh²ti²³sgọ³ɂi	You all are often seeing each other				
18	73	ᏕᏍᏓᏓᎪᏩᏘᏍᎪᎢ	de²sdạ²da²gowh²ti²³sgọ³ɂi	You two are often seeing each other				
19	1	ᏭᏲᏏᏌ	wu¹yo¹si²³sa	Let him be hungry				
19	1	ᎠᎩᏍᎪᎢ	ạ²gi³sgo³ɂi	He often is eating a solid food				
19	2	ᎯᎪᏩᏔ	hị²go¹wah²ta	Let you (1) see it				
19	3	ᏣᏚᎳ	jạ²du²³la²	You (1) wanted it recently	He wanted you (1) recently			
19	3	ᏍᏗᎩᏍᏗ	sdi²gi¹sdi	For you two to eat a solid food				
19	5	ᏥᎩᏍᎪᎢ	jị²gi³sgo³ɂi	I often am eating a solid food				
19	7	ᎠᏆᏚᎳ	a¹gwạ²du²³la²	I wanted it recently	He wanted me recently			
19	8	ᎢᏤᎪᎢ	i¹je³gọ³ɂi	You all often are going				
19	13	ᎡᎩᎪᏩᏘᏍᎪᎢ	e¹gi²gowh²ti²³sgọ³ɂi	All of us are often seen				
19	14	ᎡᏂᎪᏩᏘᏍᎪᎢ	e¹ni²gowh²ti²³sgọ³ɂi	You (1) and I are often seeing him				
19	15	ᎢᎪᎵᎪᎢ	i¹gohl²go³ɂi	He often recognizes all of us				
19	15	ᏩᏂᎪᏩᏔ	wa¹ni²go¹wah²ta	Let them see him	Let them see it			
19	15	ᎡᏗᎪᏩᏘᏍᎪᎢ	e¹di²gowh²ti²³sgọ³ɂi	All of us are often seeing him				
19	16	ᎢᏃᎵᎪᎢ	i¹nohl²go³ɂi	You (1) and I often understand it				
19	16	ᎡᏥᎪᏩᏘᏍᎪᎢ	e¹ji²gowh²ti²³sgọ³ɂi	You all are often seeing him	You all are often seen			
19	17	ᎢᏙᎵᎪᎢ	i¹dohl²go³ɂi	All of us often understand it				
19	18	ᎤᏂᎪᎲᎢ	u¹ni²go²hv²³ɂi	They saw him a while ago	They saw it a while ago			
19	19	ᏬᎦᏚᎳ	wo¹gạ²du²³la	Let him want them and me	Let them and me want it	Let them and me be wanted		
19	21	ᎣᏦᎵᎦ	o¹johl²ga²	They and I understood it recently				
19	22	ᎨᏣᏚᎵᏍᎪᎢ	ge²jạ²du²li²³sgọ³ɂi	You all often are wanting them-animate	They often are wanting you (1)	They often are wanting you all		
19	24	ᎨᎩᎪᏩᏘᏍᎪᎢ	ge²gi²gowh²ti²³sgọ³ɂi	They are often seeing all of us				
19	26	ᎬᏯᏚᎵᏍᎪᎢ	gv²yạ²du²li²³sgọ³ɂi	I often am wanting you (1)				
19	26	ᎪᎩᎪᏩᏘᏍᎪᎢ	go²gi²gowh²ti²³sgọ³ɂi	They are often seeing them and me				
19	27	ᎯᏯᏚᎵᏍᎪᎢ	hi²yạ²du²li²³sgọ³ɂi	You (1) often are wanting him				
19	27	ᎪᏥᎪᏩᏘᏍᎪᎢ	go²ji²gowh²ti²³sgọ³ɂi	They and I are often seeing them-animate				
19	28	ᏍᎩᎪᏩᏘᏍᎪᎢ	sgị²gowh²ti²³sgọ³ɂi	You (1) are often seeing me				
19	32	ᎠᏥᎪᏩᏘᏍᎪᎢ	a¹jị²gowh²ti²³sgọ³ɂi	He is often seen				
19	33	ᎡᏍᏗᎪᏩᏘᏍᎪᎢ	e¹sdi²gowh²ti²³sgọ³ɂi	You two are often seeing him	You two are often seen			
19	34	ᏥᏯᏚᎵᏍᎪᎢ	ji²yạ²du²li²³sgọ³ɂi	I often am wanting him				
19	37	ᎥᎩᎪᏩᏘᏍᎪᎢ	v¹gị²gowh²ti²³sgọ³ɂi	I am often seen				
19	38	ᎩᎾᏚᎳ	gị²nạ²du²³la²	He wanted us recently, you (1) and me	You (1) and I wanted it recently			
19	38	ᎣᏍᏙᎵᎦ	o²sdohl²ga²	He and I understood it recently				
19	39	ᎢᏨᏲᎵᏨᎢ	i¹jv²yohl²jv²³ɂi	They and I recognized you two a while ago	They and I recognized you all a while ago			
19	41	ᎨᏂᎪᏩᏘᏍᎪᎢ	ge²ni²gowh²ti²³sgọ³ɂi	You (1) and I are often seeing them-animate				
19	43	ᎨᏗᎪᏩᏘᏍᎪᎢ	ge²di²gowh²ti²³sgọ³ɂi	All of us are often seeing them-animate				
19	44	ᏍᎩᎾᏚᎵᎭ	sgị²nạ²du²lị³ha	You (1) are wanting him and me	You two are wanting me	You two are wanting him and me		
19	44	ᏗᏍᏓᏚᎸᏗ	dị²sdạ²duhl²di	For you two to want them-inanimate				
19	46	ᎪᏍᏗᎪᏩᏘᏍᎪᎢ	go²sdi²gowh²ti²³sgọ³ɂi	He and I are often seeing them-animate				
19	47	ᎬᎩᎪᏩᏘᏍᎪᎢ	gv²gi²gowh²ti²³sgọ³ɂi	They are often seeing me				
19	49	ᏗᏥᎪᏩᏛᏗ	dị²ji²gowh²tvh³di	For you all to see them-inanimate				
19	49	ᎢᏍᎩᏯᏚᎵᏍᎪᎢ	i¹sgi²yạ²du²li²³sgọ³ɂi	You (1) often are wanting them and me	You two often are wanting them and me	You all often are wanting me	You all often are wanting him and me	You all often are wanting them and me
19	54	ᏬᎩᎾᏚᎳ	wo¹gị²nạ²du²³la	Let him want him and me	Let him and me want it	Let him and me be wanted		
19	54	ᎦᎯᏯᏚᎵᏍᎪᎢ	gạ²hi²yạ²du²li²³sgọ³ɂi	You (1) often are wanting them-animate				
19	55	ᎦᏥᏯᏚᎵᏍᎪᎢ	gạ²ji²yạ²du²li²³sgọ³ɂi	I often am wanting them-animate				
19	59	ᎡᎩᏂᎪᏩᏘᏍᎪᎢ	e¹gị²ni²gowh²ti²³sgọ³ɂi	You (1) and I are often seen				
19	64	ᏫᎨᏍᏗᎪᏩᏔ	wị²ge²sdi²go¹wah²ta	Let them see you two				
19	65	ᎨᎩᏂᎪᏩᏘᏍᎪᎢ	ge²gị²ni²gowh²ti²³sgọ³ɂi	They are often seeing you (1) and me				
19	66	ᎪᎩᏂᎪᏩᏘᏍᎪᎢ	go²gị²ni²gowh²ti²³sgọ³ɂi	They are often seeing him and me				
20	1	ᎤᎪᏩᏛᏗ	u¹gowh²tvh³di	For him to see him	For him to see it			
20	2	ᎯᎴᎪᎢ	hịɂ³le¹go³ɂi	You (1) often are climbing it				
20	2	ᏣᏚᎸᏗ	jạ²duhl²di	For you (1) to want it	For him to want you (1)			
20	3	ᏍᏗᎩᎠ	sdi²gị³ɂa	You two are eating a solid food				
20	4	ᎠᎪᏩᏔ	ạ²go¹wah²ta²	He saw him recently	He saw it recently			
20	6	ᎢᏥᎩᏍᏗ	i¹ji²gi¹sdi	For you all to eat a solid food				
20	6	ᎠᏂᎩᏍᎪᎢ	a¹ni²gi³sgo³ɂi	They often are eating a solid food				
20	7	ᏬᏥᎷᎦ	wo¹jiɂ²lu¹ga	Let them and me climb it				
20	7	ᎠᏆᏚᎸᏗ	a¹gwạ²duhl²di	For me to want it	For him to want me			
20	7	ᎢᏂᎩᏍᎪᎢ	i¹ni²gi³sgo³ɂi	You (1) and I often are eating a solid food				
20	8	ᎢᏗᎩᏍᎪᎢ	i¹di²gi³sgo³ɂi	All of us often are eating a solid food				
20	10	ᏥᎪᏩᏔ	jị²go¹wah²ta²	I saw it recently				
20	10	ᏬᏍᏗᎷᎦ	wo²sdiɂ²lu¹ga	Let him and me climb it				
20	15	ᎤᏃᎵᏨᎢ	u¹nohl²jv²³ɂi	They understood it a while ago	They recognized him a while ago			
20	17	ᏫᎦᏚᎳ	wi¹gạ²du²³la	Let him want all of us				
20	20	ᏬᎩᎪᏩᏔ	wo¹gi²go¹wah²ta	Let him see them and me	Let them and me be seen			
20	25	ᎨᏥᎪᏩᏘᏍᎪᎢ	ge²ji²gowh²ti²³sgọ³ɂi	You all are often seeing them-animate	They are often seeing you all	They are often seen		
20	31	ᏕᏣᏚᎵᏍᎪᎢ	de³jạ²du²li²³sgọ³ɂi	You all often are wanting them-inanimate				
20	34	ᎩᎾᏚᎸᏗ	gị²nạ²duhl²di	For him to want you (1) and me	For you (1) and me to want it			
20	37	ᎨᏍᏓᏚᎸᎲᎢ	ge²sdạ²du²lv²hv²³ɂi	You two wanted them-animate a while ago	They wanted you two a while ago			
20	40	ᏍᏛᏯᏚᎵᎭ	sdv²yạ²du²lị³ha	I am wanting you two	He and I are wanting you (1)	He and I are wanting you two		
20	43	ᎢᏨᏯᏚᎵᎭ	i¹jv²yạ²du²lị³ha	I am wanting you all	He and I are wanting you all	They and I are wanting you (1)	They and I are wanting you two	They and I are wanting you all
20	45	ᏍᎩᏂᎪᏩᏛᏗ	sgị²ni²gowh²tvh³di	For you (1) to see him and me	For you two to see me	For you two to see him and me		
20	50	ᏕᏍᏗᎪᏩᏘᎭ	de²sdi²gowh²tị³ha	You two are seeing them-inanimate				
20	57	ᏬᎩᏂᎪᏩᏔ	wo¹gị²ni²go¹wah²ta	Let him see him and me	Let him and me be seen			
21	1	ᎤᎸᏒᎢ	u¹lv³²sv²³ɂi	He climbed it a while ago				
21	1	ᏤᏅᏒᎢ	je²nv³sv²³ɂi	You (1) went a while ago				
21	2	ᎯᎩᏍᎪᎢ	hị²gi³sgo³ɂi	You (1) often are eating a solid food				
21	3	ᏍᏗᎬᎢ	sdi²gv²³ɂi	You two ate a solid food a while ago				
21	3	ᎠᏇᏅᏒᎢ	a¹gwe²nv³sv²³ɂi	I went a while ago				
21	6	ᏚᏂᏲᏏᎭ	du¹ni²yo³sị²ha	They are hungry				
21	8	ᏫᎦᎷᎦ	wị²gạɂ²lu¹ga	Let him climb it				
21	9	ᎢᏥᎩᎠ	i¹ji²gị³ɂa	You all are eating a solid food				
21	9	ᎣᏥᎷᎦ	o¹jiɂ²lu¹ga²	They and I climbed it recently				
21	9	ᏫᏥᎷᎦ	wị²jịɂ²lu¹ga	Let me climb it				
21	9	ᎩᏁᏅᏒᎢ	gị²ne²nv³sv²³ɂi	You (1) and I went a while ago				
21	10	ᎣᏍᏗᎷᎦ	o²sdiɂ²lu¹ga²	He and I climbed it recently				
21	11	ᎠᏂᎪᏩᏔ	a¹ni²go¹wah²ta²	They saw him recently	They saw it recently			
21	14	ᎣᎦᏚᎳ	o¹gạ²du²³la²	He wanted us recently, them and me	They and I wanted it recently	They and I were wanted recently		
21	17	ᏫᎩᎪᏩᏔ	wi¹gi²go¹wah²ta	Let him see all of us				
21	18	ᎢᏂᎪᏩᏔ	i¹ni²go¹wah²ta²	You (1) and I saw it recently				
21	19	ᎢᏗᎪᏩᏔ	i¹di²go¹wah²ta²	All of us saw it recently				
21	37	ᎨᏍᏓᏚᎵᏍᎪᎢ	ge²sdạ²du²li²³sgọ³ɂi	You two often are wanting them-animate	They often are wanting you two			
21	47	ᏗᏍᏗᎪᏩᏛᏗ	dị²sdi²gowh²tvh³di	For you two to see them-inanimate				
21	52	ᎣᎩᎾᏚᎳ	o¹gị²nạ²du²³la²	He wanted us recently, him and me	He and I wanted it recently	He and I were wanted recently		
21	54	ᏕᏥᎪᏩᏘᏍᎪᎢ	de³ji²gowh²ti²³sgọ³ɂi	You all are often seeing them-inanimate				
21	56	ᏍᎩᏂᎪᏩᏘᎭ	sgị²ni²gowh²tị³ha	You (1) are seeing him and me	You two are seeing me	You two are seeing him and me		
21	63	ᏫᏍᏛᏯᏚᎳ	wị²sdv²yạ²du²³la	Let me want you two	Let him and me want you (1)	Let him and me want you two		
22	1	ᎢᎩᏥ	i¹gi²ji	Your all's and my mother				
22	1	ᎤᏲᏏᏌ	u¹yo¹si²³sa²	He was hungry recently				
22	1	ᏦᎵᏨᎢ	johl²jv²³ɂi	You (1) understood it a while ago	He recognized you (1) a while ago			
22	2	ᎦᏗᏍᎪᎢ	gạ²di²³sgo³ɂi	I am often saying				
22	3	ᏍᏗᎮᏍᏗ	sdi²he³sdi	You two will be having a solid object				
22	5	ᎯᎪᏩᏔ	hị²go¹wah²ta²	You (1) saw it recently				
22	5	ᎠᏂᎴᎪᎢ	a¹niɂ³le¹go³ɂi	They often are climbing it				
22	5	ᎠᏉᎵᏨᎢ	a¹gwohl²jv²³ɂi	I understood it a while ago	He recognized me a while ago			
22	6	ᎢᏥᎬᎢ	i¹ji²gv²³ɂi	You all ate a solid food a while ago				
22	6	ᎢᏂᎴᎪᎢ	i¹niɂ³le¹go³ɂi	You (1) and I often are climbing it				
22	7	ᎢᏗᎴᎪᎢ	i¹diɂ³le¹go³ɂi	All of us often are climbing it				
22	12	ᎢᎦᏚᎳ	i¹gạ²du²³la²	He wanted us recently, you all and me	All of us wanted it recently			
22	14	ᎣᎦᏚᎸᏗ	o¹gạ²duhl²di	For him to want them and me	For them and me to want it	For them and me to be wanted		
22	16	ᎤᎾᏚᎵᎭ	u¹nạ²du²lị³ha	They are wanting him	They are wanting it			
22	20	ᎣᏦᎵᎪᎢ	o¹jo²li²go³ɂi	They and I often recognize him				
22	37	ᎣᏍᏙᎵᎪᎢ	o¹sdo²li²go³ɂi	He and I often recognize him				
22	40	ᏍᏛᏯᏚᎸᎲᎢ	sdv²yạ²du²lv²hv²³ɂi	I wanted you two a while ago	He and I wanted you (1) a while ago	He and I wanted you two a while ago		
22	41	ᏕᏍᏓᏚᎸᎲᎢ	de²sdạ²du²lv²hv²³ɂi	You two wanted them-inanimate a while ago				
22	42	ᎩᏂᎪᎲᎢ	gị²ni²go²hv²³ɂi	He saw you (1) and me a while ago	You (1) and I saw it a while ago			
22	42	ᎨᏍᏗᎪᏩᏘᏍᎪᎢ	ge²sdi²gowh²ti²³sgọ³ɂi	You two are often seeing them-animate	They are often seeing you two			
22	43	ᎢᏨᏯᏚᎸᎲᎢ	i¹jv²yạ²du²lv²hv²³ɂi	I wanted you all a while ago	He and I wanted you all a while ago	They and I wanted you (1) a while ago	They and I wanted you two a while ago	They and I wanted you all a while ago
22	44	ᏍᎩᎾᏚᎸᎲᎢ	sgị²nạ²du²lv²hv²³ɂi	You (1) wanted him and me a while ago	You two wanted me a while ago	You two wanted him and me a while ago		
22	51	ᎣᎩᎾᏚᎸᏗ	o¹gị²nạ²duhl²di	For him to want him and me	For him and me to want it	For him and me to be wanted		
23	1	ᎤᏚᎵᎭ	u²du²lị³ha	He is wanting him	He is wanting it			
23	1	ᎠᏗᏍᎪᎢ	ạ²di²³sgo³ɂi	He is often saying				
23	3	ᏍᏗᎲᎢ	sdi²hv²³ɂi	You two had a solid object a while ago				
23	3	ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	You (1) are often saying				
23	5	ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	They are often saying				
23	6	ᎢᏥᎮᏍᏗ	i¹ji²he³sdi	You all will be having a solid object				
23	6	ᎣᎨᏅᏒᎢ	o¹ge²nv³sv²³ɂi	They and I went a while ago				
23	6	ᎢᎾᏗᏍᎪᎢ	i¹nạ²di²³sgo³ɂi	You (1) and I are often saying				
23	7	ᎢᏓᏗᏍᎪᎢ	i¹dạ²di²³sgo³ɂi	All of us are often saying				
23	7	ᏍᏛᎪᏩᏘᏍᎪᎢ	sdv²gowh²ti²³sgọ³ɂi	I am often seeing you two	He and I are often seeing you (1)	He and I are often seeing you two		
23	8	ᎤᎾᏛᏅᎢ	u¹nạ²dv²hnv²³ɂi	They said a while ago				
23	10	ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	I am seeing it				
23	10	ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	He and I went a while ago				
23	12	ᎢᎦᏚᎸᏗ	i¹gạ²duhl²di	For him to want all of us	For all of us to want it			
23	21	ᎣᏦᎵᎪᎢ	o¹johl²go³ɂi	They and I often understand it				
23	21	ᎢᏨᎪᏩᏘᏍᎪᎢ	i¹jv²gowh²ti²³sgọ³ɂi	I am often seeing you all	He and I are often seeing you all	They and I are often seeing you (1)	They and I are often seeing you two	They and I are often seeing you all
23	29	ᏫᏦᎵᎩ	wị²johl²gi	Let him recognize you (1)				
23	30	ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	Let him see me				
23	38	ᎣᏍᏙᎵᎪᎢ	o²sdohl²go³ɂi	He and I often understand it				
23	41	ᏕᏍᏓᏚᎵᏍᎪᎢ	de²sdạ²du²li²³sgọ³ɂi	You two often are wanting them-inanimate				
23	44	ᏍᎩᎾᏚᎵᏍᎪᎢ	sgị²nạ²du²li²³sgọ³ɂi	You (1) often are wanting him and me	You two often are wanting me	You two often are wanting him and me		
23	45	ᎩᏂᎪᏩᏔ	gị²ni²go¹wah²ta²	He saw us recently, you (1) and me				
24	1	ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	He said a while ago				
24	2	ᏍᏗᎸᏍᏗ	sdi²lv¹sdi	For you two to climb it				
24	4	ᎠᎪᏩᏘᎭ	ạ²gowh²tị³ha	He is seeing him	He is seeing it			
24	4	ᎢᎨᏅᏒᎢ	i¹ge²nv³sv²³ɂi	All of us went a while ago				
24	5	ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	You (1) are seeing it				
24	6	ᎢᏥᎲᎢ	i¹ji²hv²³ɂi	You all had a solid object a while ago				
24	8	ᏣᎪᎲᎢ	jạ²go²hv²³ɂi	You (1) saw it a while ago	He saw you (1) a while ago			
24	11	ᎠᏂᎪᏩᏘᎭ	a¹ni²gowh²tị³ha	They are seeing him	They are seeing it			
24	16	ᎣᎩᎪᎲᎢ	o¹gi²go²hv²³ɂi	He saw them and me a while ago	They and I saw it a while ago	They and I were seen a while ago		
24	18	ᎢᏂᎪᏩᏘᎭ	i¹ni²gowh²tị³ha	You (1) and I are seeing it				
24	18	ᎤᏂᎪᏩᏛᏗ	u¹ni²gowh²tvh³di	For them to see him	For them to see it			
24	19	ᎢᏗᎪᏩᏘᎭ	i¹di²gowh²tị³ha	All of us are seeing it				
24	20	ᏬᏣᏚᎳ	wo¹jạ²du²³la	Let them and me want him				
24	29	ᎠᎩᎪᎲᎢ	a¹gị²go²hv²³ɂi	I saw it a while ago	He saw me a while ago			
24	32	ᏬᏍᏓᏚᎳ	wo¹sdạ²du²³la	Let him and me want him				
24	34	ᎩᏃᎵᏨᎢ	gị²nohl²jv²³ɂi	You (1) and I understood it a while ago	He recognized you (1) and me a while ago			
24	40	ᏍᏛᏯᏚᎵᏍᎪᎢ	sdv²yạ²du²li²³sgọ³ɂi	I often am wanting you two	He and I often are wanting you (1)	He and I often are wanting you two		
24	43	ᎢᏨᏯᏚᎵᏍᎪᎢ	i¹jv²yạ²du²li²³sgọ³ɂi	I often am wanting you all	He and I often are wanting you all	They and I often are wanting you (1)	They and I often are wanting you two	They and I often are wanting you all
24	46	ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	Let me see it				
24	50	ᏕᏍᏗᎪᏩᏘᏍᎪᎢ	de²sdi²gowh²ti²³sgọ³ɂi	You two are often seeing them-inanimate				
24	56	ᎣᎩᏂᎪᎲᎢ	o¹gị²ni²go²hv²³ɂi	He saw him and me a while ago	He and I saw it a while ago	He and I were seen a while ago		
24	56	ᏍᎩᏂᎪᏩᏘᏍᎪᎢ	sgị²ni²gowh²ti²³sgọ³ɂi	You (1) are often seeing him and me	You two are often seeing me	You two are often seeing him and me		
25	1	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	Let you (1) be thirsty				
25	2	ᏍᏗᎷᎦ	sdiɂ²lu¹ga	Let you two climb it				
25	2	ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	Let him be thirsty				
25	3	ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	I was thirsty recently				
25	3	ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	Let you (1) and me be thirsty				
25	4	ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	They were thirsty recently				
25	4	ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	Let all of us be thirsty				
25	5	ᎢᏥᎸᏍᏗ	i¹ji²lv¹sdi	For you all to climb it				
25	7	ᎤᏂᎸᏒᎢ	u¹ni²lv³²sv²³ɂi	They climbed it a while ago				
25	9	ᏣᎪᏩᏔ	jạ²go¹wah²ta²	He saw you (1) recently				
25	13	ᎢᎩᎪᎲᎢ	i¹gi²go²hv²³ɂi	He saw all of us a while ago	All of us saw it a while ago			
25	21	ᏬᏥᎪᏩᏔ	wo¹ji²go¹wah²ta	Let them and me see him	Let them and me see it			
25	22	ᎣᎩᎪᏩᏔ	o¹gi²go¹wah²ta²	He saw us recently, them and me	They and I were seen recently			
25	31	ᎠᎩᎪᏩᏔ	a¹gị²go¹wah²ta²	He saw me recently				
25	34	ᏬᏍᏗᎪᏩᏔ	wo¹sdi²go¹wah²ta	Let him and me see him	Let him and me see it			
25	56	ᏫᎩᏃᎵᎩ	wị²gị²nohl²gi	Let him recognize you (1) and me				
25	63	ᎣᎩᏂᎪᏩᏔ	o¹gị²ni²go¹wah²ta²	He saw us recently, him and me	He and I were seen recently			
26	1	ᎢᏥᏥ	i¹ji²ji	Your all's mother				
26	1	ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	He was thirsty recently				
26	1	ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	He is thirsty				
26	2	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	You (1) were thirsty recently				
26	3	ᏣᏚᎵᎭ	jạ²du²lị³ha	You (1) are wanting it	He is wanting you (1)			
26	4	ᏍᏗᎴᎦ	sdiɂ³le¹ga	You two are climbing it				
26	5	ᎢᏥᎷᎦ	i¹jiɂ²lu¹ga	Let you all climb it				
26	5	ᏕᏂᏔᏕᎬᎦ	de³ni²tạ²de²gv¹ga²	You (1) and I were thirsty recently				
26	6	ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	They were hungry recently				
26	6	ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	All of us were thirsty recently				
26	7	ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	I am hungry				
26	7	ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	Let me be thirsty				
26	8	ᏫᏗᏂᏔᏕᎬᎦ	wị²dị¹ni²tạ²de²gv¹ga	Let them be thirsty				
26	13	ᎣᎪᎵᏨᎢ	o¹gohl²jv²³ɂi	They and I understood it a while ago	He recognized them and me a while ago	They and I were recognized a while ago		
26	15	ᎣᏣᏚᎳ	o¹jạ²du²³la²	They and I wanted him recently				
26	17	ᎢᎩᎪᏩᏔ	i¹gi²go¹wah²ta²	He saw us recently, you all and me				
26	36	ᎣᏍᏓᏚᎳ	o¹sdạ²du²³la²	He and I wanted him recently				
26	38	ᎩᎾᏚᎵᎭ	gị²nạ²du²lị³ha	He is wanting you (1) and me	You (1) and I are wanting it			
26	45	ᎣᎩᏃᎵᏨᎢ	o¹gị²nohl²jv²³ɂi	He and I understood it a while ago	He recognized him and me a while ago	He and I were recognized a while ago		
27	1	ᎢᏨᏥ	i¹jv²ji	I, your all's mother				
27	2	ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	You (1) said a while ago				
27	3	ᏍᏙᎵᏍᏗ	sdo²hlị³sdi	For you two to understand it	For him to recognize you two			
27	4	ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	He is often seeing him	He is often seeing it			
27	5	ᏙᎩᏲᏏᎭ	do¹gi²yo³sị²ha	They and I are hungry				
27	5	ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	You (1) are often seeing it				
27	7	ᎠᏆᏚᎵᎭ	a¹gwạ²du²lị³ha	I am wanting it	He is wanting me			
27	7	ᏚᏂᏔᏕᎩᎠ	du¹ni²tạ²de²gi³ɂa	They are thirsty				
27	8	ᎢᏥᎴᎦ	i¹jiɂ³le¹ga	You all are climbing it				
27	8	ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	He went a while ago				
27	9	ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	You (1) and I said a while ago				
27	10	ᏙᎩᏂᏲᏏᎭ	do¹gị²ni²yo³sị²ha	He and I are hungry				
27	10	ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	I am often seeing it				
27	11	ᎢᎪᎵᏨᎢ	i¹gohl²jv²³ɂi	All of us understood it a while ago	He recognized all of us a while ago			
27	11	ᎠᏂᎪᏩᏘᏍᎪᎢ	a¹ni²gowh²ti²³sgọ³ɂi	They are often seeing him	They are often seeing it			
27	15	ᎣᏣᏚᎸᏗ	o¹jạ²duhl²di	For them and me to want him				
27	18	ᎢᏂᎪᏩᏘᏍᎪᎢ	i¹ni²gowh²ti²³sgọ³ɂi	You (1) and I are often seeing it				
27	19	ᎢᏗᎪᏩᏘᏍᎪᎢ	i¹di²gowh²ti²³sgọ³ɂi	All of us are often seeing it				
27	32	ᎣᏍᏓᏚᎸᏗ	o¹sdạ²duhl²di	For him and me to want him				
28	1	ᎣᎩᏥ	o²gi²ji	Their and my mother				
28	2	ᏣᏲᏏᎭ	jạ²yo³sị²ha	You (1) are hungry				
28	3	ᏕᎩᏲᏏᎭ	de³gi²yo³sị²ha	All of us are hungry				
28	4	ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	I said a while ago				
28	6	ᏍᏙᎵᎦ	sdohl²ga²	You two understood it recently	He recognized you two recently			
28	6	ᏚᏂᏲᏏᏍᎪᎢ	du¹ni²yo³si²sgo³ɂi	They often are hungry				
28	10	ᎣᏥᎩᏍᎪᎢ	o¹ji²gi³sgo³ɂi	They and I often are eating a solid food				
28	11	ᎢᏦᎵᏍᏗ	i¹jo²hlị³sdi	For you all to understand it	For him to recognize you all			
28	13	ᎣᏍᏗᎩᏍᎪᎢ	o²sdi²gi³sgo³ɂi	He and I often are eating a solid food				
28	14	ᎣᎦᏚᎵᎭ	o¹gạ²du²lị³ha	He is wanting them and me	They and I are wanting it	They and I are wanted		
