PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
7	68	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎣᏍᏓᏓᏙᎵᎪᎢ	o¹sdạ²da²dohl²go³ɂi	He and I often recognize ourselves				
7	69	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᏕᏍᏓᏓᏙᎵᎦ	de²sdạ²da²dohl²ga²	You both recognized each other recently				
7	69	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᎩᎾᏓᎪᏩᏛᏗ	o¹gị²nạ²da²gowh²tvh³di	For him and me to see ourselves				
7	70	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏦᎩᎾᏓᎪᏩᏛᏗ	jo¹gị²nạ²da²gowh²tvh³di	For him and me to see each other				
7	72	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏙᏣᏓᎪᏩᏘᎭ	do¹jạ²da²gowh²tị³ha	They and I are seeing each other				
7	75	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏙᏍᏓᏓᎪᏩᏘᎭ	do¹sdạ²da²gowh²tị³ha	He and I are seeing each other				
8	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮣ²	ᎠᏓ	ạ²da²	He said recently				
8	1		Ꮒ̣²Ꭿ	ᏂᎯ	nị²hi	You one	You two	You all		
8	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮈ¹ᏍᏗ	ᎤᎸᏍᏗ	u¹lv¹sdi	For him to climb it				
8	1	Ꮳ̣²-	Ꭱ²Ꮕ¹ᏍᏗ	ᏤᏅᏍᏗ	je²nv¹sdi	For you (1) to go				
8	2	Ꭿ̣²-	Ꭶ²	ᎯᎦ	hị²ga²	You (1) ate a solid food recently				
8	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ³Ꭺ̣³Ꭲ	ᎨᎪᎢ	ge³gọ³ɂi	I often am going				
8	3	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏧᏤᎵᎢ	jụ²je²li⁴ɂi	His (they are)				
8	4	ᏍᏗ²-	Ꭱ¹Ꮎ²	ᏍᏕᎾ	sde¹na²	You both went recently				
8	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣Ꮨ͓²Ꮧ	ᎠᏆᏘᏗ	a¹gwạt²di	For me to say it				
8	5	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮣ²	ᎠᎾᏓ	a¹nạ²da²	They said recently				
8	5	Ꭲ¹Ꭹ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎢᎦᏘᏗ	i¹gạt²di	For all of us to say it				
8	6	Ꭲ¹Ꮒ²-	Ꭰ̣²Ꮣ²	ᎢᎾᏓ	i¹nạ²da²	You (1) and I said recently				
8	6	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎠᎦᏚᎳ	a¹gạ²du²³la²	He was wanted recently				
8	7	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮣ²	ᎢᏓᏓ	i¹dạ²da²	All of us said recently				
8	7	Ꭳ¹Ꭹ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎣᎦᏘᏗ	o¹gạt²di	For them and me to say it				
8	8	Ꭲ¹Ꮵ²-	Ꭱ¹Ꮎ²	ᎢᏤᎾ	i¹je¹na²	You all went recently				
8	8	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏓᎪᏩᏔ	dạ²go¹wah²ta²	He saw them-animate recently	He saw them-inanimate recently			
8	8	Ꭴ¹Ꮒ²-	Ꭹ¹ᏍᏗ	ᎤᏂᎩᏍᏗ	u¹ni²gi¹sdi	For them to eat a solid food				
8	9	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮣ²	ᎣᏣᏓ	o¹jạ²da²	They and I said recently				
8	9	Ꭹ̣²Ꮒ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	For you (1) and me to go				
8	10	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮣ²	ᎣᏍᏓᏓ	o¹sdạ²da²	He and I said recently				
8	10	Ꭱ¹Ꭹ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎡᎪᎵᎪᎢ	e¹go²li²go³ɂi	All of us are often recognized				
8	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	For him and me to say it				
8	10	Ꮩ¹Ꭹ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏦᎦᏤᎵᎢ	jo¹gạ²je²li⁴ɂi	They and I, our (they are)				
8	11	Ꭱ¹Ꮒ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎡᏃᎵᎪᎢ	e¹no²li²go³ɂi	You (1) and I often recognize him				
8	11	Ꮣ¹Ꮒ²-	Ꭹ³ᏍᎪ³Ꭲ	ᏓᏂᎩᏍᎪᎢ	da¹ni²gi³sgo³ɂi	They often are eating solid foods				
8	12	Ꭱ¹Ꮧ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎡᏙᎵᎪᎢ	e¹do²li²go³ɂi	All of us often recognize him				
8	12	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᏓᎪᏩᏘᎭ	a¹da²gowh²tị³ha	He is seeing himself				
8	13	Ꭱ¹Ꮵ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎡᏦᎵᎪᎢ	e¹jo²li²go³ɂi	You all often recognize him	You all are often recognized			
8	14	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏍᎩᎪᏩᏔ	sgị²go¹wah²ta	Let you (1) see me				
8	14	Ꮥ²Ꮳ̣²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏗᏣᏤᎵᎢ	dị²jạ²je²li⁴ɂi	Your ones (they are)	Your alls (they are)			
8	15	Ꮥ²ᏍᏗ²-	Ꭾ³ᏍᏗ	ᏕᏍᏗᎮᏍᏗ	de²sdi²he³sdi	You both will be having solid objects				
8	17	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎤᏓᏚᎵᎭ	u¹dạ²du²lị³ha	He is wanting himself				
8	17	Ꮥ³Ꮵ̣²-	Ꭾ³ᏍᏗ	ᏕᏥᎮᏍᏗ	de³ji²he³sdi	You all will be having solid objects				
8	18	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎥᏆᏚᎳ	v¹gwạ²du²³la²	I was wanted recently				
8	18	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏦᎩᎾᏤᎵᎢ	jo¹gị²nạ²je²li⁴ɂi	He and I, our (they are)				
8	20	Ꭸ²Ꮒ̣²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᎾᏚᎳ	ge²nạ²du²³la²	You (1) and I wanted them-animate recently				
8	20	Ꭸ²Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᎩᎪᎲᎢ	ge²gi²go²hv²³ɂi	They saw all of us a while ago				
8	21	Ꭸ²Ꮧ̣²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᏓᏚᎳ	ge²dạ²du²³la²	All of us wanted them-animate recently				
8	22	Ꭸ³Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᏥᎪᎲᎢ	ge³ji²go²hv²³ɂi	They saw you all a while ago				
8	23	Ꭺ²Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᎩᎪᎲᎢ	go²gi²go²hv²³ɂi	They saw them and me a while ago				
8	24	Ꭺ²Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᏥᎪᎲᎢ	go²ji²go²hv²³ɂi	They and I saw them-animate a while ago				
8	27	Ꭸ²Ꮵ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎨᏦᎵᎪᎢ	ge²jo²li²go³ɂi	You all often recognize them-animate				
8	27	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎬᏉᎵᏨᎢ	gv²gwohl²jv²³ɂi	They recognized me a while ago				
8	29	Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏓᏆᏚᎳ	da¹gwạ²du²³la²	I wanted them-inanimate recently				
8	29	Ꮪ¹Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᏧᏃᎵᏍᏗ	ju¹no²hlị³sdi	For them to recognize them-animate				
8	31	Ꮥ³Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏕᎦᏚᎳ	de³gạ²du²³la²	All of us wanted them-inanimate recently				
8	33	Ꭱ¹Ꮳ̣²-	Ꭺ²Ꮂ²³Ꭲ	ᎡᏣᎪᎲᎢ	e¹jạ²go²hv²³ɂi	You (1) were seen a while ago				
8	33	Ꭼ²-, Ꭼ²Ꮿ͓-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎬᏲᎵᎪᎢ	gv²yo²li²go³ɂi	I often recognize you (1)				
8	34	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎣᎵ͓²Ꭶ²	ᎯᏲᎵᎦ	hi²yo²li¹ga²	You (1) recognized him recently				
8	37	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	I often recognize him				
8	38	Ꭱ¹ᏍᏗ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎡᏍᏙᎵᎪᎢ	e¹sdo²li²go³ɂi	You both often recognize him	You both are often recognized			
8	41	Ꭸ²ᏍᏗ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎨᏍᏙᎵᎪᎢ	ge²sdo²li²go³ɂi	You both often recognize them-animate	They often recognize you both			
8	43	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏣᏓᏚᎵᎭ	jạ²dạ²du²lị³ha	You (1) are wanting yourself				
8	44	Ꭺ²ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᏍᏗᎪᎲᎢ	go²sdi²go²hv²³ɂi	He and I saw them-animate a while ago				
8	44	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏍᏛᏲᎵᎪᎢ	sdv²yo²li²go³ɂi	I often recognize you both	We two often recognize you (1) or both			
8	45	Ꭸ²Ꮳ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᎨᏣᎪᏩᏔ	ge²jạ²go¹wah²ta²	They saw you (1) recently				
8	46	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ᎣᎵ͓²Ꭶ²	ᎢᏨᏲᎵᎦ	i¹jv²yo²li¹ga²	I, we two, or we all recognized you all recently	We all recognized you (1), two recently			
8	47	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎠᏆᏓᏚᎵᎭ	a¹gwạ²dạ²du²lị³ha	I am wanting myself				
8	47	ᏍᎩ̣²Ꮒ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏍᎩᏃᎵᎪᎢ	sgị²no²li²go³ɂi	You (1) or both often recognize us two	You both often recognize me			
8	48	Ꭱ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎡᎩᏃᎵᎪᎢ	e¹gị²no²li²go³ɂi	You (1) and I are often recognized				
8	49	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎢᎦᏓᏚᎵᎭ	i¹gạ²dạ²du²lị³ha	All of us are wanting ourselves				
8	49	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	ᎣᎵ͓²Ꭶ²	ᎢᏍᎩᏲᎵᎦ	i¹sgi²yo²li¹ga²	You (1), two, or all recognized us all recently	You all recognized me recently			
8	49	Ꭽ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎭᏓᎪᏩᏘᎭ	hạ²da²gowh²tị³ha	You (1) are seeing yourself				
8	49	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏍᏓᏓᏙᎵᏍᏗ	sdạ²da²do²hlị³sdi	For you both to recognize yourselves				
8	50	Ꮥ²Ꭿ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᎯᎪᏩᏘᎭ	de²hị²gowh²tị³ha	You (1) are seeing them-inanimate				
8	51	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	ᎣᎵ͓²Ꭶ²	ᎦᎯᏲᎵᎦ	gạ²hi²yo²li¹ga²	You (1) recognized them-animate recently				
8	52	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎣᎦᏓᏚᎵᎭ	o¹gạ²dạ²du²lị³ha	They and I are wanting ourselves				
8	53	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎦᏥᏲᎵᎪᎢ	gạ²ji²yo²li²go³ɂi	I often recognize them-animate				
8	53	Ꮥ³Ꮒ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᏂᎪᏩᏘᎭ	de³ni²gowh²tị³ha	You (1) and I are seeing them-inanimate				
8	54	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎤᎾᏓᏚᎵᎭ	u¹nạ²dạ²du²lị³ha	They are wanting themselves				
8	54	Ꮥ³Ꮧ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᏗᎪᏩᏘᎭ	de³di²gowh²tị³ha	All of us are seeing them-inanimate				
8	54	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᏣᏓᏙᎵᏍᏗ	i¹jạ²da²do²hlị³sdi	For you all to recognize yourselves				
8	56	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏕᎦᏓᏙᎵᏨᎢ	de³gạ²da²dohl²jv²³ɂi	All of us recognized each other a while ago				
8	57	Ꮩ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏦᏥᎪᏩᏔ	wị²jo¹ji²go¹wah²ta	Let them and me see them-inanimate				
8	58	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏙᎦᏓᏙᎵᏨᎢ	do¹gạ²da²dohl²jv²³ɂi	They and I recognized each other a while ago				
8	59	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏕᎩᎾᏚᎳ	de²gị²nạ²du²³la²	You (1) and I wanted them-inanimate recently				
8	59	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᎩᏂᎪᎲᎢ	ge²gị²ni²go²hv²³ɂi	They saw you (1) and me a while ago				
8	59	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᎾᏓᎪᏩᏘᎭ	a¹nạ²da²gowh²tị³ha	They are seeing themselves				
8	59	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏚᎾᏓᏙᎵᏨᎢ	du¹nạ²da²dohl²jv²³ɂi	They recognized each other a while ago				
8	60	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᎩᏂᎪᎲᎢ	go²gị²ni²go²hv²³ɂi	They saw him and me a while ago				
8	61	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏕᏣᏓᏚᎳ	de³jạ²dạ²du²³la²	You all wanted each other recently				
8	61	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᎾᏓᎪᏩᏘᎭ	i¹nạ²da²gowh²tị³ha	You (1) and I are seeing ourselves				
8	62	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᏓᏓᎪᏩᏘᎭ	i¹dạ²da²gowh²tị³ha	All of us are seeing ourselves				
8	63	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏕᎩᎾᏓᏙᎵᏨᎢ	de²gị²nạ²da²dohl²jv²³ɂi	You (1) and I recognized each other a while ago				
8	64	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏙᎩᎾᏓᏙᎵᏨᎢ	do¹gị²nạ²da²dohl²jv²³ɂi	He and I recognized each other a while ago				
8	65	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎩᎾᏓᏚᎵᎭ	gị²nạ²dạ²du²lị³ha	You (1) and I are wanting ourselves				
8	65	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎣᏣᏓᎪᏩᏘᎭ	o¹jạ²da²gowh²tị³ha	They and I are seeing ourselves				
8	66	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏕᏍᏓᏓᏚᎳ	de²sdạ²dạ²du²³la²	You both wanted each other recently				
8	66	Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᎦᏓᏙᎵᎩ	wị²gạ²da²dohl²gi	Let me recognize myself				
8	67	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎣᎩᎾᏓᏚᎵᎭ	o¹gị²nạ²dạ²du²lị³ha	He and I are wanting ourselves				
8	69	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᎾᏓᎪᏩᏘᎭ	de³nạ²da²gowh²tị³ha	You (1) and I are seeing each other				
8	70	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᏓᏓᎪᏩᏘᎭ	de³dạ²da²gowh²tị³ha	All of us are seeing each other				
8	71	Ꮩ¹ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏦᏍᏗᎪᏩᏔ	wị²jo¹sdi²go¹wah²ta	Let him and me see them-inanimate				
8	73	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎣᏍᏓᏓᎪᏩᏘᎭ	o¹sdạ²da²gowh²tị³ha	He and I are seeing ourselves				
8	74	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏗᏥᎪᏩᏔ	wị²dị²jị²go¹wah²ta	Let me see them-inanimate				
8	77	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏦᏣᏓᎪᏩᏔ	wị²jo¹jạ²da²go¹wah²ta	Let them and me see each other				
8	78	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏗᎾᏓᎪᏩᏔ	wị²dị²nạda²go¹wah²ta	Let them see each other				
8	79	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏦᏍᏓᏓᎪᏩᏔ	wị²jo¹sdạ²da²go¹wah²ta	Let him and me see each other				
9	1	Ꮵ̣²-, Ꭶ͓-	ᎣᎵ͓²Ꭶ²	ᎪᎵᎦ	go²li¹ga²	I understood it recently				
9	1		ᏍᏗ²Ꮵ	ᏍᏗᏥ	sdi²ji	Your two's mother				
9	1	Ꮳ̣²-	Ꭳ²Ꮅ³ᏍᏗ	ᏦᎵᏍᏗ	jo²hlị³sdi	For you (1) to understand it	For him to recognize you (1)			
9	1	Ꭼ²-, Ꭼ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎬᎪᏩᏘᎭ	gv²gowh²tị³ha	I am seeing you (1)				
9	2	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭶ	ᎪᎵᎦ	gohl²ga	He understands it	He recognizes him			
9	3	Ꭿ̣²-	ᎣᎵ͓²Ꭶ	ᎰᎵᎦ	hohl²ga	You (1) understand it				
9	3	ᏍᏗ²-	Ꭶ²	ᏍᏗᎦ	sdi²ga²	You both ate a solid food recently				
9	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭱ²Ꮕ¹ᏍᏗ	ᎠᏇᏅᏍᏗ	a¹gwe²nv¹sdi	For me to go				
9	3	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎯᎪᏩᏛᏗ	hi²gowh²tvh³di	For you (1) to see him				
9	3	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	I am seeing him				
9	4	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏍᏆᏚᎳ	sgwạ²du²³la²	You (1) wanted me recently				
9	4	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭺ²Ꮂ²³Ꭲ	ᏚᎪᎲᎢ	du²go²hv²³ɂi	He saw them-animate a while ago	He saw them-inanimate a while ago			
9	4	Ꭲ¹Ꭹ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎢᎨᏅᏍᏗ	i¹ge²nv¹sdi	For all of us to go				
9	6	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎠᎦᏚᎸᏗ	a¹gạ²duhl²di	For him to be wanted				
9	6	Ꭳ¹Ꭹ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎣᎨᏅᏍᏗ	o¹ge²nv¹sdi	For them and me to go				
9	7	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏍᏛᎪᏩᏘᎭ	sdv²gowh²tị³ha	I am seeing you both	We two are seeing you (1) or both			
9	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ⁴Ꮜ	ᎤᏩᏌ	ụ²wa⁴sa	He alone				
9	8	Ꭰ¹Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎠᏃᎵᎦ	a¹nohl²ga	They understand it	They recognize him			
9	8	Ꭱ¹Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎡᎦᏚᎳ	e¹gạ²du²³la²	All of us were wanted recently				
9	8	Ꭴ¹Ꮒ²-	Ꭼ²³Ꭲ	ᎤᏂᎬᎢ	u¹ni²gv²³ɂi	They ate a solid food a while ago				
9	9	Ꭲ¹Ꮵ²-	Ꭶ²	ᎢᏥᎦ	i¹ji²ga²	You all ate a solid food recently				
9	9	Ꭱ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎡᎾᏚᎳ	e¹nạ²du²³la²	You (1) and I wanted him recently				
9	10	Ꭱ¹Ꮧ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎡᏓᏚᎳ	e¹dạ²du²³la²	All of us wanted him recently				
9	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	For him and me to go				
9	11	Ꭱ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎡᏣᏚᎳ	e¹jạ²du²³la²	You all wanted him recently	You (1) were wanted recently	You all were wanted recently		
9	11	Ꮪ¹Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏧᎾᏤᎵᎢ	ju¹nạ²je²li⁴ɂi	Their (they are)				
9	12	Ꭹ̣²Ꮒ²-	Ꭹ¹ᏍᏗ	ᎩᏂᎩᏍᏗ	gị²ni²gi¹sdi	For you (1) and me to eat a solid food				
9	12	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎠᏓᎪᏩᏘᏍᎪᎢ	a¹da²gowh²ti²³sgọ³ɂi	He is often seeing himself				
9	15	Ꮥ²ᏍᏗ²-	Ꮂ²³Ꭲ	ᏕᏍᏗᎲᎢ	de²sdi²hv²³ɂi	You both had solid objects a while ago				
9	15	Ꮥ²Ꮳ̣²-	Ꭹ¹ᏍᏗ	ᏗᏣᎩᏍᏗ	dị²jạ²gi¹sdi	For you (1) to eat solid foods				
9	15	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎢᏨᎪᏩᏛᏗ	i¹jv²gowh²tvh³di	For us, me, two, or we all to see you all	For we all to see you (1), two			
9	16	Ꭲ¹Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎢᏃᎵᎦ	i¹nohl²ga	You (1) and I understand it				
9	17	Ꭲ¹Ꮧ²-	ᎣᎵ͓²Ꭶ	ᎢᏙᎵᎦ	i¹dohl²ga	All of us understand it				
9	17	Ꮥ³Ꮵ̣²-	Ꮂ²³Ꭲ	ᏕᏥᎲᎢ	de³ji²hv²³ɂi	You all had solid objects a while ago				
9	17	Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-	Ꭹ¹ᏍᏗ	ᏗᎩᎩᏍᏗ	dị¹gị²gi¹sdi	For me to eat solid foods				
9	18	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎥᏆᏚᎸᏗ	v¹gwạ²duhl²di	For me to be wanted				
