ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
964	8	24	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏍᏓᏓᏙᎵᏍᏗ	sdạ²da²do²hlị³sdi	For you both to recognize yourselves				
965	8	25	Ꭺ²Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᎩᎪᎲᎢ	go²gi²go²hv²³ɂi	They saw them and me a while ago				
966	8	26	Ꭺ²Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᏥᎪᎲᎢ	go²ji²go²hv²³ɂi	They and I saw them-animate a while ago				
967	8	28	Ꭸ²ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta	Let you both see them-animate				
969	8	30	Ꭽ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎭᏓᎦᏙᏍᏗ	hạ²da¹kto²³sdi	You (1) are looking at yourself				
970	8	30	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᏫᏗᎦᎦᏙᏍᏓ	wị²dị²gạ²ga¹to²³sda	Let me look at them-inanimate				
972	8	34	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎠᎾᏓᎦᏙᏍᏗ	a¹nạ²da¹kto²³sdi	They are looking at themselves				
973	8	35	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎢᎾᏓᎦᏙᏍᏗ	i¹nạ²da¹kto²³sdi	You (1) and I are looking at ourselves				
975	8	36	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎢᏓᏓᎦᏙᏍᏗ	i¹dạ²da¹kto²³sdi	All of us are looking at ourselves				
976	8	36	Ꮶ¹Ꮵ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏦᏣᎦᏙᏍᏓ	wị²jo¹jạ²kto²³sda	Let them and me look at them-inanimate				
977	8	37	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ᎦᎯᏯᎧᎭ	gạ²hi²ya²kạ³ha	You (1) have living things				
978	8	37	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏕᎦᏓᎦᏙᏍᏔᏅᎢ	de³gạ²da¹kto²³stạ³nv²³ɂi	All of us looked at each other a while ago				
979	8	39	Ꮧ̣²ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏍᏗᎪᏩᏔ	dị²sdi²go¹wah²ta	Let you both see them-inanimate				
981	8	39	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎣᏣᏓᎦᏙᏍᏗ	o¹jạ²da¹kto²³sdi	They and I are looking at ourselves				
982	8	39	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏙᎦᏓᎦᏙᏍᏔᏅᎢ	do¹gạ²da¹kto²³stạ³nv²³ɂi	They and I looked at each other a while ago				
984	8	41	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᏣᏓᎦᏙᏍᏓ	dị²jạ²dạ²kto²³sda	Let you all look at each other				
985	8	41	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏚᎾᏓᎦᏙᏍᏔᏅᎢ	du¹nạ²da¹kto²³stạ³nv²³ɂi	They looked at each other a while ago				
986	8	42	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏓᎾᏓᎦᏙᏍᏓ	da¹nạ²dạ²kto²³sda²	They recently looked at each other				
987	8	42	Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏗᏍᏓᏓᎦᏙᏍᏙᏗ	dị²sdạ²dạ²kto²³sdoh³di	For you both to look at each other				
989	8	43	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏕᎾᏓᎦᏙᏍᏓ	de³nạ²dạ²kto²³sda²	You (1) and I recently looked at each other				
990	8	44	Ꭺ²ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᏍᏗᎪᎲᎢ	go²sdi²go²hv²³ɂi	He and I saw them-animate a while ago				
991	8	44	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏕᏓᏓᎦᏙᏍᏓ	de³dạ²dạ²kto²³sda²	All of us recently looked at each other				
992	8	44	Ꮶ¹ᏍᏗ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏦᏍᏓᎦᏙᏍᏓ	wị²jo¹sdạ²kto²³sda	Let him and me look at them-inanimate				
993	8	45	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᏕᏣᏓᎦᏙᏍᏗ	de³jạ²da¹kto²³sdi	You all are looking at each other				
994	8	45	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏕᎩᎾᏓᎦᏙᏍᏔᏅᎢ	de²gị²nạ²da¹kto²³stạ³nv²³ɂi	You (1) and I looked at each other a while ago				
995	8	46	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏙᏣᏓᎦᏙᏍᏓ	do¹jạ²dạ²kto²³sda²	They and I recently looked at each other				
996	8	46	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏙᎩᎾᏓᎦᏙᏍᏔᏅᎢ	do¹gị²nạ²da¹kto²³stạ³nv²³ɂi	He and I looked at each other a while ago				
997	8	47	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎣᏍᏓᏓᎦᏙᏍᏗ	o¹sdạ²da¹kto²³sdi	He and I are looking at ourselves				
999	8	48	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᏕᏍᏓᏓᎦᏙᏍᏗ	de²sdạ²da¹kto²³sdi	You both are looking at each other				
1001	8	49	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏙᏍᏓᏓᎦᏙᏍᏓ	do¹sdạ²dạ²kto²³sda²	He and I recently looked at each other				
1002	8	52	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎣᎦᏓᏚᎸᏗ	o¹gạ²dạ²duhl²di	For them and me to want ourselves				
1005	8	56	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎢᏣᏓᎪᎲᎢ	i¹jạ²da²go²hv²³ɂi	You all saw yourselves a while ago				
1006	8	60	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᎩᏂᎪᎲᎢ	ge²gị²ni²go²hv²³ɂi	They saw you (1) and me a while ago				
1007	8	61	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᎩᏂᎪᎲᎢ	go²gị²ni²go²hv²³ɂi	They saw him and me a while ago				
1013	9	1		ᏍᏗ²Ꮵ	ᏍᏗᏥ	sdi²ji	Your two's mother				
1014	9	1	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭶ	ᎪᎵᎦ	gohl²ga	He understands it	He recognizes him			
1015	9	1	ᏍᏗ²-	ɂ¹ᏘᏗ	ᏍᏗᏘᏗ	sdi¹tdi	For you both to bake something				
1016	9	1	Ꮳ̣²-	Ꭵ²³ᏴᎢ	ᏨᏴᎢ	ju¹wa²³yv³ɂi	You (1) had something rod shaped a while ago				
1017	9	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭰ	ᎤᎾᎠ	u¹nạ³ɂa	He has something flexible				
1018	9	1	Ꮵ̣²-, Ꭶ͓-	Ꭳ²Ꮅ¹Ꭶ²*	ᎪᎵᎦ	go²li¹ga²	I recently understood it				
1020	9	2	Ꭿ̣²-	ᎣᎵ͓²Ꭶ	ᎰᎵᎦ	hohl²ga	You (1) understand it				
1022	9	4	Ꭲ¹Ꮵ²-	ɂ¹ᏘᏗ	ᎢᏥᏘᏗ	i¹ji¹tdi	For you all to bake something				
1024	9	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᏍᏗ²³Ꭶ²	ᏓᏍᏗᎦ	dạ²sdi²³ga²	He recently ate rod shaped things				
1025	9	4	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏥᎪᏩᏛᏗ	ji²gowh²tvh³di	For me to see him				
1026	9	5	Ꭳ¹Ꭹ²-	ᏁᏗ	ᏦᎩᏁᏗ	jo¹gi²neh²di	For them and me to have a liquid				
1027	9	5	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮣ²	ᎠᎾᏓ	a¹nạ²da²	They recently said				
1028	9	5	Ꭲ¹Ꭹ²-	Ꮀ³Ꭲ	ᎢᎩᎰᎢ	i¹gi²ho³ɂi	All of us often have a solid object				
1030	9	6	Ꭲ¹Ꮧ²-	ɂᏰ³Ꭰ	ᎢᏗᏰᎠ	i¹di²hye³ɂa	All of us are eating something flexible				
1031	9	6	Ꭱ¹Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᎩᎪᏩᏔ	e¹gi²go¹wah²ta	Let all of us be seen				
1032	9	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ	ᎠᏉᎵᎦ	a¹gwohl²ga	He recognizes me				
1033	9	7	Ꭱ¹Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏂᎪᏩᏔ	e¹ni²go¹wah²ta	Let you (1) and me see him				
1034	9	8	Ꭴ¹Ꮒ²-	Ꮀ³Ꭲ	ᎤᏂᎰᎢ	u¹ni²ho³ɂi	They often have a solid object				
1035	9	8	Ꭱ¹Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta	Let all of us see him				
1038	9	9	Ꮥ³Ꭹ²-	Ꮎ̣³Ꭰ	ᏕᎩᎾᎠ	de³gi²nạ³ɂa	All of us have flexible things				
1039	9	9	Ꭳ¹Ꭹ̣²Ꮒ²-	ᏁᏗ	ᏦᎩᏂᏁᏗ	jo¹gị²ni²neh²di	For him and me to have a liquid				
1040	9	10	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮣ²	ᎣᏍᏓᏓ	o¹sdạ²da²	He and I recently said				
1041	9	10	Ꮥ³Ꮵ²-	Ꮂ²³Ꭲ	ᏕᏥᎲᎢ	de³ji²hv²³ɂi	You all had solid objects a while ago				
1043	9	11	Ꮩ¹Ꭹ²-	Ꮎ̣³Ꭰ	ᏙᎩᎾᎠ	do¹gi²nạ³ɂa	They and I have flexible things				
1045	9	11	Ꮧ̣²ᏍᏗ²-	ᏍᏗ²³Ꭶ	ᏗᏍᏗᏍᏗᎦ	dị²sdi²sdi²³ga	Let you both eat rod shaped things				
1046	9	11	Ꮷ¹Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏧᏄᏗᏔᏍᏗ	ju¹na²di²tạ²sdi	For them to drink drinks				
1047	9	11	Ꮧ̣²Ꮵ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏗᏥᎭᏗᏔ	dị²ja²di²³ta	Let you all drink drinks				
1048	9	12	Ꮪ¹Ꮒ²-	Ꮂ²³Ꭲ	ᏚᏂᎲᎢ	du¹ni²hv²³ɂi	They had solid objects a while ago				
1049	9	12	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᏓᎪᏩᏘᎭ	a¹da²gowh²tị³ha	He is seeing himself				
1050	9	13	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭵ³²Ꮿ	ᏚᏮᏯ	du²wu¹wa³²ya	He has rod shaped things				
1052	9	14	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	For you (1) to recognize him				
1053	9	15	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꮎ̣³Ꭰ	ᏓᎩᎾᎠ	da¹gị²nạ³ɂa	I have flexible things				
1055	9	16	Ꮥ²ᏍᏗ²-	Ꮂ²³Ꭲ	ᏕᏍᏗᎲᎢ	de²sdi²hv²³ɂi	You both had solid objects a while ago				
1056	9	17	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꮎ̣³Ꭰ	ᏕᏣᎾᎠ	de²jạ²nạ³ɂa	You (1) have flexible things				
1058	9	18	Ꮩ¹ᏍᏗ²-	ɂᏰ³ᏍᎪ³Ꭲ	ᏙᏍᏗᏰᏍᎪᎢ	do¹sdi²hye³sgo³ɂi	He and I often are eating flexible things				
1061	9	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭰ	ᏕᎩᏂᎾᎠ	de²gị²ni²nạ³ɂa	You (1) and I have flexible things				
1064	9	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭰ	ᏙᎩᏂᎾᎠ	do¹gị²ni²nạ³ɂa	He and I have flexible things				
1065	9	21	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎢᏨᏲᎵᏍᏗ	i¹jv²yo²li³sdi	For us, me, two, or we all to recognize you all	For we all to recognize you (1), two			
1068	9	21	Ꮧ̣²Ꭹ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏗᎦᎦᏙᏍᏙᏗ	dị²gạ²kto²³sdoh³di	For all of us to look at them-inanimate				
1077	9	24	Ꭸ²Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎨᎩᎪᏩᏔ	ge²gi²go¹wah²ta²	They recently saw all of us				
1078	9	25	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏣᎪᏩᏔ	e¹jạ²go¹wah²ta	Let you (1) be seen				
1079	9	25	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎢᏍᎩᏲᎵᏍᏗ	i¹sgi²yo²li³sdi	For you (1), two, or all to recognize us all	For you all to recognize me			
1080	9	26	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎦᎯᏲᎵᏍᏗ	gạ²hi²yo²li³sdi	For you (1) to recognize them-animate				
1084	9	29	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ¹Ꭹ*	ᏫᎦᏓᏙᎵᎩ	wị²gạ²da²do²li¹gi	Let me recognize myself				
1087	9	34	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ɂᎧ̣³Ꭽ	ᏕᎬᎩᎧᎭ	de²gv²gị²kạ³ha	They have me				
1089	9	38	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎦᏥᎪᏩᏛᏗ	gạ²ji²gowh²tvh³di	For me to see them-animate				
1091	9	40	Ꮧ̣²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏗᎩᎾᎦᏙᏍᏙᏗ	dị²gị²nạ²kto²³sdoh³di	For you (1) and me to look at them-inanimate				
1093	9	41	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏗᏣᏓᎦᏙᏍᏙᏗ	dị²jạ²dạ²kto²³sdoh³di	For you all to look at each other				
1095	9	43	Ꮧ̣²Ꮒ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏗᎾᎦᏙᏍᏓ	wị²dị²nạ²kto²³sda	Let them look at them-animate	Let them look at them-inanimate			
1098	9	48	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta	Let you (1) and me be seen				
1102	9	53	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᎯᎪᏩᏔ	de²hị²go¹wah²ta²	You (1) recently saw them-inanimate				
1103	9	54	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎨᏥᎪᏩᏔ	wị²ge²ji²go¹wah²ta	Let them be seen				
1104	9	55	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏥᎪᏩᏔ	de²jị²go¹wah²ta²	I recently saw them-inanimate				
1105	9	56	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏙᎩᎾᏓᎧᎰᎢ	do¹gị²nạ²da²kạ²ho³ɂi	He and I often have ourselves	He and I often have each other			
1106	9	60	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᎾᏓᎪᏩᏘᎭ	a¹nạ²da²gowh²tị³ha	They are seeing themselves				
1111	9	65	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎩᎾᏓᎪᏩᏛᏗ	gị²nạ²da²gowh²tvh³di	For you (1) and me to see ourselves				
1122	10	1		ᏍᏛ²Ꮵ	ᏍᏛᏥ	sdv²ji	I, your two's mother				
1123	10	1	Ꭿ̣²-	ᎣᎵ͓²Ꭹ	ᎰᎵᎩ	hohl²gi	Let you (1) understand it				
1124	10	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎠᏗᎭ	ạ²dị²ha	He is saying				
1125	10	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮑ̣³Ꭽ	ᎤᏁᎭ	u¹nẹ³ha	He has a liquid				
1126	10	1	Ꮵ̣²-, Ꭶ͓-	ɂᏰ³Ꭰ*	ᏥᏰᎠ	jị²ye³ɂa	I am eating something flexible				
1127	10	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮑ²Ꮀ³Ꭲ	ᏚᏁᎰᎢ	du²ne²ho³ɂi	He often has liquid things				
1130	10	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³ᏲᎢ	ᎠᏋᏲᎢ	a¹gwu¹wa²³yọ³ɂi	I often have something rod shaped				
1132	10	3	Ꮷ²-, Ꮷ²Ꮹ͓-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏧᏍᏗᎩᏍᏗ	ju²sdi²³gi³²sdi	For him to eat rod shaped things				
1133	10	4	Ꮳ̣²-	Ꮀ³Ꭲ	ᏣᎰᎢ	jạ²ho³ɂi	You (1) often have a solid object				
1134	10	4	Ꭰ¹Ꮒ²-	ɂᏰ³Ꭰ	ᎠᏂᏰᎠ	a¹ni²hye³ɂa	They are eating something flexible				
1137	10	5	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎡᏦᎵᏨᎢ	e¹johl²jv²³ɂi	You (1) were recognized a while ago				
1141	10	7	Ꭳ¹Ꭹ²-	Ꮀ³Ꭲ	ᎣᎩᎰᎢ	o¹gi²ho³ɂi	They and I often have a solid object				
1145	10	8	Ꭳ¹Ꮵ²-	ɂᏰ³Ꭰ	ᎣᏥᏰᎠ	o¹ji²hye³ɂa	They and I are eating something flexible				
1147	10	9	Ꭲ¹Ꭹ²-	ᎣᎵ͓²Ꭶ	ᎢᎪᎵᎦ	i¹gohl²ga	He recognizes all of us				
1148	10	9	Ꮥ³Ꭹ²-	Ꮑ̣³Ꭽ	ᏕᎩᏁᎭ	de³gi²nẹ³ha	All of us have liquid things				
1149	10	9	Ꭱ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta	Let you all see him	Let you all be seen			
1150	10	9	Ꮳ̣²-, Ꮳ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏣᎪᏩᏔ	jạ²go¹wah²ta²	He recently saw you (1)				
1151	10	9	Ꮣ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏓᎾᏚᎦ	da¹nạ²tu²³ga²	They recently drank alchoholic drinks				
1152	10	10	Ꮥ³Ꮵ²-	Ꮎ̣³Ꭰ	ᏕᏥᎾᎠ	de³ji²nạ³ɂa	You all have flexible things				
1153	10	10	Ꮶ¹Ꭹ²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏦᎦᏚᎩᏍᏗ	jo¹gạ²tu²³gi³²sdi	For them and me to drink alchoholic drinks				
1154	10	11	Ꮩ¹Ꭹ²-	Ꮑ̣³Ꭽ	ᏙᎩᏁᎭ	do¹gi²nẹ³ha	They and I have liquid things				
1155	10	11	Ꭸ³Ꮵ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎨᏦᎵᏨᎢ	ge³jo²li²jv²³ɂi	They recognized you all a while ago				
1157	10	12	Ꮪ¹Ꮒ²-	Ꮎ̣³Ꭰ	ᏚᏂᎾᎠ	du¹ni²nạ³ɂa	They have flexible things				
1158	10	12	Ꭸ²Ꭹ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎨᎪᎵᏨᎢ	ge²gohl²jv²³ɂi	They recognized all of us a while ago				
1159	10	12	Ꭺ²Ꮵ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎪᏦᎵᏨᎢ	go²jo²li²jv²³ɂi	They and I recognized them-animate a while ago				
1162	10	13	Ꮧ̣²Ꭹ²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏗᎦᏚᎩᏍᏗ	dị²gạ²tu²³gi³²sdi	For all of us to drink alchoholic drinks				
1165	10	14	Ꭺ²Ꭹ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎪᎪᎵᏨᎢ	go²gohl²jv²³ɂi	They recognized them and me a while ago				
1167	10	14	Ꮧ̣²Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏗᏣᏚᎩᏍᏗ	dị²jạ²tu²³gi³²sdi	For you (1) to drink alchoholic drinks	For you all to drink alchoholic drinks			
1168	10	15	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭶ²*	ᎯᏲᎵᎦ	hi²yo²li¹ga²	You (1) recently recognized him				
1169	10	15	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꮑ̣³Ꭽ	ᏓᎩᏁᎭ	da¹gị²nẹ³ha	I have liquid things				
1170	10	15	Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏗᏆᏚᎩᏍᏗ	dị¹gwạ²tu²³gi³²sdi	For me to drink alchoholic drinks				
1172	10	16	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏍᎩᎪᏩᏔ	sgị²go¹wah²ta	Let you (1) see me				
1173	10	16	Ꮥ²ᏍᏗ²-	Ꮎ̣³Ꭰ	ᏕᏍᏗᎾᎠ	de²sdi²nạ³ɂa	You both have flexible things				
1174	10	16	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ²Ꭺ³Ꭲ*	ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	I often recognize him				
1175	10	17	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꮑ̣³Ꭽ	ᏕᏣᏁᎭ	de²jạ²nẹ³ha	You (1) have liquid things				
1176	10	17	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	ᏍᏗ²³Ꭶ²	ᏕᎯᏍᏗᎦ	de²hị²sdi²³ga²	You (1) recently ate rod shaped things				
1177	10	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮀ³Ꭲ	ᎣᎩᏂᎰᎢ	o¹gị²ni²ho³ɂi	He and I often have a solid object				
1179	10	18	Ꭽ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᎭᏓᎦᏙᏍᏓ	hạ²dạ²kto²³sda	Let you (1) look at yourself				
1180	10	18	Ꮶ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏦᎩᎾᏚᎩᏍᏗ	jo¹gị²nạ²tu²³gi³²sdi	For him and me to drink alchoholic drinks				
1181	10	19	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎨᏣᎦᏙᏍᏗ	ge²ja¹kto²³sdi	They are looking at you (1)				
1182	10	19	Ꭺ²ᏍᏗ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎪᏍᏙᎵᏨᎢ	go²sdo²li²jv²³ɂi	He and I recognized them-animate a while ago				
1183	10	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮑ̣³Ꭽ	ᏕᎩᏂᏁᎭ	de²gị²ni²nẹ³ha	You (1) and I have liquid things				
1184	10	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ᏍᏗ²³Ꭶ²	ᏕᏥᏍᏗᎦ	de²jị²sdi²³ga²	I recently ate rod shaped things				
