ᎤᎭ	ù:ha	He has something solid	uu1ha
ᎤᎾᎣᎢ	ù:náó:ɂi	He usually has something flexible	uu1na3oo3-i
ᎦᏗᏔᏍᎦ	gà:di:tásga	I am drinking something	gaa1dii2ta3sga
ᎨᏣᎦᏙᏍᏙᏗ	ge:jagà:tǒ:sdóhdi	For you all to look at them (animate)	gee2ja2gaa1too23sdoh3di
ᎬᏯᎦᏙᏍᏙᏗ	gv:yagà:tǒ:sdóhdi	For me to look at you (1)	gvv2ya2gaa1too23sdoh3di
ᏥᏯᎦᏙᏍᏙᏗ	ji:yagà:tǒ:sdóhdi	For me to look at him	jii2ya2gaa1too23sdoh3di
ᎦᏥᏯᎦᏙᏍᏙᏗ	gaji:yagà:tǒ:sdóhdi	For me to look at them (animate)	ga2jii2ya2gaa1too23sdoh3di
ᎣᎩᏁᎰᎢ	ò:gi:ne:hó:ɂi	They and I usually have a liquid	oo1gii2nee2hoo3-i
ᎣᎩᏂᏁᎰᎢ	ò:gini:ne:hó:ɂi	He and I usually have a liquid	oo1gi2nii2nee2hoo3-i
ᎢᎩᎾᎠ	ì:gi:náɂa	All of us have something flexible	ii1gii2na3-a
ᎡᏣᎪᏩᏘᏍᎪᎢ	è:jagowhtǐ:sgóɂi	You (1) are usually seen	ee1ja2gowh2tii23sgo3-i
ᏫᏨᏯᎦᏙᏍᏓ	wì:jv:yagà:tǒ:sda	Let us, me, two, or we all look at you all; Let us all look at you (1), two	wii1jvv2ya2gaa1too23sda
ᎠᏥᎧᎮᏍᏗ	à:jikahé:sdi	Someone will have him	aa1ji2ka2hee3sdi
ᏕᏦᎵᎦ	dé:johlga	You all understand things	dee3johl2ga
ᏕᏍᏙᎵᎦ	de:sdohlga	You both understand things	dee2sdohl2ga
ᏕꮝꮫꮿᎧᎲᎢ	de:sdv:ya:kahv̌:ɂi	I had you both a while ago; We two had you (1) or you both a while ago	dee2sdvv2yaa2ka2hvv23-i
ᏕᏥᎪᏩᏘᎭ	de:jigowhtíha	I am seeing them (inanimate)	dee2ji2gowh2ti3ha
ᎢᎩᏙᏓ	ì:gi:do:da	Your all's and my father	ii1gii2doo2da
ᏕᎦᏚᎩᏒᎢ	dé:gàtǔ:gî:sv̌:ɂi	All of us drank alcoholic drinks a while ago	dee3ga1tuu23gii32svv23-i
ᏙᎦᏚᎩᏒᎢ	dò:gàtǔ:gî:sv̌:ɂi	They and I drank alcoholic drinks a while ago	doo1ga1tuu23gii32svv23-i
ᏚᎾᏚᎩᏒᎢ	dù:nàtǔ:gî:sv̌:ɂi	They drank alcoholic drinks a while ago	duu1na1tuu23gii32svv23-i
ᏕᎩᎾᏚᎩᏒᎢ	de:ginàtǔ:gî:sv̌:ɂi	You (1) and I drank alcoholic drinks a while ago	dee2gi2na1tuu23gii32svv23-i
ᏕᎯᏟᏏᏍᎪᎢ	de:híhli:sǐ:sgóɂi	You (1) are usually gathering things	dee2hi3hlii2sii23sgo3-i
ᏙᎩᎾᏚᎩᏒᎢ	dò:ginàtǔ:gî:sv̌:ɂi	He and I drank alcoholic drinks a while ago	doo1gi2na1tuu23gii32svv23-i
ᏕᏥᏚᎲᏍᎪᎢ	de:jídu:hvsgó:ɂi	I am usually baking things	dee2ji3duu2hv2sgoo3-i
ᏕᏣᏍᏗᎬᎢ	de:jàsdí:gv̌:ɂi	You (1) ate rod shaped things a while ago	dee2ja1sdii3gvv23-i
ᎢᏣᏗᎭ	ì:jadiha	You all are saying	ii1ja2di2ha
ᎤᎾᎥᎢ	ù:náv̌:ɂi	He had something flexible a while ago	uu1na3vv23-i
ᎢᎩᏁᎰᎢ	ì:gi:ne:hó:ɂi	All of us usually have a liquid	ii1gii2nee2hoo3-i
ᎯᏯᎦᏙᏍᏙᏗ	hi:yagà:tǒ:sdóhdi	For you (1) to look at him	hii2ya2gaa1too23sdoh3di
ᎨᏣᎪᏩᏘᏍᎪᎢ	ge:jagowhtǐ:sgóɂi	They are often seeing you (1)	gee2ja2gowh2tii23sgo3-i
ᎢᏍᎩᏯᎦᏙᏍᏙᏗ	ì:sgi:yagà:tǒ:sdóhdi	For you (1), two, or all to look at us all; For you all to look at me	ii1sgii2ya2gaa1too23sdoh3di
ᎦᎯᏯᎦᏙᏍᏙᏗ	gahi:yagà:tǒ:sdóhdi	For you (1) to look at them (animate)	ga2hii2ya2gaa1too23sdoh3di
ᎦᎦᏙᏍᏓ	gagà:tǒ:sdā	I recently looked at it	ga2gaa1too23sda2
ꭼꮿᎧᎮᏍᏗ	gv:ya:kahé:sdi	I will be having you (1)	gvv2yaa2ka2hee3sdi
ᏚᏬᎵᏨᎢ	du:wohljv̌:ɂi	He understood things a while ago; He recognized them (animate) a while ago	duu2wohl2jvv23-i
ᏍᎩᎪᏩᏘᎭ	sgigowhtíha	You (1) are seeing me	sgii2gowh2ti3ha
ᎥᎩᎪᏩᏘᎭ	v̀:gigowhtíha	I am being seen	vv1gi2gowh2ti3ha
ᎠᎩᎪᎲᎢ	à:gigo:hv̌:ɂi	I saw it a while ago; He saw me a while ago	aa1gi2goo2hvv23-i
ᎢᏍᎩᏥ	ì:sgi:ji	You one, their and my mother	ii1sgii2ji
ᎦᏗᏍᎪᎢ	gadǐ:sgó:ɂi	I am often saying	ga2dii23sgoo3-i
ᎠᎦᎦᏙᏍᏔᏅᎢ	à:gà:gà:tǒ:stánv̌:ɂi	He was looked at a while ago	aa1gaa1gaa1too23sta3nvv23-i
ᏕᏂᏍᏗᎩᏍᎪᎢ	dé:nì:sdǐ:gî:sgó:ɂi	You (1) and I usually are eating rod shaped things	dee3nii1sdii23gii32sgoo3-i
ᎨᏣᎦᏙᏍᏔᏅᎢ	gé:jà:gà:tǒ:stánv̌:ɂi	They looked at you all a while ago	gee3jaa1gaa1too23sta3nvv23-i
ᎪᏣᎦᏙᏍᏔᏅᎢ	go:jà:gà:tǒ:stánv̌:ɂi	They and I looked at them (animate) a while ago	goo2jaa1gaa1too23sta3nvv23-i
ᎪᏍᏓᎦᏙᏍᏔᏅᎢ	go:sdà:gà:tǒ:stánv̌:ɂi	He and I looked at them (animate) a while ago	goo2sdaa1gaa1too23sta3nvv23-i
ᏕᎯᏍᏗᎩᏍᎪᎢ	de:hìsdǐ:gî:sgó:ɂi	You (1) usually are eating rod shaped things	dee2hi1sdii23gii32sgoo3-i
ᏍᏛᏯᎦᏙᏍᏔᏅᎢ	sdv:yà:gà:tǒ:stánv̌:ɂi	I looked at you both a while ago; We two looked at you (1) or you both a while ago	sdvv2yaa1gaa1too23sta3nvv23-i
ᏕᏥᏟᏏᏍᎪᎢ	de:jíhli:sǐ:sgóɂi	I am usually gathering things	dee2ji3hlii2sii23sgo3-i
ᏙᏍᏗᏍᏗᎩᏍᎪᎢ	dò:sdì:sdǐ:gî:sgó:ɂi	He and I usually are eating rod shaped things	doo1sdii1sdii23gii32sgoo3-i
ᏕᏥᏰᏍᎪᎢ	dé:ji:hyé:sgó:ɂi	You all usually are eating flexible things	dee3jii2hyee3sgoo3-i
ᎤᏂᏯᎥᎢ	ù:ni:hyá:ɂv̌:ɂi	They ate something flexible a while ago	uu1nii2hyaa3-vv23-i
ᎩᏂᏯᎥᎢ	gini:hyá:ɂv̌:ɂi	You (1) and I ate something flexible a while ago	gi2nii2hyaa3-vv23-i
ᎢᎩᏁᎲᎢ	ì:gi:ne:hv̌:ɂi	All of us had a liquid a while ago	ii1gii2nee2hvv23-i
ᏣᏁᎰᎢ	jane:hó:ɂi	You (1) usually have a liquid	ja2nee2hoo3-i
ᎦᏥᎪᏩᏘᏍᎪᎢ	gaji:gowhtǐ:sgóɂi	I am often seeing them (animate)	ga2jii2gowh2tii23sgo3-i
ꭿꮿᎧᎮᏍᏗ	hi:ya:kahé:sdi	You (1) will be having something alive	hii2yaa2ka2hee3sdi
ꭶꭿꮿᎧᎮᏍᏗ	gahi:ya:kahé:sdi	You (1) will be having living things	ga2hii2yaa2ka2hee3sdi
ᏕꮝꭹꮿᎧᎮᏍᏗ	dé:sgi:ya:kahé:sdi	You (1), two, or all will be having us all; You all will be having me	dee3sgii2yaa2ka2hee3sdi
ᏕᏍᎩᏂᎧᎭ	de:sgini:káha	You (1) or both have us both	dee2sgi2nii2ka3ha
ᎢᏥᏙᏓ	ì:ji:do:da	Your all's father	ii1jii2doo2da
ᏕᎩᏟᏌᏅᎢ	dé:gí:hli:sahnv̌:ɂi	All of us gathered things a while ago	dee3gii3hlii2sa2hnvv23-i
ᏓᏊᏗᏔᎲᎢ	dà:gwù:di:tahv̌:ɂi	I drank drinks a while ago	daa1gwuu1dii2ta2hvv23-i
ᎦᏚᎩᎠ	gaɂdǔ:gía	I am drinking something alcoholic	ga-2duu23gi3a
ᏙᎩᏟᏌᏅᎢ	dò:gí:hli:sahnv̌:ɂi	They and I gathered things a while ago	doo1gii3hlii2sa2hnvv23-i
ᏕᏧᏗᏔᎲᎢ	de:jù:di:tahv̌:ɂi	You (1) drank drinks a while ago	dee2juu1dii2ta2hvv23-i
ᏕᎩᏂᏟᏌᏅᎢ	de:giní:hli:sahnv̌:ɂi	You (1) and I gathered things a while ago	dee2gi2nii3hlii2sa2hnvv23-i
ᏙᎩᏂᏟᏌᏅᎢ	dò:giní:hli:sahnv̌:ɂi	He and I gathered things a while ago	doo1gi2nii3hlii2sa2hnvv23-i
ᎡᎦᎦᏙᏍᏔᏅᎢ	è:gà:gà:tǒ:stánv̌:ɂi	All of us were looked at a while ago	ee1gaa1gaa1too23sta3nvv23-i
ᎡᎾᎦᏙᏍᏔᏅᎢ	è:nà:gà:tǒ:stánv̌:ɂi	You (1) and I looked at him a while ago	ee1naa1gaa1too23sta3nvv23-i
ᎤᏍᏗᎬᎢ	ù:sdí:gv̌:ɂi	He ate something rod shaped a while ago	uu1sdii3gvv23-i
ᎡᏓᎦᏙᏍᏔᏅᎢ	è:dà:gà:tǒ:stánv̌:ɂi	All of us looked at him a while ago	ee1daa1gaa1too23sta3nvv23-i
ᎡᏣᎦᏙᏍᏔᏅᎢ	è:jà:gà:tǒ:stánv̌:ɂi	You all looked at him a while ago; You all were looked at a while ago	ee1jaa1gaa1too23sta3nvv23-i
ᎤᏂᏚᏅᎢ	ù:ní:du:hnv̌:ɂi	They baked something a while ago	uu1nii3duu2hnvv23-i
ᎣᎩᏯᎥᎢ	ò:gi:hyá:ɂv̌:ɂi	They and I ate something flexible a while ago	oo1gii2hyaa3-vv23-i
ᎣᎩᏂᏯᎥᎢ	ò:gini:hyá:ɂv̌:ɂi	He and I ate something flexible a while ago	oo1gi2nii2hyaa3-vv23-i
ᎡᏍᏓᎦᏙᏍᏔᏅᎢ	è:sdà:gà:tǒ:stánv̌:ɂi	You both looked at him a while ago; You both were looked at a while ago	ee1sdaa1gaa1too23sta3nvv23-i
ᎡᎩᎾᎦᏙᏍᏔᏅᎢ	è:ginà:gà:tǒ:stánv̌:ɂi	You (1) and I were looked at a while ago	ee1gi2naa1gaa1too23sta3nvv23-i
ᎠᎩᎮᏍᏗ	à:gihé:sdi	I will be having something solid	aa1gi2hee3sdi
ᎥᏆᏚᎵᏍᎪᎢ	v̀:gwadu:lǐ:sgóɂi	I am often wanted	vv1gwa2duu2lii23sgo3-i
ᎯᎪᏩᏘᏍᎪᎢ	hi:gowhtǐ:sgóɂi	You (1) are often seeing him	hii2gowh2tii23sgo3-i
ᏍᏓᏓᏚᎵᏍᎪᎢ	sdadadu:lǐ:sgóɂi	You both usually are wanting yourselves	sdaa2da2duu2lii23sgo3-i
ᎢᏣᏓᏚᎵᏍᎪᎢ	ì:jadadu:lǐ:sgóɂi	You all usually are wanting yourselves	ii1ja2da2duu2lii23sgo3-i
ᎢᏍᎩᎪᏩᏘᏍᎪᎢ	ì:sgi:gowhtǐ:sgóɂi	You (1), two, or all are often seeing us all; You all are often seeing me	ii1sgii2gowh2tii23sgo3-i
ᎦᎯᎪᏩᏘᏍᎪᎢ	gahi:gowhtǐ:sgóɂi	You (1) are often seeing them (animate)	ga2hii2gowh2tii23sgo3-i
ᎢᏨᏙᏓ	ì:jv:do:da	I, your all's father	ii1jvv2doo2da
ᏕᎫᏗᏔᎲᎢ	dé:gù:di:tahv̌:ɂi	All of us drank drinks a while ago	dee3guu1dii2ta2hvv23-i
ᏙᎫᏗᏔᎲᎢ	dò:gù:di:tahv̌:ɂi	They and I drank drinks a while ago	doo1guu1dii2ta2hvv23-i
ᏚᏄᏗᏔᎲᎢ	dù:nù:di:tahv̌:ɂi	They drank drinks a while ago	duu1nuu1dii2ta2hvv23-i
ᏕᎩᏄᏗᏔᎲᎢ	de:ginù:di:tahv̌:ɂi	You (1) and I drank drinks a while ago	dee2gi2nuu1dii2ta2hvv23-i
ᏙᎩᏄᏗᏔᎲᎢ	dò:ginù:di:tahv̌:ɂi	He and I drank drinks a while ago	doo1gi2nuu1dii2ta2hvv23-i
ᎠᎩᎸᏒᎢ	à:gilv̂:sv̌:ɂi	I climbed it a while ago	aa1gi2lvv32svv23-i
ᏍᏕᏅᏒᎢ	sde:nv́:sv̌:ɂi	You both went a while ago	sdee2nvv3svv23-i
ᎦᎭᏗᏔ	ga:dǐ:tā	I recently drank something	gaa2dii23ta2
ᏕᏥᎾᎣᎢ	dé:ji:náó:ɂi	You all usually have flexible things	dee3jii2na3oo3-i
ᎡᎾᎦᏙᏍᏗᏍᎪᎢ	è:nà:gà:tǒ:sdí:sgó:ɂi	You (1) and I are often looking at him	ee1naa1gaa1too23sdii3sgoo3-i
ᎢᎩᏯᎥᎢ	ì:gi:hyá:ɂv̌:ɂi	All of us ate something flexible a while ago	ii1gii2hyaa3-vv23-i
ᎯᏯᎦᏙᏍᏔᏅᎢ	hi:yà:gà:tǒ:stánv̌:ɂi	You (1) looked at him a while ago	hii2yaa1gaa1too23sta3nvv23-i
ᎣᏦᎵᏍᏗ	ò:jo:lí:sdi	For them and me to recognize him	oo1joo2lii3sdi
ᎣᏍᏙᎵᏍᏗ	ò:sdo:lí:sdi	For him and me to recognize him	oo1sdoo2lii3sdi
ᏓᏂᎪᏩᏘᏍᎪᎢ	dà:ni:gowhtǐ:sgóɂi	They are often seeing them	daa1nii2gowh2tii23sgo3-i
ᏕᏂᎪᏩᏘᏍᎪᎢ	dé:ni:gowhtǐ:sgóɂi	You (1) and I are often seeing them (inanimate)	dee3nii2gowh2tii23sgo3-i
ᏕᏗᎪᏩᏘᏍᎪᎢ	dé:di:gowhtǐ:sgóɂi	All of us are often seeing them (inanimate)	dee3dii2gowh2tii23sgo3-i
ᏙᏥᎪᏩᏘᏍᎪᎢ	dò:ji:gowhtǐ:sgóɂi	They and I are often seeing them (inanimate)	doo1jii2gowh2tii23sgo3-i
ᏕᎯᎪᏩᏘᏍᎪᎢ	de:higowhtǐ:sgóɂi	You (1) are often seeing them (inanimate)	dee2hi2gowh2tii23sgo3-i
ᏕᏥᎪᏩᏘᏍᎪᎢ	de:jigowhtǐ:sgóɂi	I am often seeing them (inanimate)	dee2ji2gowh2tii23sgo3-i
ᏙᏍᏗᎪᏩᏘᏍᎪᎢ	dò:sdi:gowhtǐ:sgóɂi	He and I are often seeing them (inanimate)	doo1sdii2gowh2tii23sgo3-i
ᎢᏃᎵᎩ	ì:nohlgi	Let you (1) and me understand it	ii1nohl2gi
ᎤᏃᎵᏍᏗ	ù:no:hlísdi	For them to understand it; For them to recognize him	uu1noo2hli3sdi
ᎢᏙᎵᎩ	ì:dohlgi	Let all of us understand it	ii1dohl2gi
ᎩᏃᎵᏍᏗ	gino:hlísdi	For you (1) and me to understand it; For him to recognize you (1) and me	gi2noo2hli3sdi
ᎣᎩᏙᏓ	o:gi:do:da	Their and my father	oo2gii2doo2da
ᏕᏣᏅᏖᏍᏗ	de:janhté:sdi	You (1) will be knowing things	dee2ja2nhtee3sdi
ᏥᏰᏍᎪᎢ	jiyé:sgó:ɂi	I am usually eating something flexible	ji2yee3sgoo3-i
ᏚᏂᏲᏏᏌ	dù:ni:yò:sǐ:sā	They were recently hungry	duu1nii2yoo1sii23sa2
ᎠᎩᎸᏍᏗ	à:gilv̀:sdi	For me to climb it	aa1gi2lvv1sdi
ᏍᏕᏅᏍᏗ	sde:nv̀:sdi	For you both to go	sdee2nvv1sdi
ᎣᏦᎵᏨᎢ	ò:jo:li:jv̌:ɂi	They and I recognized him a while ago	oo1joo2lii2jvv23-i
ᎢᏣᏓᎦᏙᏍᏔᏅᎢ	ì:jadà:ktǒ:stánv̌:ɂi	You all looked at yourselves a while ago	ii1ja2daa1ktoo23sta3nvv23-i
ᎣᏍᏙᎵᏨᎢ	ò:sdo:li:jv̌:ɂi	He and I recognized him a while ago	oo1sdoo2lii2jvv23-i
ᎡᎦᏚᎵᏍᎪᎢ	è:gadu:lǐ:sgóɂi	All of us are often wanted	ee1ga2duu2lii23sgo3-i
ᎡᎾᏚᎵᏍᎪᎢ	è:nadu:lǐ:sgóɂi	You (1) and I usually are wanting him	ee1na2duu2lii23sgo3-i
ᎡᏓᏚᎵᏍᎪᎢ	è:dadu:lǐ:sgóɂi	All of us usually are wanting him	ee1da2duu2lii23sgo3-i
ᎡᏣᏚᎵᏍᎪᎢ	è:jadu:lǐ:sgóɂi	You all usually are wanting him; You (1) are often wanted; You all are often wanted	ee1ja2duu2lii23sgo3-i
ᏙᎦᏚᎵᏍᎪᎢ	dò:gadu:lǐ:sgóɂi	They and I usually are wanting them (inanimate)	doo1ga2duu2lii23sgo3-i
ᎣᎪᎵᏍᏗ	ò:go:hlísdi	For them and me to understand it; For him to recognize them and me; For them and me to be recognized	oo1goo2hli3sdi
ᎣᎩᏃᎵᏍᏗ	ò:gino:hlísdi	For him and me to understand it; For him to recognize him and me; For him and me to be recognized	oo1gi2noo2hli3sdi
ᎡᎩᎾᏚᎵᏍᎪᎢ	è:ginadu:lǐ:sgóɂi	You (1) and I are often wanted	ee1gi2na2duu2lii23sgo3-i
ᎤᏂᏙᏓ	u:ni:do:da	Their father	uu2nii2doo2da
ᏣᏛᏅᎢ	jadv:hnv̌:ɂi	You (1) said a while ago	ja2dvv2hnvv23-i
ᏥᎠᏗᎠ	jigà:taha	I know how	ji2gaa1ta2ha
ᏓᏆᏅᏖᏍᏗ	dà:gwanhté:sdi	I will be knowing things	daa1gwa2nhtee3sdi
ᎢᏤᏅᏒᎢ	ì:je:nv́:sv̌:ɂi	You all went a while ago	ii1jee2nvv3svv23-i
ᎤᏪᏅᏒᎢ	ù:we:nv́:sv̌:ɂi	He went a while ago	uu1wee2nvv3svv23-i
ᎠᎭᏗᏔ	a:dǐ:tā	He recently drank something	aa2dii23ta2
ᎠᎩᎾᎠ	à:gináɂa	I have something flexible	aa1gi2na3-a
ᏍᎩᎾᎦᏙᏍᏓ	sginagà:tǒ:sda	Let you (1) or both look at us both	sgi2na2gaa1too23sda
ᏕᎦᎦᏙᏍᏔᏅᎢ	dé:gà:ktǒ:stánv̌:ɂi	All of us looked at them (inanimate) a while ago	dee3gaa1ktoo23sta3nvv23-i
ᏙᎦᎦᏙᏍᏔᏅᎢ	dò:gà:ktǒ:stánv̌:ɂi	They and I looked at them (inanimate) a while ago	doo1gaa1ktoo23sta3nvv23-i
ᏚᎾᎦᏙᏍᏔᏅᎢ	dù:nà:ktǒ:stánv̌:ɂi	They looked at them a while ago	duu1naa1ktoo23sta3nvv23-i
ᏕᎩᎾᎦᏙᏍᏔᏅᎢ	de:ginà:ktǒ:stánv̌:ɂi	You (1) and I looked at them (inanimate) a while ago	dee2gi2naa1ktoo23sta3nvv23-i
ᏙᎩᎾᎦᏙᏍᏔᏅᎢ	dò:ginà:ktǒ:stánv̌:ɂi	He and I looked at them (inanimate) a while ago	doo1gi2naa1ktoo23sta3nvv23-i
ᎢᎪᎵᏍᏗ	ì:go:hlísdi	For all of us to understand it; For him to recognize all of us	ii1goo2hli3sdi
ᎣᏦᎵᎦ	ò:johlga	They and I understand it	oo1johl2ga
ᎣᏍᏙᎵᎦ	ò:sdohlga	He and I understand it	oo1sdohl2ga
ᎠᏥᎪᏩᏘᏍᎪᎢ	à:jigowhtǐ:sgóɂi	He is usually seen	aa1ji2gowh2tii23sgo3-i
ᎦᎯᏙᏓ	gahi:do:da	You one, their father	ga2hii2doo2da
ᏓᏆᏅᏙɂᎢ	dà:gwanhtó:ɂi	I usually know things	daa1gwa2nhtoo3-i
ᎩᎾᏛᏅᎢ	ginadv:hnv̌:ɂi	You (1) and I said a while ago	gi2na2dvv2hnvv23-i
ᏚᏭᏗᏔᎲᎢ	du:wù:di:tahv̌:ɂi	He drank drinks a while ago	duu2wuu1dii2ta2hvv23-i
ᎢᏤᏅᏍᏗ	ì:je:nv̀:sdi	For you all to go	ii1jee2nvv1sdi
ᎤᏪᏅᏍᏗ	ù:we:nv̀:sdi	For him to go	uu1wee2nvv1sdi
ᎠᎩᏁᎰᎢ	à:gine:hó:ɂi	I usually have a liquid	aa1gi2nee2hoo3-i
ᎦᏥᏥ	gaji:ji	I, their mother	ga2jii2ji
ᎩᎾᏘᏗ	ginatdi	For you (1) and me to say it	gi2nat2di
ᏫᎦᏚᎩ	wigaɂdǔ:gi	Let me drink something alcoholic	wi2ga-2duu23gi
ᏓᏆᏅᏛɂᎢ	dà:gwanhtv̌:ɂi	I knew things a while ago	daa1gwa2nhtvv23-i
ᏚᏅᏖᏍᏗ	du:nhté:sdi	He will be knowing things	duu2nhtee3sdi
ᎤᎾᏛᏅᎢ	ù:nadv:hnv̌:ɂi	They said a while ago	uu1na2dvv2hnvv23-i
ᎭᏗᏍᎪᎢ	hadǐ:sgó:ɂi	You (1) are often saying	ha2dii23sgoo3-i
ᏙᎩᏲᏏᏌ	dò:gi:yò:sǐ:sā	They and I were recently hungry	doo1gii2yoo1sii23sa2
ᏙᎩᏂᏲᏏᏌ	dò:gini:yò:sǐ:sā	He and I were recently hungry	doo1gi2nii2yoo1sii23sa2
ᏕᏥᏍᏗᎬᎢ	dé:jì:sdí:gv̌:ɂi	You all ate rod shaped things a while ago	dee3jii1sdii3gvv23-i
ᏕᏍᏗᏍᏗᎬᎢ	de:sdì:sdí:gv̌:ɂi	You both ate rod shaped things a while ago	dee2sdii1sdii3gvv23-i
ᎠᏃᎵᎪᎢ	à:nohlgó:ɂi	They usually understand it; They usually recognize him	aa1nohl2goo3-i
ᎢᏃᎵᎪᎢ	ì:nohlgó:ɂi	You (1) and I usually understand it	ii1nohl2goo3-i
ᎢᏙᎵᎪᎢ	ì:dohlgó:ɂi	All of us usually understand it	ii1dohl2goo3-i
ᎤᏬᎵᏍᏗ	ù:wo:hlísdi	For him to understand it; For him to recognize him	uu1woo2hli3sdi
ᏍᏗᎪᎲᎢ	sdi:go:hv̌:ɂi	He saw you both a while ago; You both saw it a while ago	sdii2goo2hvv23-i
ᎩᏂᏥ	gini:ji	Your one's and my mother	gi2nii2ji
ᏣᏘᏗ	jatdi	For you (1) to say it	jat2di
ᎤᎾᏘᏗ	ù:natdi	For them to say it	uu1nat2di
ᏚᏅᏙɂᎢ	du:nhtó:ɂi	He usually knows things	duu2nhtoo3-i
ᎤᏅᏔ	u:nhta	He knows something	uu2nhta
ᏕᎩᏲᏏᏌ	dé:gi:yò:sǐ:sā	All of us were recently hungry	dee3gii2yoo1sii23sa2
ᏍᏗᎪᏩᏔ	sdi:gò:wahta	Let you both see it	sdii2goo1wah2ta
ᏍᎩᏥ	sgiji	You one, my mother	sgi2ji
ᏚᏅᏛɂᎢ	du:nhtv̌:ɂi	He knew things a while ago	duu2nhtvv23-i
ᎤᏛᏅᎢ	u:dv:hnv̌:ɂi	He said a while ago	uu2dvv2hnvv23-i
ᏩᎭᏗᏔ	wa:dǐ:ta	Let him drink something	waa2dii23ta
ᎩᏂᎾᎣᎢ	gini:náó:ɂi	You (1) and I usually have something flexible	gi2nii2na3oo3-i
ᏦᎵᏨᎢ	johljv̌:ɂi	You (1) understood it a while ago; He recognized you (1) a while ago	johl2jvv23-i
ᏕᏦᎵᏨᎢ	dé:johljv̌:ɂi	You all understood things a while ago	dee3johl2jvv23-i
ᏕᏍᏙᎵᏨᎢ	de:sdohljv̌:ɂi	You both understood things a while ago	dee2sdohl2jvv23-i
ᎢᏥᎪᎲᎢ	ì:ji:go:hv̌:ɂi	He saw you all a while ago; You all saw it a while ago	ii1jii2goo2hvv23-i
ᏍᏗᏙᏓ	sdi:do:da	Your two's father	sdii2doo2da
ᏗᎩᏲᏏᏌ	dì:gi:yò:sǐ:sa	Let all of us be hungry	dii1gii2yoo1sii23sa
ᎢᏓᏗᏍᎪᎢ	ì:dadǐ:sgó:ɂi	All of us are often saying	ii1da2dii23sgoo3-i
ꮪꮹᏟᏌᏅᎢ	du:wá:hli:sahnv̌:ɂi	He gathered things a while ago	duu2waa3hlii2sa2hnvv23-i
ᎩᏂᎾᎥᎢ	gini:náv̌:ɂi	You (1) and I had something flexible a while ago	gi2nii2na3vv23-i
ᏍᏗᎮᏍᏗ	sdi:hé:sdi	You both will be having something solid	sdii2hee3sdi
ᎢᏥᎪᏩᏔ	ì:ji:gò:wahta	Let you all see it	ii1jii2goo1wah2ta
ᏍᏛᏙᏓ	sdv:do:da	I, your two's father	sdvv2doo2da
ᎦᏚᎩᏍᎪᎢ	gaɂdǔ:gî:sgó:ɂi	I am usually drinking something alcoholic	ga-2duu23gii32sgoo3-i
ᏍᏗᎸᏒᎢ	sdi:lv̂:sv̌:ɂi	You both climbed it a while ago	sdii2lvv32svv23-i
ᎩᏂᏁᎮᏍᏗ	gini:ne:hé:sdi	You (1) and I will be having a liquid	gi2nii2nee2hee3sdi
ᏬᏥᏍᏗᎦ	wò:ji:sdǐ:ga	Let them and me eat something rod shaped	woo1jii2sdii23ga
ᏬᏍᏗᏍᏗᎦ	wò:sdi:sdǐ:ga	Let him and me eat something rod shaped	woo1sdii2sdii23ga
ᏬᎪᎵᎩ	wò:gohlgi	Let him recognize them and me; Let them and me be recognized	woo1gohl2gi
ᏬᎩᏃᎵᎩ	wò:ginohlgi	Let him recognize him and me; Let him and me be recognized	woo1gi2nohl2gi
ᏣᏙᏓ	jado:da	xHe, your one's father	ja2doo2da
ᏥᏔᏕᎬᎦ	jitade:gv̀:gā	I was recently thirsty	ji2ta2dee2gvv1ga2
ᎤᏘᏗ	utdi	For him to say it	uut2di
ᎠᏆᏛᏅᎢ	à:gwadv:hnv̌:ɂi	I said a while ago	aa1gwa2dvv2hnvv23-i
ᎣᎦᏛᏅᎢ	ò:gadv:hnv̌:ɂi	They and I said a while ago	oo1ga2dvv2hnvv23-i
ᎣᎩᎾᏛᏅᎢ	ò:ginadv:hnv̌:ɂi	He and I said a while ago	oo1gi2na2dvv2hnvv23-i
ᏍᏗᎸᏍᏗ	sdi:lv̀:sdi	For you both to climb it	sdii2lvv1sdi
ᎯᎭᏗᏔ	ha:dǐ:ta	Let you (1) drink something	haa2dii23ta
ᎩᏂᏍᏗᎬᎢ	ginì:sdí:gv̌:ɂi	You (1) and I ate something rod shaped a while ago	gi2nii1sdii3gvv23-i
ᏣᎾᎣᎢ	janáó:ɂi	You (1) usually have something flexible	ja2na3oo3-i
ᎢᏥᎮᏍᏗ	ì:ji:hé:sdi	You all will be having something solid	ii1jii2hee3sdi
ᏧᎵᎢ	ju:liɂi	His friends	juu2li2-i
ᎠᏆᏘᏗ	à:gwatdi	For me to say it	aa1gwat2di
ᎣᎦᏘᏗ	ò:gatdi	For them and me to say it	oo1gat2di
ᎣᎩᎾᏘᏗ	ò:ginatdi	For him and me to say it	oo1gi2nat2di
ᎠᏂᏍᏗᎩᎠ	à:nì:sdǐ:gíɂa	They are eating something rod shaped	aa1nii1sdii23gi3-a
ᎢᏥᎸᏒᎢ	ì:ji:lv̂:sv̌:ɂi	You all climbed it a while ago	ii1jii2lvv32svv23-i
