ᎤᎭ	ù:ha	He has something solid
ᎣᎫᏗᏔᏍᏗ	ò:ga:di:tasdi	For them and me to drink something
ᎤᏭᏗᏔᎲᎢ	ù:wù:di:tahv̌:ɂi	He drank something a while ago
ᎣᎩᏄᏗᏔᏍᏗ	ò:gina:di:tasdi	For him and me to drink something
ᎢᎩᏍᏗᎩᏍᏗ	ì:gi:sdǐ:gî:sdi	For all of us to eat something rod shaped
ᎣᎩᎾᎵᎢ	ò:gina:liɂi	He and I, friends; He, my friend
ᎣᎫᏗᏔᎲᎢ	ò:gù:di:tahv̌:ɂi	They and I drank something a while ago
ᏬᏥᎭᏗᏔ	wò:ja:dǐ:ta	Let them and me drink something
ᎣᎩᏄᏗᏔᎲᎢ	ò:ginù:di:tahv̌:ɂi	He and I drank something a while ago
ᏬᏍᏗᎭᏗᏔ	wò:sda:dǐ:ta	Let him and me drink something
ᏗᏍᏓᎵᎢ	disda:liɂi	You two, your friends
ᏣᏔᏕᎦᏅᎢ	tstade:gâ:nv̌:ɂi	You (1) were thirsty a while ago
ᏚᎾᏅᏖᏍᏗ	dù:nanhté:sdi	They will be knowing something; They will be knowing things
ᎢᎫᏗᏔᏍᏗ	ì:ga:di:tasdi	For all of us to drink something
ᏍᏗᏍᏗᎬᎢ	sdì:sdí:gv̌:ɂi	You both ate something rod shaped a while ago
ᏦᎩᎾᎵᎢ	jò:gina:liɂi	He and I, our friends
ᎢᎫᏗᏔᎲᎢ	ì:gù:di:tahv̌:ɂi	All of us drank something a while ago
ᎣᏣᎦᏙᏍᏙᏗ	ò:jagà:tǒ:sdóhdi	For them and me to look at him
ᎣᏍᏓᎦᏙᏍᏙᏗ	ò:sdagà:tǒ:sdóhdi	For him and me to look at him
ᎠᎩᎪᏩᏛᏗ	à:gigowhtv́hdi	For me to see it; For him to see me
ᏗᎩᎾᎵᎢ	digina:liɂi	You one and I, our friends
ᏙᎩᏔᏕᎩᎠ	dò:gi:tade:gí:ɂa	They and I are thirsty
ᏙᎩᏂᏔᏕᎩᎠ	dò:gini:tade:gí:ɂa	He and I are thirsty
ꭴꮹᏟᏌᏅᎢ	ù:wá:hli:sahnv̌:ɂi	He gathered something a while ago
ᎠᎩᏍᏗᎩᏍᏗ	à:ksdǐ:gî:sdi	For me to eat something rod shaped
ᎢᏥᎾᎣᎢ	ì:ji:náó:ɂi	You all usually have something flexible
ᏍᏙᎵᏨᎢ	sdohljv̌:ɂi	You both understood it a while ago; He recognized you both a while ago
ᏦᎩᏔᏕᎪᏗ	jò:gi:tadě:gô:di	For them and me to be thirsty
ᎠᎩᏔᏕᎪᏗ	à:ktadě:gô:di	For me to be thirsty
ᏕᎩᏔᏕᎩᎠ	dé:gi:tade:gí:ɂa	All of us are thirsty
ᏕᏍᏗᏲᏏᏌ	de:sdi:yò:sǐ:sā	You both were recently hungry
ᎠᎩᏔᏕᎩᎠ	à:ktade:gí:ɂa	I am thirsty
ᏗᎩᏔᏕᎪᏗ	dì:gi:tadě:gô:di	For all of us to be thirsty
ᏕᎩᏂᏔᏕᎩᎠ	de:gini:tade:gí:ɂa	You (1) and I are thirsty
ᏗᏍᏗᏁᏗ	disdi:nehdi	For you both to have a liquid
ᎣᏣᎦᏙᏍᏔᏅᎢ	ò:jà:gà:tǒ:stánv̌:ɂi	They and I looked at him a while ago
ᎣᏍᏓᎦᏙᏍᏔᏅᎢ	ò:sdà:gà:tǒ:stánv̌:ɂi	He and I looked at him a while ago
ᏙᎩᏂᏔᏕᎦᏅᎢ	dò:gini:tade:gâ:nv̌:ɂi	He and I were thirsty a while ago
ᎢᏦᎵᏨᎢ	ì:johljv̌:ɂi	You all understood it a while ago; He recognized you all a while ago
ᏕᎩᏔᏕᎦᏅᎢ	dé:gi:tade:gâ:nv̌:ɂi	All of us were thirsty a while ago
ᏫᏦᏥᏔᏕᎬᎦ	wijò:ji:tade:gv̀:ga	Let them and me be thirsty
ᏫᏦᏍᏗᏔᏕᎬᎦ	wijò:sdi:tade:gv̀:ga	Let him and me be thirsty
ᏕᎩᏂᏔᏕᎦᏅᎢ	de:gini:tade:gâ:nv̌:ɂi	You (1) and I were thirsty a while ago
ᎠᎩᏔᏕᎩᏍᎪᎢ	à:ktade:gí:sgó:ɂi	I am usually thirsty
ᎠᎩᎪᏩᏘᏍᎪᎢ	à:gigowhtǐ:sgóɂi	He is often seeing me
ᏍᏗᏍᏗᎩᏍᏗ	sdi:sdǐ:gî:sdi	For you both to eat something rod shaped
ᏍᏗᎭᏗᏔ	sda:dǐ:ta	Let you both drink something
ᏍᏗᎭᏗᏔ	sda:dǐ:tā	You both recently drank something
ᏍᏚᏗᏔᏍᏗ	sda:di:tasdi	For you both to drink something
ᏍᏚᏗᏔᎲᎢ	sdù:di:tahv̌:ɂi	You both drank something a while ago
ᎢᏥᏍᏗᎩᏍᏗ	ì:ji:sdǐ:gî:sdi	For you all to eat something rod shaped
ᏕᏍᏗᏲᏏᎭ	de:sdi:yó:siha	You both are hungry
ᏗᏍᏗᏲᏏᏌ	disdi:yò:sǐ:sa	Let you both be hungry
ᎢᏥᎭᏗᏔ	ì:ja:dǐ:ta	Let you all drink something
ᎢᏥᎭᏗᏔ	ì:ja:dǐ:tā	You all recently drank something
ᎢᏧᏗᏔᏍᏗ	ì:ja:di:tasdi	For you all to drink something
ᎢᏧᏗᏔᎲᎢ	ì:jù:di:tahv̌:ɂi	You all drank something a while ago
ᏕᏍᏗᏔᏕᎩᎠ	de:sdi:tade:gí:ɂa	You both are thirsty
ᏕᏍᏗᏔᏕᎬᎦ	de:sdi:tade:gv̀:gā	You both were recently thirsty
ᏕᏥᏔᏕᎩᎠ	dé:tstade:gí:ɂa	You all are thirsty
ᏕᏥᏔᏕᎬᎦ	dé:tstade:gv̀:gā	You all were recently thirsty
ᏗᏥᏔᏕᎪᏗ	dì:tstadě:gô:di	For you all to be thirsty
ᏗᏥᏔᏕᎬᎦ	dì:tstade:gv̀:ga	Let you all be thirsty
ᏕᏍᏗᏔᏕᎦᏅᎢ	de:sdi:tade:gâ:nv̌:ɂi	You both were thirsty a while ago
ᏗᏍᏗᏔᏕᎬᎦ	disdi:tade:gv̀:ga	Let you both be thirsty
ᏕᏍᏗᏔᏕᎩᏍᎪᎢ	de:sdi:tade:gí:sgó:ɂi	You both are usually thirsty
